" እን",13677
"ንም ",10107
"እግዚ",8740
"ግዚአ",8736
"ዚአብ",8730
"ብሔር",8725
"አብሔ",8723
" ወደ",6772
"ወደ ",6483
" ሁሉ",6428
"ሁሉ ",5719
"ንድ ",5556
"ም በ",5456
"ሔር ",5369
"እንደ",5211
"ም አ",5058
" ነበ",4588
"ውን ",4548
" የሚ",4486
"ን አ",4332
" አለ",4323
" እግ",4306
" ዘን",4219
"፥ በ",4216
"ንደ ",4208
"ዘንድ",4151
" በእ",4021
"ላይ ",3951
" ላይ",3930
"እርሱ",3927
"እንዲ",3830
"ውም ",3819
" ነው",3803
" አን",3749
"ም የ",3723
"ቸው ",3689
"ም እ",3516
"፥ እ",3448
" ግን",3361
"ን እ",3326
" ነገ",3208
"ገር ",3138
"ግን ",3078
"ን በ",3064
"፥ የ",3038
"ን የ",2943
" ከእ",2882
" ጊዜ",2869
" የተ",2803
" ስለ",2766
"ንተ ",2763
" ልጆ",2743
"ነገር",2685
" አይ",2680
"ርሱ ",2675
" እር",2653
"ትን ",2621
"፤ እ",2617
"እስራ",2616
"ራኤል",2600
"ስራኤ",2582
"ችሁ ",2530
"ርሱም",2528
"ልጆች",2497
"ትም ",2479
"ርም ",2471
" የእ",2453
" ጋር",2402
"ም ከ",2385
"ጋር ",2360
"ት አ",2353
"ሰው ",2343
" እነ",2301
"ስለ ",2280
"ነበር",2268
" ልጅ",2267
"ሱም ",2250
"እኔ ",2217
"ጊዜ ",2211
" አም",2198
"ንና ",2186
" እስ",2182
"ህም ",2180
" አል",2179
"ም፥ ",2164
"ምድር",2145
"ም። ",2127
"አንተ",2113
"ዲህ ",2098
"ህን ",2088
" በአ",2082
"ዎች ",2067
"ነበረ",2059
"ም ወ",2055
"፤ በ",2018
"ል፥ ",2016
" ሰው",1992
"ል፤ ",1992
"ዚህ ",1980
"ጆች ",1978
"ንዲህ",1976
" በመ",1969
"ቸው።",1960
"፥ አ",1956
"ልጅ ",1951
" ይህ",1948
"አምላ",1925
"። እ",1899
"ና በ",1892
"ላቸው",1876
" እኔ",1875
"እንዳ",1847
"ም መ",1845
"ድር ",1838
"ኤል ",1824
"ቸውን",1822
"፥ ከ",1818
"ት እ",1780
"ቸውም",1730
"ን፥ ",1714
"ር እ",1695
"ላችሁ",1694
" መን",1690
"ችን ",1670
"ን ይ",1664
"ት የ",1650
"ው፤ ",1647
"እናን",1640
" ቀን",1638
"፤ የ",1636
"ናንተ",1632
"ም ይ",1631
"እነር",1625
"ነርሱ",1625
"ይ፥ ",1611
"ፊት ",1600
"ሁ፥ ",1595
"ት በ",1594
" ንጉ",1593
"ን ከ",1586
" ምድ",1582
"ርን ",1575
"አንድ",1553
" ለእ",1547
"ው፥ ",1545
" ቤት",1544
" አላ",1540
"ውንም",1535
"የእግ",1534
"ር አ",1524
"ደ እ",1518
"ሔርም",1512
" ፊት",1501
" ሆይ",1490
"ደግሞ",1482
" አደ",1473
"ለው ",1469
"ው በ",1451
"ን ወ",1449
"ስም ",1448
"ሆይ፥",1435
" የአ",1426
"ልም ",1411
" በዚ",1411
" ሕዝ",1398
"በዚያ",1396
"ም ሁ",1392
"ቤት ",1392
" እጅ",1391
"ር በ",1387
"ያም ",1385
"ም ለ",1378
"ስት ",1378
"ሰዎች",1376
"ና የ",1371
"በት ",1368
"ው አ",1365
" አስ",1364
" የም",1359
"እነሆ",1356
"ን መ",1356
" መል",1348
"ቱም ",1347
" ሰዎ",1345
" አት",1343
"ሔርን",1337
"ውያን",1333
"ምን ",1323
"ም ል",1322
" ከተ",1319
" ደግ",1312
"ው እ",1306
"ቀን ",1304
"ን ነ",1289
"ያን ",1282
" ቃል",1282
" ሆነ",1281
" እና",1275
" አድ",1274
" ከአ",1272
"ም፤ ",1267
"ር ግ",1266
"ሁ፤ ",1265
"አለው",1261
"ት፥ ",1254
"ት መ",1254
"ው። ",1251
" ወን",1246
"ንጉሥ",1246
" ይሆ",1245
" በም",1243
" ያለ",1232
"ለት ",1229
"ቃል ",1226
" በሰ",1224
"ነት ",1224
" ወይ",1221
"ቻቸው",1218
"ነበሩ",1207
" ምን",1206
"ህ አ",1206
"ንጉሡ",1199
"ድረስ",1196
"ምላክ",1192
"ናቸው",1192
" ድረ",1185
"ት ይ",1178
"ችም ",1171
"ወንድ",1166
"በእግ",1165
" ይላ",1164
"ለው።",1160
"ር የ",1144
"ል አ",1139
"ግሞ ",1133
"ም ነ",1130
"ን ያ",1130
"ረስ ",1129
"ይም ",1128
"የሚያ",1125
"፥ ወ",1121
"ም ተ",1119
"ን ለ",1115
"ሉ፥ ",1104
"እስከ",1104
" ሁለ",1100
"መካከ",1096
"ኃጢአ",1096
"ን ሁ",1091
"፤ አ",1091
"ነው።",1085
"ች፥ ",1083
"ጉሥ ",1077
"ድ አ",1069
"ዳዊት",1068
"ውስጥ",1067
"ለሁ።",1063
"ቱን ",1054
" ውስ",1040
"ስከ ",1038
" ጌታ",1032
"ጌታ ",1032
"ልና ",1028
"ስጥ ",1018
" ብሎ",1003
"አድር",1002
"ይላል",998
"ብሎ ",991
"በር።",988
"ም ሰ",986
" አገ",982
"የእስ",980
"ች አ",974
"ሕዝቡ",973
"ው የ",970
"አለ።",967
"ኢየሱ",965
"የሱስ",965
"ን? ",963
"፥ ለ",961
"መንገ",959
"ይህ ",955
"ንን ",952
"ቶች ",951
"ይሁዳ",950
"ት ነ",946
"ባሪያ",944
"ለዚህ",939
" ዓመ",939
"ለሁ፥",938
"ምም ",937
" በኋ",934
"ይህን",933
"ን ል",932
"ተናገ",930
"፤ ከ",928
"ተኛው",928
"በኋላ",927
"ከተማ",922
"ታቸው",915
"ደ አ",915
"ለሁ፤",908
"እነዚ",907
"ዊት ",905
"ትና ",904
" ተቀ",903
"ሁን ",901
"ሕዝብ",898
"ና፥ ",897
"ባት ",897
"ይሆና",895
"ሆን ",895
"ባቸው",893
"ስ በ",890
"ኛው ",890
"ው ነ",888
"ዚያም",887
" ለአ",884
"ስለዚ",882
"ነው ",880
"ካከል",878
"ም ያ",878
"ር፥ ",876
"ሥራ ",870
"አቸው",867
"ለም ",867
" ይመ",866
"ል እ",865
"ት ወ",862
"ን ሰ",860
"። የ",860
"ደረገ",856
"ዚያ ",852
"ሉ በ",847
"ን። ",845
" መካ",844
"ሆነ ",842
" የሰ",840
"ነሆ፥",839
"ና እ",838
"ሆ፥ ",836
"ር ነ",835
"ራቸው",834
"ከእር",831
"፥ ይ",829
"ሳሌም",828
"። በ",827
"እርስ",825
" ማን",819
"ኢየሩ",815
"የሩሳ",815
"ና አ",813
"ሩሳሌ",813
"ር ይ",812
" የነ",811
" ተና",810
" በተ",809
"ው ወ",809
"አደረ",808
"ሁለት",805
"ነዚህ",804
"በምድ",802
" አሳ",802
"ገድ ",799
"ኋላ ",795
"ህ በ",794
"ዓመት",787
" ድን",785
"ህ እ",784
"መት ",782
"ወይም",780
"። አ",778
"ው ይ",778
" የመ",775
"ት ከ",772
"ከል ",771
"ሁ አ",764
"አሕዛ",764
"ሕዛብ",763
"ች በ",757
"ያደር",755
"ኤልም",755
"ም ስ",751
" የማ",750
"በእር",749
"ላክ ",748
" ለመ",742
"ለሁ ",741
"መልካ",740
"ችሁን",740
"ን ተ",739
"ድ እ",737
"እጅ ",735
" ተመ",734
"ነው፤",733
"ች እ",732
"ድ፥ ",732
"ራት ",727
"ብም ",725
" አሉ",724
"? አ",723
" ናቸ",722
" ልብ",721
"ሆናል",720
" የወ",719
" ይሁ",717
"ስፍራ",717
" ያደ",717
"ንዲሁ",713
"ልን ",713
"ና ከ",711
"ያው ",709
" በፊ",709
"እንግ",706
"እኔም",705
"ደ ሆ",703
"ቸው፤",702
"መሥዋ",702
"ደስ ",701
"ሥዋዕ",701
" ኃጢ",700
"ህ ይ",696
" ኢየ",696
"ድ የ",693
"አይደ",691
"ቹም ",691
"አሁን",690
"ችና ",689
"በአን",689
" አው",688
" አባ",687
"ሉ እ",687
"ት፤ ",684
"ስ አ",684
"ው ከ",682
" መሥ",682
" ደስ",677
"ክርስ",676
"ም ደ",674
" ሥራ",673
" ስም",673
"ን ት",671
"ሁም ",670
"ብዙ ",669
" ይወ",666
" በደ",663
" ይሰ",661
"ል። ",661
"ኔም ",661
" ባሪ",656
"ን ስ",654
"ንገድ",654
"ሉ አ",652
"ዋዕት",649
"ተው ",647
"ደ ተ",646
"፥ መ",645
"ርስዋ",645
"ዘላለ",642
"ት ሁ",641
"ጢአት",641
"አላቸ",640
"ዝብ ",638
" የሆ",636
"ላለም",636
"ህ፥ ",631
"ር ከ",629
"ችሁም",627
"ላል።",625
"ማን ",624
"መቶ ",623
"ህ ነ",622
" ስፍ",621
" አመ",621
"እውነ",619
" በኢ",619
"ም ብ",618
"ይ አ",617
"ለእግ",617
" ወር",616
"ፍራ ",613
" ከመ",613
"ብር ",613
" ተነ",612
" ወገ",611
"ሉ፤ ",611
" ከፍ",610
"ታ እ",610
"ይደለ",608
"እንጂ",608
"ም ላ",606
"ቸው፥",606
" በግ",606
"ስ እ",602
"ሪያ ",601
"ለውን",601
" በሚ",601
"የነበ",601
"አለቆ",599
"ችንም",598
" በል",597
" የለ",597
"ር መ",596
"ዋለሁ",595
"ር፤ ",593
"ትህ ",593
" አጠ",593
" እያ",592
"ያስ ",591
"ነው?",590
" መቶ",588
"ልካም",587
" ታላ",586
"ሌም ",586
"ድ በ",585
"ች ሁ",583
"ያለው",581
" ዘመ",581
"መንፈ",580
"ዚህም",580
"ህንም",579
"ሰማይ",577
"ም ዘ",577
"ዋም ",576
"ርስቶ",575
"ንተም",574
"ውነት",573
" ነፍ",570
"ስቶስ",570
"ታላቅ",568
" ብዙ",567
" ባለ",567
" ይገ",566
"በረ።",565
" ከዚ",565
"ል ል",565
"ተቀመ",563
"ት ተ",561
"ንድሞ",559
"ት ለ",558
"ሱም።",558
"ም ቀ",557
"ውና ",557
"እጅግ",556
"ሁ እ",556
"ረው ",555
"ል በ",555
" በሕ",553
"በዚህ",553
"ርና ",553
"ል የ",552
"አባቶ",552
"ስን ",551
"ናገረ",551
"ው መ",549
"ካም ",547
"ስ የ",547
"ተም ",547
" በታ",546
" ይጠ",546
" ክፉ",543
"ንግዲ",541
" በወ",540
" ሰማ",538
" ሰባ",538
"ና ለ",538
" ይበ",538
"ት ያ",536
"ታችሁ",536
"ሱን ",535
"ንጂ ",535
"ትንም",534
"ች የ",534
"ለምን",533
" ካህ",533
"ን ም",532
"ጉሡ ",532
"ሱስ ",532
"ዲሁ ",531
"፥ ስ",530
"ሠራዊ",530
"ለቆች",530
"ምን?",529
" ብለ",529
"ምና ",528
"ደ መ",528
"ለ እ",527
"ሕይወ",526
"ናገር",526
" በላ",525
"ሆነው",525
"ኞች ",525
"ደርግ",524
"በእስ",524
"ር ሁ",523
"ንጀራ",522
"ም ም",518
"ሁዳ ",518
"እሳት",517
" በዳ",517
" ከሰ",516
"እኛ ",516
"ቱ፥ ",515
"ህ የ",515
"በር፤",514
"አት ",514
" በቀ",513
"ር ተ",513
" አያ",512
"ደርጋ",511
"ከእነ",511
"ር ወ",510
"ች፤ ",510
"ግዲህ",510
"እንድ",508
"ስ ይ",507
"ላል ",507
" ክር",506
"ሳት ",505
"ቸዋል",504
"ይ የ",501
"ንዳይ",501
"ላቅ ",501
"ሪያዎ",500
"ተነሣ",499
"ች ነ",499
"ክፉ ",498
"አልና",497
"ንደሚ",497
" ሺህ",496
"ዛብ ",495
" መጣ",495
"ንግሥ",495
"ራዊት",494
"አገር",492
"መን ",491
" ለሚ",491
"ሁንም",491
"የምት",491
"ሁሉ፥",490
"ም ት",490
"ና መ",490
"ንዳን",489
"ዕት ",488
" አራ",487
"የሆነ",485
"ይሆን",485
"ዋል።",485
"አቤቱ",485
"ም ባ",483
"ዘመን",481
"አሥራ",481
"ነውና",481
" በማ",481
"ችኋል",481
"ቶስ ",481
"ሳቸው",480
" አሥ",480
" በር",480
"ችሁ።",480
" ሦስ",479
"ጅግ ",479
" ተራ",478
"በር ",476
"ተራራ",476
"ት ዘ",475
"ካህና",475
"ዲህም",474
"ሞች ",474
" እየ",473
" በየ",473
"ጊዜ፥",473
"ምላካ",472
"ኤልን",470
"ብርሃ",469
"ም ጋ",469
"ቸዋለ",469
"ከዚያ",468
" ድም",468
" ለዘ",467
"ከአን",467
"ሃለሁ",467
" ምስ",467
"በኢየ",467
"ን ታ",465
"ቱንም",465
"ው? ",465
"ይ እ",464
"ይን ",464
"ከፍ ",464
"ንፈስ",463
"ት ቀ",463
"ሩት ",463
"፥ ነ",462
"ችኋለ",462
"ል ይ",460
"ን ጠ",458
"ተማ ",458
"አለቃ",457
"ሉ የ",456
"ይሁን",455
" ጀም",455
" ሙሴ",455
"ሉ ይ",454
" ይል",454
"ዴት ",454
"ን ቃ",454
" አታ",452
" ያስ",451
"አምስ",451
"ደለም",451
" አብ",451
" መጥ",450
" ሠራ",449
"ሺህ ",449
"ያለ ",448
"አንዱ",448
"ደ ሰ",448
"ረ፤ ",447
"ዳን ",446
" ዳዊ",446
" ውኃ",445
"ቻችሁ",444
"ልና።",443
"ድ ወ",442
" ተሰ",442
" ፍር",442
"ጉሡም",442
"ኝ፥ ",441
"ት ሰ",441
"ን ዘ",441
" ነኝ",440
"ንድ፥",440
"መንግ",440
" ዓይ",439
" ለም",437
"ሦስት",437
" ብር",436
"ር ያ",436
"ቡም ",435
" ለማ",434
"ድም ",433
"ኋለሁ",433
"ይወት",431
"ዊትም",431
"ው ዘ",431
"ሉት ",431
"ው ተ",430
" ክን",430
"ብን ",429
"ምሮ ",429
" በው",427
"ድንጋ",427
"ረ በ",427
"ኑም ",426
"ልቅ ",426
"ናል።",426
"ር ላ",425
"ች ከ",425
"ወለደ",424
"ሪያው",424
"ቤቱ፥",423
"የሠራ",422
"ያዕቆ",422
"ይ በ",421
"ዕቆብ",421
"ከተሞ",420
"። ከ",419
"ሴቶች",417
"ወገን",417
"ተኞች",417
"ናት ",416
"ተመለ",415
"ቶቻቸ",415
"ለ። ",414
"ለዘላ",414
"መለከ",414
"ውኃ ",412
"ማንም",412
"መሠዊ",412
"ይ ይ",411
"ሠዊያ",411
"ሩም ",410
"ር ፊ",410
"ትእዛ",410
"ላካች",408
"መቅደ",408
"ልና፥",407
"ሮች ",405
" በዓ",405
"ተኛ ",404
" ዛሬ",404
"ሰባት",404
"ል መ",404
"ር ለ",404
"ች ይ",403
"ንዱ ",403
"በረ፤",402
"ማይ ",402
"ራ አ",402
" ይፈ",401
"ያንም",401
"ዋን ",400
"ወርቅ",400
"ሳኦል",400
"በሩት",399
" የበ",397
"ላም ",397
"ነው፥",397
" አሁ",396
"ገረው",396
" እው",396
"ም ድ",395
" ከሚ",394
"ን ደ",394
"ዜ፥ ",394
"ሉ ከ",393
"ውም።",393
" ሄደ",393
"በርና",392
"፤ ነ",392
" ከወ",392
"አጠገ",392
"ፍርድ",392
"ህ ብ",391
" መለ",391
"በመን",391
"ክብር",391
"ሡም ",391
"ቀመጡ",390
"በረው",390
"፤ ወ",389
"ራው ",389
"ነሣ ",389
"ኝ፤ ",389
" አዘ",388
"በሩ።",388
"ሁለቱ",387
"ሰይፍ",387
"ቅም ",387
" ይቀ",386
"ሱ ጋ",386
"ሉት።",386
"ጀምሮ",385
"ምንም",383
"ቹን ",382
"ል ነ",382
"ንስ ",382
"የተቀ",382
"ታት ",381
" ተከ",381
"ና ወ",381
"፤ ስ",381
"ችሁ፥",381
"፤ ለ",380
"ዝቡ ",380
"ህ፤ ",379
" በከ",379
"ያት ",379
"ቶአል",379
"ት ስ",378
"ፈስ ",377
" በጎ",377
"ለች።",376
"እንጀ",376
"ና፤ ",376
" አሕ",376
"ጅ አ",376
" በነ",376
"ራ ሁ",375
"ት። ",375
"ስ፥ ",375
"ሁ በ",375
"ምድረ",375
" ሚስ",374
" መስ",374
" ቅዱ",374
" አወ",373
"ከእኔ",373
" ወጣ",373
" እሰ",373
"፥ ሰ",373
"እስኪ",373
"ያ አ",373
"ድረ ",373
"ው ሁ",371
"ገብ ",371
"ታችን",371
"ቍርባ",371
"ታደር",369
"ዚያን",369
"ድንኳ",368
" ሌላ",368
"ም ቤ",368
"የለም",368
"የተነ",367
"ናችሁ",366
"ድ ነ",366
"ብ አ",366
"ያዎች",366
"ች ወ",366
"ዋል፤",366
"ን፤ ",365
"ል ወ",365
"ን ጊ",365
"ንም፥",365
" ከም",364
"ድምፅ",364
" የሠ",363
"። ይ",363
"ህ ወ",363
"ው ል",363
"ብ በ",363
"ርድ ",363
"ው ለ",362
"ቆች ",361
"ን ብ",360
"ኛውም",360
"ዛሬ ",360
" ቍር",360
" በስ",359
"ነውን",358
"ርስ ",358
"ን ግ",358
" የቀ",358
"ከእግ",356
"ግብፅ",356
"ም ን",356
"ባሕር",355
" ብት",355
"ስ ነ",354
" እኛ",354
"በሰማ",353
"ድ ይ",353
"ራችሁ",353
"ር ል",352
"ዳም ",352
" ክብ",352
"አሮን",352
"ልክት",351
"ሩ፤ ",350
"ክንድ",350
"ካህኑ",349
" የኢ",347
"አባት",347
"ተሞች",347
" ያል",347
"ወይን",346
"ዙሪያ",346
"ች መ",345
"ጣቸው",345
"ሥታት",345
"ላችኋ",344
"ርቅ ",343
"ክት ",343
" መቅ",343
"ጠገብ",343
" ወለ",342
"፥ ል",342
"አይሁ",342
"በታች",341
"ነሆም",341
"ለህ።",341
"የሰው",341
"ን ባ",340
"ወት ",340
"ስዋም",340
"ቹንም",340
" ሴቶ",339
"ዱም ",339
"ኔ እ",339
"ላክህ",339
" ሰጠ",338
" ሥጋ",338
"ት ል",338
"ና። ",338
"መጣ ",338
" ስድ",337
"ዋልና",337
"ድቅ ",336
"ገን ",336
"ሉም ",336
" ኢዮ",336
"አልተ",335
"ይልቅ",335
" ብላ",335
