" እን",13677
"ስ መ",335
"ሰላም",335
"፥ ም",334
"ሴም ",334
"መለሰ",334
"ብለው",334
"ደረግ",332
"ርግ ",332
"ረ፥ ",332
" ትእ",332
"ርንም",331
"ረውን",331
" ዕቃ",331
" ቢሆ",331
"ም ሕ",330
"ነገሥ",330
"ባን ",330
"ታች ",329
"ደ ም",329
" ሆኖ",329
" በፍ",329
" ወጥ",328
"ሴት ",327
"ንዴት",327
"ም ው",326
"ሆኑ ",326
"። ወ",326
"ምስት",326
"ከዚህ",326
"እንዴ",326
"ድን ",325
"ናል፤",325
"ርባን",325
" ተገ",324
"ለሁና",324
"ሌላ ",324
" በባ",324
"ኩል ",324
"ሴን ",324
"ሞት ",324
"ራ በ",323
"ያንዳ",323
"ባቶቻ",323
"ዳቸው",322
"እያን",322
" አር",321
" በኩ",320
"ገሥታ",320
"ር ዘ",319
" ናት",318
"ተነሥ",318
"፤ ይ",318
"ለቃ ",317
"ትህን",316
" ኪዳ",316
"ዝቡም",316
"ም ሆ",315
"አንቺ",315
"ኝ አ",315
" በገ",314
"መከራ",314
"በኩል",313
"አሉት",313
"ሱስም",313
" ወዲ",312
"ከእና",312
"ድ ከ",311
" አማ",311
"ጅ የ",311
"ቶቻች",311
"ጣ፥ ",310
"አስቀ",310
"ርሱን",310
"ን ን",310
"ሩን ",310
" አየ",309
"ራራ ",309
"ተዋል",308
"አደር",308
" መሠ",308
" ወዳ",308
"ተመል",308
"ጽድቅ",308
"ደ ኢ",308
"ገና ",307
"ለህ ",307
" ይነ",307
"ከእስ",307
" ያሉ",306
" በቤ",306
"ሁለተ",305
"ለተኛ",305
" ሴት",305
"ደረጉ",305
"ባችሁ",305
" በበ",304
" ብቻ",304
"የአባ",304
"አሳል",304
" ስሙ",303
" ሳይ",303
"ር ስ",302
"ን ድ",301
" ከን",301
"ጠላቶ",301
"ቱ አ",300
"ደው ",300
"ልስጥ",300
"ብፅ ",300
"ሰሎሞ",300
"ሎሞን",300
"ም ማ",299
"ሀያ ",299
"ባቢሎ",299
" በብ",299
"ቢሆን",299
"ቢሎን",298
"ች ሆ",298
"ንም።",297
"ግሞም",297
"ች ል",297
"ፍልስ",296
"ችህ ",296
" ዳር",296
"ታል።",295
"ስ ከ",295
"ም ታ",294
"ዎችን",294
"ልፍ ",294
"የማይ",294
"በትን",293
"ሩ፥ ",293
"ሆም፥",293
"ሳችሁ",293
" መዛ",293
"ስተኛ",292
" አቤ",292
"ስጥኤ",292
"ና ስ",292
"ንኳ ",292
"ግሥት",292
"ሚቃጠ",292
"ችሁ፤",291
"ገው ",291
"ቶ አ",291
"ይገባ",291
"ለ ም",291
"ሉን ",290
"ሔር።",290
"የሚመ",289
"ሞም ",289
"በዳ ",289
"አባቱ",288
" ወሰ",288
"ራም ",288
"ይመጣ",288
"ናገሩ",288
"ደርጉ",288
"ት ት",287
"ህ ከ",287
" ባል",287
"ት ዓ",287
"ጠው ",287
"ብ ሁ",287
"ደቀ ",287
"ያደረ",286
"? እ",286
"ማይቱ",286
"ነገድ",286
" ነቢ",286
" ወስ",285
"ው ሰ",285
"ንዶች",285
" በት",285
"ተስፋ",285
" አፍ",284
"ፋት ",284
" በራ",284
"ናገራ",284
"ታን ",284
"ሙሴን",284
"በሩ ",283
"ሩትን",283
"ንንም",283
"ባለው",283
" ግብ",283
" ያመ",283
"ት ላ",282
"ልህ ",282
" ራስ",281
"ተማይ",281
"ስ ወ",281
"ፈርዖ",281
"ርዖን",281
"ዓት ",281
"ድርም",280
"ሌሊት",280
"፥ ተ",280
"ምፅ ",280
"ወር ",280
"ዜ በ",280
"ግብጽ",280
"ኖች ",279
"ሱ አ",279
"ራለሁ",279
" የዘ",279
"መልሶ",279
" ፍሬ",278
"የምድ",278
"፥ ያ",278
" ፈጽ",278
"ልጆቹ",278
"ማውያ",278
"ቅዱስ",278
" ገና",277
"ፍ አ",277
" ስላ",277
"በፊት",277
"ል ኪ",277
"ችንን",277
"ለበት",276
"ስድስ",276
"ንጋይ",276
"ች ና",276
" ሰላ",276
"ለእስ",276
"ተ ጋ",275
"ቀ መ",275
"መጡ ",274
"ጅ በ",274
"ይፍ ",274
"ኢዮአ",274
"አንዳ",273
"እንስ",273
"አራት",273
"ቤተ ",273
" ርስ",273
"ሰውን",272
"ው ቀ",272
" በድ",272
" በረ",272
"ድ ሰ",272
"ቤቱ ",272
"ም ጊ",272
"ቅ አ",271
"ህል ",271
"ዜ እ",270
"ድርግ",270
" ልጁ",270
"። ጌ",270
" የባ",269
"ት ም",269
" ከብ",269
"ለ አ",269
"ዎችም",269
"ቀመጥ",269
" ሕግ",269
"ሉ ላ",268
"ሎች ",268
" ኃይ",268
"ው ላ",268
"በይሁ",268
"ር ሰ",267
"ለአን",267
"፤ መ",267
"እዛዝ",267
"ሕግ ",267
"ዋውያ",267
"ዓለም",267
"ስዋ ",266
" ስን",266
"ያስተ",266
"ይ ተ",265
"ብ እ",265
"በእኔ",265
"ያንን",265
"ም ቢ",265
" በዙ",265
"ጥኤማ",265
"ረት ",264
"ሎን ",264
"አውራ",264
"በር፥",263
"ቅ ነ",263
" ሰይ",263
"ይሁድ",263
" ለሰ",262
"ኃይል",262
"ን ቤ",262
"ሥርዓ",262
"ተቀደ",262
"ሌዋው",262
"ነፍስ",261
"ች ተ",261
"ቡን ",261
"አለሁ",261
"ሬም ",260
"ድርገ",260
"ሙሴም",260
"ሊት ",258
"ሥጋ ",258
"ተ የ",258
"ፍም ",258
"ሁና ",258
"ች ላ",258
"ጡ፥ ",258
"ክህ ",258
"ደም ",257
"ዝቡን",257
"ለም።",257
"ንዲያ",257
" ሥር",257
"ሕር ",256
"ጋይ ",256
" ይዘ",256
" እመ",256
"ሽማግ",256
"ይ ያ",255
"ሱ በ",255
"መለስ",255
"ቀመጠ",255
" መታ",255
"አብር",255
"ን ላ",255
"ደ ወ",254
"ሉ ወ",254
"ት ጊ",254
"መለሱ",254
"ዋል፥",253
"ለችው",253
"ክ እ",253
"ገሩ ",253
"ምሕረ",253
"ዮሴፍ",253
" በክ",253
"ው ም",252
" ደም",252
"ዶች ",252
" የይ",252
"የይሁ",252
"ኢያሱ",252
"ይቱ ",251
"ረገው",251
"ው ስ",251
"ንት ",251
"ልን?",251
"ል ተ",251
"ት ሺ",251
"ነቢያ",251
"ት ጌ",251
"ይ ነ",250
"፥ ሁ",250
" መከ",250
"ህ ሰ",250
"ኛውን",249
"ት ክ",249
"ለት።",249
"ዘው ",249
"ቀድሞ",249
"ቅን ",249
"ርሃም",249
"ዋለህ",249
"ዳንዱ",249
"ሰውም",248
"ፊትህ",248
"ድስት",248
"ምስክ",248
" ሊያ",247
"ትም።",247
"ራ፥ ",247
" አሰ",247
" ከግ",247
"ኑን ",246
"ንድር",246
"ት ሆ",246
"ል ብ",246
"በእው",246
" እሳ",246
"ለህ፤",245
"ከንቱ",245
"ልብስ",244
"ዖን ",244
"ሞን ",244
"ማርያ",244
" ነህ",243
" ጠላ",243
"፥ ደ",243
" መጠ",243
"ያውም",243
"ይመለ",243
" ይለ",242
"ድ ል",242
"ኋቸው",242
"ማግሌ",242
"መዛሙ",242
"ዛሙር",242
" ዘር",241
" አጥ",241
"በሕይ",241
"ንኳን",241
"ም ክ",241
" ከነ",241
"በትም",241
"ድርጎ",240
" የከ",240
"ድ ለ",240
" የታ",240
"ጆች፥",240
"ም ሳ",239
" ተጠ",239
"ሁ የ",239
" በይ",239
"ነገሠ",239
"ህናት",239
"ም ጠ",238
"ሉ ለ",238
"ኛም ",238
"ያውን",238
"ጥተው",238
"ርገው",237
"ተቀበ",237
"ኖር ",237
"አሉ።",237
" ተስ",237
"ምያስ",237
"ነ፥ ",236
"ን ሕ",236
"ይ ወ",236
"ሚያስ",236
" ትሆ",236
"ወይስ",236
"ም ቃ",235
"መጽሐ",235
"ልብ ",235
"ዎቹን",235
"ተቀም",235
"ም ገ",234
"ለች፤",234
"ደዚህ",234
" ኢያ",234
"ያ፥ ",234
" የሕ",233
"ጥቶ ",233
"ዊያው",233
"ሰጠው",233
" ሳለ",233
"ሚኖሩ",233
"ቻችን",233
"ታም ",232
"ቀደሰ",232
"ንድም",232
"የወይ",232
"ንቺ ",232
" ያዘ",232
"ይስ ",232
"ኤማው",232
" መር",231
"ኪዳን",231
"ጀራ ",231
" አበ",230
"ካችን",230
"ንድት",230
" ሰም",230
" በቅ",230
"ደ ነ",230
"ደ ቤ",230
"ው ድ",230
"ው ያ",230
"ክር ",230
" ታው",229
"ድ መ",229
"ምንድ",229
"ደ፤ ",229
"ያ በ",229
"ገባ ",229
"ሱንም",229
"ባለ ",229
" ቍጣ",229
"መጣል",229
"አማል",229
"ቅያስ",229
"ም ሙ",228
"ም ሥ",228
"ን ፈ",227
"ን ቀ",227
" ትን",227
"፤ ሰ",227
"ጥበብ",227
"ህና ",227
" ሀያ",227
"ቴን ",227
"በመካ",227
"ርያ ",227
"ሙሴ ",227
"በረ ",226
"አለች",226
"ርጋለ",226
"ሆኖ ",226
"ሎ ተ",226
" ምክ",226
"በግብ",226
"ሪያህ",226
"ር ቤ",226
"ማልክ",226
"ራውን",225
"ወጣ ",225
" ሆን",225
"ባል ",225
"ብላቴ",225
"በእነ",225
"ብ፥ ",224
" በሌ",224
"ም ፊ",224
" በፈ",224
"ሚስት",223
"መው ",223
"አል።",223
"ሰጣቸ",223
" በን",223
"እምነ",223
"ን ሥ",222
"ዓይኖ",222
"ዋንም",222
"ይህም",222
"ሰማያ",222
"ድ ተ",221
" ታደ",221
"ፍ ከ",221
"አደባ",221
"ንቱ ",221
"ደስታ",221
" የሌ",221
"ይበላ",220
"ሮን ",220
"ር ቃ",220
"ደባባ",220
"ድሞች",220
"ህናቱ",220
"መሪያ",219
"አልነ",219
"ውንና",219
"ዓይን",219
"ሥር ",219
" ጽድ",219
"ለን ",219
"ስ ክ",219
" ያድ",219
"መጀመ",218
"ጀመሪ",218
"ይህች",218
"ደ ገ",218
"በእና",218
"ሌዎች",218
"አስተ",218
" ባሕ",217
"እጅህ",217
" ያገ",217
" ኤል",217
"ጥር ",217
"በሕዝ",217
"ት ታ",216
" ትወ",216
"ለህ፥",216
"ሮ እ",216
"ይናገ",216
"ብቻ ",216
"ል ሁ",215
"ለች ",215
"ት ባ",215
"ን ማ",215
"እርሻ",215
" ቀር",215
"ሰበሰ",215
"ስፋ ",215
"ረው።",214
"ህ ለ",214
"ጡ፤ ",214
"ቸውና",214
"ሠራ ",214
"ነፍሴ",214
"ሰልፍ",214
"ካችሁ",214
"ጥ አ",213
"ደርገ",213
"ከግብ",213
"ተ በ",213
"ተን ",213
"ሁዳም",213
"ሥት ",213
"ያስም",213
" የብ",212
"ከምድ",212
"ብስ ",212
"ሞ እ",212
"በእሳ",212
" መጡ",212
"ስቀድ",212
" ምሕ",212
"ዕቃ ",212
"ሆነ፥",211
"ላት ",211
"ሆነ፤",211
"ወንዶ",211
" ሞተ",211
" በሁ",211
"ኝ እ",211
"ብህ ",211
"ርስት",211
"ዱስ ",211
"ዜ የ",210
" በዘ",210
"ቀር ",210
"ና ል",210
"ራስ ",210
" ይና",210
" ሽማ",210
"መልስ",210
"ቅር ",210
"የሚወ",209
" ከበ",209
" ገደ",209
"ተ አ",209
"ያዎቹ",209
"ጌታዬ",209
"ሳን ",209
" በጥ",208
"ሉትን",208
"ከእን",208
" መጽ",208
"ልና፤",208
"ል ከ",208
"በረች",207
" መብ",207
" ያው",207
"የምታ",207
" የገ",207
"ራሱ ",207
"ስና ",207
" ራሱ",207
"በጎች",207
"ጢአተ",207
"በቀር",207
"ርነት",207
"? ብ",207
"ምድሪ",207
"ድሪቱ",207
"ችው ",206
"ነ፤ ",206
"ኳን ",206
"ን ክ",206
"ዱ፥ ",206
"ህ መ",206
"ንዲሆ",206
"ያቸው",206
"ልጆቻ",206
"ቅደስ",206
"ከሰማ",205
"ች ሰ",205
"ጡት ",205
"ጊዜም",205
"ሁሉን",205
"ለች፥",205
"በዙሪ",205
"ሚያደ",205
"ግሌዎ",205
" ጥበ",205
"ምልክ",204
"ሕያው",204
"ህ ያ",204
"ዜም ",204
"ማቸው",204
" የል",204
"ራ እ",204
"ዊው ",204
"ም ፈ",204
"ጠን ",204
"ያሉት",203
" አኖ",203
"ቃጠለ",203
"ልነበ",202
"ስ ያ",202
"ራን ",202
" የደ",202
"ትውል",202
"ት ብ",202
"አሥር",202
" ለል",202
"ሞ በ",202
"ወደዚ",202
"ፍ የ",201
"ሙን ",201
"። ለ",201
"እንጨ",201
"ጣለሁ",201
"ፉ ነ",201
"ያ የ",201
"ልፎ ",201
"ዳርቻ",201
"ስም።",201
"ኑ፥ ",200
" አፈ",200
"ሆንሁ",200
"ሱ የ",200
" ይኖ",200
"ደ፥ ",200
"አለኝ",200
"ስተዋ",200
"ች ለ",199
"ፎች ",199
"ት ደ",199
"ለቱ ",199
"ሁ። ",199
"ና ይ",199
"ሕዝቤ",199
"ሰረገ",199
" ዓለ",199
"ውራ ",199
"ር ት",198
" ይከ",198
"ህ? ",198
"ለውም",198
"ባልን",198
"ጽሐፍ",198
" ለወ",198
" የሞ",198
"የተና",198
"ማደሪ",198
"ደሪያ",198
"ጠብቅ",198
"ላቸዋ",198
"ምርኮ",198
"ምሥራ",197
"ዝም ",197
"ንታ ",197
"ሉ ያ",197
"በረ፥",197
" ወረ",197
"ኔ አ",197
"በፊቱ",197
"መጣ።",197
"ቢያት",197
"ሄድ ",196
"ጁን ",196
"ው ዓ",196
"ተ እ",196
"መልአ",196
"ንዳለ",196
"ለዋል",196
"ዛዝ ",196
"ቢያ ",196
"ውኑ ",195
"ሱ እ",195
"ታዬ ",195
"አባቴ",195
"ሌሎች",195
"በንጉ",195
" ጠራ",194
"፤ ም",194
"አምሳ",194
"ወዲያ",194
" ደረ",194
" ይደ",194
"ጣን ",194
"ዮርዳ",194
"ርዳኖ",194
"ዳኖስ",194
"ሱ ላ",194
" በጌ",194
" አሮ",194
"ች። ",193
"ልንም",193
"ዱን ",193
"። መ",193
"ሁት ",193
"ንዱም",193
"ታ አ",193
"ንተን",193
"ሆናለ",192
"በግ ",192
"ሠላሳ",192
"በሩ፤",192
"ንበት",192
" ሰፈ",192
" እላ",192
"ሉ ተ",191
"አል፤",191
"ቱ በ",191
" ያወ",191
"ል? ",191
"ዘይት",191
"ክፋት",191
"ፍሬም",191
"በውኑ",190
"ቱ የ",190
"ድሞ ",190
"ዳችሁ",190
" መሰ",190
"ም ዳ",190
"ጣችሁ",190
"ስ ለ",190
"ቅዱሳ",190
"ናታን",190
"ንዳች",189
"ርጎ ",189
"ቅ የ",189
"ም ዓ",189
"ተ ግ",189
"፥ ማ",189
" ሲል",189
"ዛት ",189
"ም ፍ",189
"ል ያ",189
"ጠብቁ",189
"ሁ? ",189
"ህ ስ",189
"እንኳ",189
"ይወድ",189
" ቤቶ",189
"የሚቃ",189
"ት ድ",188
"ላ የ",188
"ሶች ",188
"ጥቂት",188
"ቦት ",188
"ሌምም",188
"ጨለማ",187
"ርሃን",187
"ን ፍ",187
"ሉ መ",187
"ሁ ጊ",187
"ዳለሁ",187
" የን",187
"ሱ ግ",187
"ንያም",187
"ኦል ",187
"ኦልም",187
"የሚጠ",187
"ልንጀ",187
"ብጽ ",187
" እጁ",186
"ወዳለ",186
"ውቃለ",186
"መጥቶ",186
"ድርጉ",186
"ኤፍሬ",186
"ቤቶች",186
" ከኢ",186
"ምነት",186
"ልጁ ",185
"ጣው ",185
"ብ የ",185
"ርህ ",185
"ለእር",185
"ካከላ",185
"ሉአቸ",185
"ሙርቱ",185
"ህ ሁ",184
"ሥ በ",184
"ሉ ሰ",183
"ነትን",183
"የሚገ",183
"ው ብ",183
"ንህ ",183
"ደ ባ",183
"ኔን ",183
"ሆን፥",183
"ዜ አ",183
"የሚሆ",183
"ሜን ",183
"ብና ",183
"ቃጠል",183
"ዋል ",183
"ለ፤ ",182
"አንበ",182
"ቱ እ",182
"ታል፤",182
"ኖስ ",182
"ሁን።",182
"ኖሩ ",182
"ያሉ ",182
"በአም",182
"ውና።",182
"ንደዚ",182
"ፊቱ ",182
"ንነት",182
" ያን",182
"፥ ዓ",182
" ሌሊ",181
"ና ተ",181
" ነፋ",181
"ገራቸ",181
"ራል።",181
" የጌ",181
"አገል",181
"ብንያ",181
"ቢት ",181
"ሁድ ",181
"ህን?",180
"ር። ",180
"ብ ይ",180
"ታውቃ",180
"ጣል።",180
"ፋቸው",180
"ኤልያ",180
" ሕያ",179
"ወሰደ",179
" ምል",179
" ተወ",179
" ሰል",179
" ጠጅ",179
"ቴም ",179
" ይሠ",179
"ቅ፥ ",179
"በላይ",178
"ን ገ",178
" ጠብ",178
" ፈረ",178
"የሚበ",177
"ወዴት",177
"የንጉ",177
"ስል ",177
" ክፋ",177
"ቅ በ",176
"ር ም",176
" ወራ",176
"ተ መ",176
"ህ ተ",176
"ራብ ",176
"እኔን",176
"ሰማ ",176
"ፀሐይ",176
"ከት ",176
"ርዓት",176
"ድ ስ",175
"ጣ፤ ",175
"ችንና",175
" ሕይ",175
"ማችሁ",175
"መጡ።",175
" ይሄ",175
" በኤ",175
"ን ሊ",175
"ይቱም",175
"ስ ል",175
"ዲሁም",174
"ር ብ",174
"ፍሬ ",174
"፥ ሕ",174
"ነገረ",174
"ላሳ ",174
"አርባ",174
"ንጨት",174
" ገባ",174
"ላው ",174
"ም ሲ",174
"ሁሉም",174
" ለብ",174
"ሞዓብ",174
" ላከ",174
"ድ ያ",174
"ርጉ ",174
" ምር",174
"ሰንበ",174
"ጉሡን",174
"፥ ብ",173
" ተባ",173
" ከባ",173
"ሁትን",173
" ቤተ",173
" አነ",173
"ቅና ",173
" ገብ",173
"ዚህን",173
"እህል",173
"በሰይ",173
"ቅደሱ",173
"አመጣ",172
"አንዲ",172
"ስቱ ",172
"ጅ፥ ",172
"ግ አ",172
"ሽም ",172
"ለከት",172
"ፋንታ",172
"፥ ባ",172
"ራ የ",172
"ዬን ",172
"ዎቹም",172
"የሚኖ",172
"ታው ",172
"ወገኖ",172
"በደል",172
"መጥተ",172
" ታቦ",172
"የሚሰ",171
"የሰማ",171
"ሥራቅ",171
"የአን",171
"ለም፤",171
" ለባ",171
" ከሕ",171
"ጠል ",171
"ያ ይ",171
"ከአባ",171
"ር ሆ",171
"ሁ ነ",171
"ለምና",171
"ቂት ",171
"ሱ ይ",171
"ምሳሌ",170
"ውም፤",170
"ይወጣ",170
"ህች ",170
"ዘረጋ",170
