"re ",34234
" ĩ",25307
" yi",20972
"aji",18098
"̃na",16171
"u̶a",15370
" ba",14901
"baj",14009
"u̶ ",14003
" ña",13407
"ro ",12910
"are",12787
"iro",12352
"ari",12306
"jir",11842
" ma",11627
"mas",11427
"ĩn",10977
"mu̶",10873
"o b",10681
"ẽn",9883
"aja",9830
"ju̶",9571
"cu̶",9386
"cõa",9263
" yu",9196
"i, ",9042
"oti",8836
"e y",8599
"yu̶",8590
"uẽ",8546
"ĩ ",8508
" mu",8465
"arã",8295
"que",8211
"ri,",8121
"ũ̶",8020
"ama",7788
"To ",7653
"e, ",7259
"aro",7231
"ja ",7223
"rã ",7208
"asi",7205
"na ",7143
"ĩa",7113
"õar",7036
"jar",7029
"ire",6960
"tir",6684
"nar",6657
"e i",6628
"u̶r",6625
" qu",6127
"rũ",6005
"a y",5923
"u̶o",5909
"̶ar",5897
"Dio",5878
"a m",5817
"iru",5767
"ru̶",5634
"a, ",5618
"yir",5603
"se ",5469
". T",5425
"gũ",5242
" Di",5075
"gu̶",5066
"ne ",5049
"̶re",4944
"a. ",4916
"ima",4854
"ore",4810
"man",4803
" To",4778
"o y",4757
"ios",4706
"u̶j",4650
"got",4618
"ere",4599
"o i",4593
"ani",4577
"̶a ",4571
"e m",4553
"icõ",4473
"e b",4426
"ñar",4331
"tu̶",4294
"ne,",4225
"iri",4217
"̃re",4214
"rot",4135
", i",4118
"ojo",4088
"uju",4081
"to ",4053
"roj",3973
" go",3908
" aj",3880
"̃ne",3819
"Jes",3777
"igu",3756
"ose",3726
"aca",3708
"ĩr",3623
", “",3572
"ti ",3567
" tu",3560
"aru",3550
"̶cu",3548
"ise",3538
"irã",3494
"ser",3482
", y",3444
" Je",3428
"e a",3418
" ro",3370
"esú",3367
"yuj",3363
"ma,",3316
"asa",3257
"ñaj",3252
"mi ",3235
"os ",3190
"yig",3174
"o m",3161
" va",3120
"ami",3061
"jos",3042
" cu",3023
"bu̶",2992
"boa",2990
"yic",2956
"cam",2924
"aju",2916
"ju ",2901
"ija",2894
"u̶.",2860
"acõ",2845
"̶ ñ",2840
"uja",2813
"eti",2813
"”, ",2804
"u̶c",2789
", m",2780
"a i",2776
"a ñ",2747
"u̶t",2731
"re,",2718
"sir",2712
"bet",2680
"̶ y",2676
"ica",2666
"do ",2663
" ri",2659
"eja",2650
"̶, ",2644
"ri ",2599
"ria",2596
"ca ",2583
"̃gu",2568
"e g",2560
" ad",2549
"jam",2538
"ñuj",2528
"oja",2527
"̃ y",2525
"e r",2510
"oca",2501
"oĩ",2499
"̶oi",2495
"ni ",2416
"e c",2404
"agu",2398
"̶ja",2388
"iyu",2378
"u̶,",2375
" ti",2374
"ma ",2373
"rãc",2370
"sús",2359
"̶ju",2325
"asu",2324
"ato",2311
"̶mi",2307
"” y",2294
"s i",2290
"one",2287
"ron",2247
"sa ",2237
"iar",2223
"e q",2223
"ior",2219
"ã ñ",2205
"ãca",2199
" bu",2168
"ado",2147
"ibe",2146
"abo",2136
"tim",2134
"ase",2133
"su̶",2119
"oar",2116
"e ñ",2113
"̶. ",2110
" ya",2104
"rẽ",2085
"mac",2074
"caj",2050
"i m",2045
"̶̃m",2045
"me ",2044
"ana",2042
"iti",2034
"ati",2016
"e t",2000
"u̶m",1980
"̶̃n",1964
"oju",1959
"ãja",1926
"abe",1909
"ũg",1891
"ãre",1883
", t",1882
"̃ni",1882
" ej",1882
"rãr",1877
"ãma",1872
"sar",1871
"i. ",1870
"rãm",1870
"car",1869
"jac",1862
"yis",1855
"jit",1841
" rã",1838
"itu",1837
"̶or",1835
"̶ti",1831
"ror",1822
"nu̶",1813
"ine",1800
"dir",1796
" ru",1793
"ã i",1790
"̶nu",1789
" u̶",1782
"i ñ",1775
"̶a.",1774
"e s",1765
"tic",1758
" bo",1755
"acu",1749
"oro",1746
", a",1743
"na.",1724
"ris",1723
"ori",1719
"erã",1693
"o, ",1691
", D",1689
"ibo",1687
"rin",1686
"nir",1655
"ja.",1650
"iaj",1617
"Yu̶",1615
"̃ar",1600
"a r",1589
" cõ",1581
"mi.",1567
" si",1544
" oc",1539
"sto",1537
"ã, ",1524
"rã,",1520
"̶ m",1517
"ist",1514
"boj",1505
"osa",1493
"udi",1489
"cat",1469
"ãme",1466
": —",1447
"ma.",1446
", r",1445
"bos",1438
"yiy",1430
"yim",1429
"jic",1424
"aam",1420
"jer",1408
"̃ b",1405
" me",1389
"a t",1389
"a” ",1385
"ñam",1379
"o r",1374
"yit",1374
"̶̃ ",1369
"rãj",1362
"sio",1356
" ju",1335
"aje",1334
"̃ r",1325
"rĩ",1318
" vã",1317
"̃ac",1306
" gã",1295
"tor",1283
"ñaa",1282
" to",1280
"añu",1280
"a”,",1247
"oaj",1239
"u̶b",1237
"ero",1237
"̶mu",1227
" su",1226
"sẽ",1226
"tia",1215
"i D",1211
"̶ i",1190
"edi",1178
"rim",1175
"a b",1172
"yib",1171
"ro,",1170
", q",1164
"rij",1156
", g",1147
"iĩ",1144
" so",1138
" Ĩ",1135
". I",1128
"var",1125
"siñ",1122
"iñu",1109
" je",1109
"Cri",1086
"men",1075
"u̶s",1070
"sĩ",1065
"igo",1061
"vãm",1057
"aqu",1050
"̶̃c",1050
"ñab",1047
"a v",1046
"r'i",1035
"jab",1034
"i y",1034
" ja",1029
"o c",1029
"coa",1026
" be",1025
"e v",1020
"oru",1018
"ãje",1018
"a q",1007
"iqu",1006
"a s",1001
"u J",995
"jed",992
"yij",982
"ena",982
"̶bu",975
"e j",971
"ẽt",969
"jaq",967
"iju",960
"ñag",959
"adi",957
", J",956
"a u",953
"̃am",953
"súr",951
"ñac",948
"ẽm",945
" —i",943
"—ĩ",943
"̃to",942
"Que",934
"u̶d",932
"a j",930
"o ñ",923
"gãj",916
" se",907
"ber",896
"̃mo",896
"Roj",894
"úre",892
"i J",892
"ús.",892
"̶ r",889
"rã.",879
"̶to",876
". “",875
"mai",858
"Mu̶",857
"o t",854
"jor",853
"̶rã",852
", b",850
"ja”",849
"uca",843
"i i",838
"rer",832
" Cr",832
"riq",829
"̶di",827
"Ĩn",817
"umi",810
"mi”",807
", j",805
"tib",803
"a g",802
"̶ne",801
"eri",794
"gaj",793
"naj",786
"bes",786
"ruj",780
"yaj",776
"ayu",772
"ia ",771
"re.",771
"̶ t",770
"dic",770
"Ĩ ",768
"vaj",768
"tig",767
"õro",765
"s. ",764
"ã m",755
"e. ",750
"Tir",749
"a: ",748
"tis",747
"ús ",746
"ãmu",742
"roc",741
". M",740
"tud",740
" tã",734
"suj",734
"tãm",728
"sib",727
" re",727
" Ti",724
"aco",723
"orã",722
"di ",721
"io ",718
"icu",717
"ĩg",717
"a —",714
"sia",712
"tiy",710
"tob",710
"cũ",708
"tij",708
"na,",706
"cõr",705
"rir",704
"i r",702
"u̶”",698
"jo ",698
"ũr",696
"̃ab",694
"a c",685
"̃ma",683
"yar",683
"ocõ",682
"̃aj",681
"os.",677
"̶ri",677
"ya ",674
": “",673
"e e",672
", s",672
"can",670
"̶ v",667
"ũm",667
"d'i",665
" ũ",659
"nas",658
"rit",657
"esu",657
"esa",656
"o v",655
"ud'",650
"obo",649
"u̶n",645
"a a",644
"rio",641
"o” ",635
"Ado",632
"ju.",632
"to”",626
"ma”",626
"̃añ",622
"̶ b",621
"jis",621
" “R",619
"jib",614
"õa ",613
"̶sa",606
"ye ",606
"Man",603
"ñañ",603
"o g",603
" mo",598
"̃ c",595
"i j",593
"o s",593
"aña",589
"bea",587
"’ y",587
", v",585
" ga",584
"ni.",583
"i”,",582
" co",582
"jeo",579
" ca",579
"yii",574
"ogu",570
"cac",570
"Gãj",569
"e u",568
"eju",568
"i b",565
"̃si",563
"air",561
" “Y",561
"“Ro",558
" ve",556
" Sa",555
"“Yu",555
"̃ m",552
"ĩs",550
"ioj",548
" uc",547
"vas",547
"moa",545
"'ir",543
"ema",541
"'i ",540
" Yu",539
"̶ g",539
"u i",538
"bue",537
"ocu",536
"ime",534
"s: ",534
"ã. ",532
"ũn",532
"uar",531
"rea",531
"ĩj",527
" jã",524
"i” ",524
"iña",522
"nii",520
"'io",519
"yum",519
". Y",517
"ũa",517
" sã",515
"oac",512
"ir'",511
"̃jo",511
"uer",511
"ita",509
"s o",509
"i u",509
" Ma",506
"i v",506
"̃ ñ",505
"ecu",505
"e D",499
"eaj",498
"uyu",496
"̶a,",494
" gu",493
"oas",493
" —y",491
"agõ",490
"s, ",487
"i t",483
"mer",481
"“Qu",481
"ús:",481
" “M",478
"bec",478
"sit",476
"jia",476
"jas",475
", c",475
"suc",474
"ava",473
"ano",471
"̶ e",464
"eca",463
"oco",462
"o. ",462
"̶̃r",461
"ã y",458
"ane",456
"u̶y",456
"sa.",454
"ña ",454
"̶ro",454
"bar",453
"ne.",453
" ñi",448
"co ",448
" “Q",447
"̶am",445
"i s",443
"̃ g",442
". G",441
"no ",440
"eru",438
" “T",437
"abl",436
"blo",436
"Pab",435
"“Ĩ",434
"rem",428
"ñum",428
"ã r",427
"̃at",425
"jud",423
"õañ",423
"o q",423
"ar'",420
"ruy",419
"joa",419
" Ju",418
"̶”,",418
"cri",418
"jim",417
"coj",416
"ucr",415
" vi",414
" Pa",414
"̶ma",407
" “I",406
"̶a”",406
"mo ",405
"̶ j",405
"Ĩr",404
"vac",403
"gãm",403
"“Di",402
"iya",401
"̃ag",401
"“ ‘",401
"̶aj",397
"oa ",395
"aba",394
"ene",394
". J",391
"obe",390
"ame",389
"ico",387
" Mu",387
"No ",385
"u S",383
"so ",383
"a’ ",382
"i q",381
"̶̃g",380
"atu",379
"roa",378
"avi",377
"̶ s",377
"“Ma",377
"Ti ",376
"oma",375
", C",375
"eco",374
"ãti",374
"u. ",373
"jat",373
"̶ya",372
"jay",370
" Ad",369
". A",367
"tu ",366
"nto",364
"dro",364
"o j",363
"Mas",363
"ric",362
"ese",362
"edr",360
"San",359
"ant",358
"Ped",358
"a D",357
"̶ q",356
"ta ",356
", ñ",356
"mor",356
"ĩ.",353
"ibu",353
" ãm",352
"uet",352
"” i",352
"maj",351
" “D",351
"iat",350
"jey",349
"ĩo",348
"jua",347
" “ ",345
"ũñ",344
"jai",344
"” m",344
"Adi",344
"dia",342
"ioc",342
"sur",341
"eye",341
"iav",340
". D",337
"jan",336
"sic",336
"i c",335
"jiy",334
"cag",333
"sãj",332
" Gã",332
"imu",331
"nam",331
"uji",331
"vij",331
"jaj",330
"os”",329
", ‘",329
"yuc",329
"̶ —",328
" Pe",328
"sej",327
"̃no",327
"jig",326
"ñat",326
"—yi",326
"vec",326
"p'i",325
"oab",324
"̶ c",323
" jo",323
"ias",321
"s y",321
" Es",320
"sãñ",319
"i g",319
"Esp",317
"̶: ",315
"sp'",314
" —J",314
"u̶:",313
"mi,",312
"aĩ",311
"iva",311
"̶su",310
"ode",308
"̃ t",308
" ye",308
". R",307
"gõr",306
"sim",306
"aya",305
"ã q",304
"oay",304
"̶” ",303
"oto",303
"ja,",303
"sa,",303
"ãmo",301
"̃ e",300
"cud",297
"? —",297
"obu",297
"yam",297
"ti.",296
"aye",294
"'ia",292
"ona",292
"nib",291
"na”",290
" pa",289
"o a",289
"tua",288
"ãmi",288
"bor",288
"jẽ",287
"Jua",287
"jãj",287
"ji ",286
"ãña",286
"̃ro",286
"o D",286
", —",286
". S",285
"nan",285
"vad",283
"i: ",283
"ajo",282
"diy",282
"uan",281
"mat",280
"̃av",276
"ãrã",276
"oat",275
"—Je",275
"̶ D",274
"iej",274
"aia",272
"̶gu",272
" “J",272
"cãr",272
"õac",272
"s m",270
"uje",270
"cor",269
"nab",269
"Sĩ",269
"̶̃,",268
"̃as",268
"“To",266
"ẽj",266
"na:",265
"tan",265
", u",265
" “A",265
"u P",265
"̶ob",264
"bat",263
"jij",262
"e o",261
"iam",261
"Moi",261
"ois",261
"isé",261
"̃ja",260
"isi",258
"õaj",257
"Jud",256
"̃a ",256
"oan",255
"otu",255
"“Ad",254
"ugu",254
"tio",254
"toj",253
"dib",253
"ocã",252
"̶oc",251
"̶ u",251
"ũc",251
"je ",251
"gel",250
"soc",250
" Mo",250
"nge",249
"el ",248
"vãt",248
"̶jo",248
"a e",247
"use",245
"õat",243
"ãne",242
" ji",242
"uro",242
"sis",241
"̶ab",241
"abu",241
"asã",241
"ãjo",241
"jãn",240
" —¿",240
"ear",240
"̶gõ",239
"vat",239
"ije",239
"odo",238
"i —",238
"ter",238
"nor",238
"sor",237
"to.",237
", ¿",236
"sug",236
"i o",234
"os,",234
" Si",234
"i a",234
"jag",233
"idi",232
"sig",232
"̃ i",231
"ãji",230
"̃ru",230
" õ ",230
"õ v",230
"eoc",229
"ña.",228
"güi",226
"cas",226
" —Y",225
"—Yu",225
"jũ",225
"̶ta",224
"yer",224
"ren",223
" án",222
"áng",222
"o o",221
" no",220
"“Je",220
"mos",220
"une",220
"oyu",219
"̃ j",218
"oñu",218
", o",218
"eo ",218
"Gaj",217
"sun",217
"ra ",216
"rod",216
"sus",216
"uma",216
"ea ",215
". C",215
"̶a?",215
"̶ot",215
"mar",214
"u D",214
"ate",214
"u̶?",214
"yua",213
"ẽr",213
"i’ ",212
" id",212
"ñas",211
"¿No",211
"a? ",211
"̶ J",210
"ñic",209
"̃ u",209
"ri.",208
"oje",208
"bab",207
"era",206
"iga",206
"dig",206
"sal",205
"vi ",205
"ni”",205
"̃. ",204
"s”,",204
"eor",203
"ito",203
"cod",203
" Ro",202
"uti",202
"e J",202
"U̶j",201
", E",201
"̃ s",201
"yat",201
"lén",200
"Toj",200
"aib",200
"Jer",199
", P",199
"ãcu",198
"̃ca",198
" ‘R",198
" ec",196
"isu",196
". B",195
"s” ",194
"nis",194
"õag",194
"ata",194
"bur",194
"̶̃t",193
", n",193
" gü",192
"usa",192
"mi:",192
"aej",191
"alé",190
"joj",190
"as ",189
"rus",189
"nit",188
"o J",188
"‘Ro",187
"eam",187
"noc",187
"̶cõ",187
"der",186
"” D",186
"an ",186
"urã",186
"Coj",186
"mi’",185
"s ñ",184
"nia",184
"ini",184
"eac",184
"cú̶",183
"̶os",183
"i P",183
"ucú",182
"vir",182
" “C",182
"ã v",181
"ti,",181
"Bu̶",181
"eto",180
"̃ñu",179
"mes",179
"ro.",179
" Ga",178
"u s",177
"omo",177
"aga",177
" —M",176
"õru",175
"ón ",175
"̶? ",175
"toa",174
"ús,",173
"Rio",173
"e ã",173
"o u",172
"aso",172
"iba",172
"die",172
"su ",171
"̶og",171
"s t",169
"ãju",169
"sud",169
"pai",168
"̃ña",168
"ã j",167
"ju:",166
"lo ",165
"̶bo",164
"õmi",164
"aig",164
"nij",164
"joe",164
"—yu",164
"go ",163
"u, ",163
" ot",163
"aic",163
"ucõ",162
"ja:",162
"sag",161
"amo",161
"tar",161
"so.",160
"saj",160
"yi ",160
"sa”",159
"o e",159
"mag",159
"say",159
"'i,",158
"iac",158
"e: ",158
"bib",158
"yiñ",157
"̃ v",157
"usu",157
" Qu",157
"bra",156
"u: ",156
"ji.",156
"aha",155
" mi",155
"cab",155
", õ",155
"toc",155
", S",155
"Soc",155
"sab",155
"to,",154
"̶a:",154
"oña",154
"ila",154
"aãm",153
"ucu",153
"dij",153
"yoa",153
"ju,",152
"sin",152
"yia",152
"̃mu",152
"sés",151
"zar",151
"iag",151
"“Ti",151
"sac",151
"Abr",150
"rah",150
"ham",150
"̶ru",150
"iog",150
"Rot",149
"iuc",149
"riv",149
"taj",149
"ie ",149
", M",148
"yiu",148
"o: ",148
"bau",147
"jea",147
"se,",147
"yeu",146
"eũ",146
"yay",146
" “S",145
" yo",145
"u̶g",145
"ivi",144
"ya.",144
" “G",144
"ote",144
"̃ai",144
"rar",144
" Is",143
"soa",143
"bus",143
" “Ñ",143
"moñ",143
"̶ag",141
"ãni",141
" Be",141
". Q",141
"i C",141
"aut",140
"boc",140
"moj",140
"ña”",140
"rom",139
"ner",139
"rab",139
" cã",139
"ére",139
"imi",139
"re:",138
"tiz",138
"ñia",138
"oam",137
"mia",137
"iza",137
"“Cr",137
"bud",136
" Ab",135
" —“",135
"tiq",135
"nic",135
", p",134
"Ñam",134
"soj",134
", A",133
"s v",133
"̶oa",133
"bed",132
"lat",132
"dim",132
"ubi",131
"ara",130
"nac",130
"god",130
"ya”",130
"̃or",130
" U̶",129
"és ",129
"n v",129
"i e",129
"̶ o",128
"vej",128
"Ber",128
" Co",128
"van",128
"tub",127
"jom",127
"ian",126
"a J",126
"Yuc",126
"“Mu",125
"ca.",124
"vab",124
" “B",124
"ure",124
"doj",123
"egu",123
"yiv",123
"nag",122
"s r",122
"sij",122
"Pil",122
"̃oc",121
"oag",121
"seo",121
" No",121
"l m",120
"sér",119
"vai",119
"rõm",119
"ecõ",118
"ũt",118
"cay",118
" Jo",117
"ẽo",117
"iec",117
"ĩm",116
"̶ac",116
"̶ye",116
"noj",115
"veo",115
"̃tu",115
" “¿",115
"ayi",115
"jiñ",114
"rud",114
"e “",114
"oya",114
" rõ",114
" Pi",114
"uri",113
"õam",113
"̶an",113
"ioa",113
"rej",113
"ca,",112
"lor",112
"̶om",111
"au̶",111
"ome",111
"niñ",110
"ago",110
"ite",110
"Ñie",110
"—Mu",110
"ves",110
"o”,",109
"n m",108
"i? ",108
"̶ a",108
"ẽa",108
"̶oy",108
"ba ",108
"ãna",107
"bo ",107
"Toc",107
"“Ña",107
" So",106
" ¿n",106
"¿no",106
" vu",106
"̃ o",106
"̶aã",105
"ave",105
"õja",105
"sum",105
"bas",105
"ove",104
"s q",104
"per",104
"oji",104
"“Gã",104
". N",103
" Ba",103
"sam",103
"mir",103
". Ñ",103
"ja’",103
"ma’",103
" Bu",103
"rãn",103
"mam",103
"amu",102
"ioñ",102
"̶̃.",102
"ura",102
"—¿N",101
"nju",101
"ali",101
"nat",101
"ã s",101
"Her",100
"énj",100
"Ñim",100
"aná",100
" —D",100
"ma:",100
"a C",100
"̶̃j",99
"ua ",98
"ton",98
"mic",98
"far",98
". V",98
"nás",98
" —T",98
"e” ",98
"ã c",98
"én ",97
"nre",97
"̶da",97
"̶be",97
"lo.",97
", B",96
"dis",96
"Gal",96
"u t",96
"̃rã",96
"me,",96
"Mar",95
"jiv",95
" fa",95
"ue ",95
"—Di",95
"õĩ",94
" He",94
"ũs",94
" Da",93
"Isa",93
"cõi",93
"gas",93
"iob",93
"̃ q",93
"̃ri",93
"eje",92
"dor",92
"a o",92
"’ m",92
"¿Ñi",92
"ni,",92
"tũ",92
"? ¿",92
"vid",91
"iso",91
"rã:",91
"am ",90
"ĩ:",90
"̶at",90
" Ja",89
"món",89
"Baj",89
"ile",89
" Ri",89
"yie",89
"Jẽ",89
"ede",88
"ã e",88
"soe",88
"̃se",88
"yab",88
"ã: ",88
"ti?",88
"ã t",87
"iay",87
" ‘Y",87
"ebe",87
" —R",87
"e”,",87
"eli",87
"oad",87
"rob",86
"anr",86
"Sat",86
"o’ ",86
"vu̶",86
"?”,",86
"lea",85
"oer",85
"mua",85
"gõj",85
"̶ C",85
"Dav",84
" —A",84
"’ i",84
"̃: ",84
"uac",84
"eat",84
"u̶’",84
"“Ri",84
"̶me",84
"ioy",83
"aio",83
"'i.",82
"Jos",82
"nig",82
"e —",82
"‘Yu",82
"nti",82
"ũb",82
"gõm",82
"lil",81
" sa",81
"ás ",81
"ern",81
"Tud",81
"̃oñ",80
"l ñ",80
"yur",80
"ape",80
"u̶ñ",80
"Jãj",80
"nañ",80
"tẽ",80
". E",79
"s s",79
"̶’ ",79
"rna",79
"lo,",79
"min",78
"jon",78
"cãn",78
"Vãt",78
"tii",78
"̶ña",78
"bej",78
"“So",78
"mot",78
" —I",78
"iad",77
" ‘M",77
"vẽ",77
"oej",77
"“U̶",77
"̃bo",77
", e",77
"̶ca",77
"ota",76
"gõ ",76
"des",76
"̃, ",76
"jae",76
" —G",76
": M",76
"gue",76
"te ",76
"õas",76
"ael",75
"uij",75
"̃ju",75
". U",75
"mog",75
" ci",75
"Sim",74
"Ĩa",74
"ión",74
"uai",73
"jes",73
"utu",73
", T",73
"e C",73
"iab",72
"to’",72
"—To",72
"jej",72
"“Tu",72
" An",72
"ga ",72
" Fe",72
"ent",72
"or'",72
" ẽ",71
"ú̶ ",71
"vay",71
" “V",71
"̶sã",71
"“Pa",71
"iu̶",71
"ú̶t",71
"̶te",71
"cob",70
"Tij",70
"maa",70
"‘Qu",70
"jut",70
"sat",70
"cua",70
"a'i",69
"Ñaj",69
"—Ĩ",69
"mo.",69
"ã J",69
"da ",69
"u A",68
"sra",68
"rae",68
"osé",68
"pan",68
"ued",68
" ‘Q",68
"ji,",68
"moc",68
"ñie",68
"gõb",68
"doa",68
"id ",67
"el.",67
"“Ba",67
" “U",67
"Jai",67
"ne”",67
"̶ay",67
"ã g",67
"üio",67
"abi",66
"uya",66
"eom",66
"Bar",66
"jin",66
"na’",66
"tuy",66
"̶a’",66
"So ",65
"ia,",65
"“Ju",65
"tuc",65
"imó",65
"rã”",65
"—Ad",65
"jot",65
"cãm",65
"dar",65
"—Ma",65
"eob",65
"Mac",64
"no,",64
"yac",64
"don",64
"ña,",64
" av",64
"mui",63
" Ña",63
"Rẽ",63
"ã b",63
" ov",63
"Jed",63
" “P",63
"rãs",63
"ãsa",63
"ulo",63
"u M",62
"Aji",62
"s b",62
"ús”",62
"tur",62
"a ã",62
"úrã",62
"sas",62
"eba",62
"nci",62
"üib",61
"tog",61
"Ju̶",61
"oem",61
"teb",61
"̶as",61
"oai",61
"lip",61
"uda",61
"ro:",61
"cis",61
"sa'",60
"Isr",60
"sũ",60
"n i",60
"iom",60
"re”",60
"õab",60
"iir",60
"irc",60
"rcu",60
"cun",60
"unc",60
"sió",60
"qui",59
"uej",59
"go,",59
"Yoa",59
" —S",59
" Ca",59
"osu",59
"Got",59
"i'i",59
"oni",58
"ĩ,",58
"̶so",58
"etu",58
" ‘D",58
"“¿N",58
"noa",58
"̃ ã",58
"Tu̶",58
"das",58
"n, ",58
"nta",58
", á",58
"il ",58
"u E",57
". ‘",57
"tue",57
"rig",57
"‘Di",57
"emu",57
"tut",57
"asc",57
"mej",56
", G",56
"aiñ",56
"‘Ĩ",56
"se.",56
"goj",56
"i p",56
"õma",56
"̃ae",56
"mil",56
"̶o ",56
"aul",56
"“Yi",55
"pap",55
"sõa",55
"ube",55
"coe",55
"ino",55
"mur",55
"abé",55
"Sau",55
"d ñ",54
", I",54
"‘Ma",54
". ¿",54
"s —",54
"via",54
" ‘I",54
"vũ",54
"—¿Ñ",54
" Tu",54
" ñu",54
"u ñ",53
", f",53
"u y",53
"jañ",53
"“Bu",53
"ã a",53
"jãi",53
"eay",53
"mie",53
"ti”",53
"Fel",53
"ipe",53
"?” ",53
"int",53
" —P",53
"i á",53
"̶se",52
"sem",52
"“Va",52
"sen",52
"jio",52
"o —",52
" —s",52
"eog",52
"aec",52
"ri'",52
"es ",51
"dea",51
"Rij",51
"tiñ",51
"div",51
" ãn",51
"gua",51
"ebo",51
"sãc",51
"edo",51
"n y",51
"lo”",51
"jec",50
"jau",50
"com",50
"ude",50
"tuj",50
"u v",50
"ãñu",50
"—so",50
"Cor",50
"án ",49
"mio",49
"omu",49
"gip",49
"toy",49
"omi",49
"oga",49
"Ũ̶",49
"Ãni",49
"õña",49
"̶ E",49
"̃os",49
"imo",49
"uea",49
"tiu",49
"rec",49
"e? ",48
"ret",48
"mob",48
"gõc",48
"tĩ",48
"—Ri",48
"“Ñi",48
"be ",47
"ai ",47
" ta",47
". —",47
"i?”",47
"buc",47
", U",46
" Na",46
". O",46
" tr",46
"sãr",46
"rãt",46
"u m",46
"joy",46
", ã",46
" —C",46
"teg",46
"tit",46
"Rõm",45
"ma?",45
"uni",45
"tab",45
"o P",45
" Va",45
" —¡",45
"̃ a",45
"os:",45
" El",44
"uas",44
"som",44
" —B",44
"uaj",44
"vav",44
"ã —",44
"—Si",44
" sõ",44
"gar",44
"a?”",44
"eyu",44
"̶̃a",44
"gõñ",44
"yug",44
"tro",44
"cir",44
"ã C",44
"Jac",43
" —V",43
"mun",43
"ĩ”",43
"uru",43
"an.",43
"súj",43
"úju",43
"uat",43
"üir",43
" ‘J",43
" ñe",42
"oqu",42
"Egi",42
"a! ",42
"yuy",42
" Ñi",42
"—Ju",42
"l'i",42
"bog",42
"ũj",42
" “Ã",42
"nae",42
"? T",42
"eta",42
"a P",42
"aza",41
"so,",41
"di,",41
"Moa",41
"ii ",41
"õrã",41
" Jã",41
"Rom",41
" —g",41
"—gã",41
"teo",41
"Eja",41
"ueg",41
"̃gõ",41
"caã",41
"Est",41
"m ñ",40
"̶oj",40
"Vai",40
"ayá",40
": D",40
"ti:",40
"ais",40
"uaá",40
"Idi",40
"'in",40
"i E",40
"gri",40
"ste",40
"as.",39
"ã D",39
"¿Di",39
" ‘T",39
"ipt",39
"pto",39
"Oco",39
"coc",39
"sot",39
"ro”",39
"“Si",39
"bot",39
"El'",39
"mec",39
"õa,",39
" Re",39
"Rĩ",39
"Pas",39
"scu",39
"ni:",39
"Sal",38
"vam",38
"̶̃ñ",38
"̶ñu",38
"n ñ",38
"as,",38
"be”",38
"tos",38
"̶oñ",38
" ¿N",38
"an,",38
"Pai",38
"õme",38
"tad",38
"goa",38
"’ D",38
"eos",38
"Tim",38
"ban",38
"dán",37
" Vã",37
"ñio",37
"e p",37
"i A",37
"gor",37
"ion",37
"nim",37
"̃aa",37
"“Ãn",37
"ãbu",37
"tec",37
"̶ P",37
"jav",37
", L",37
"saa",36
"ala",36
"õ ñ",36
" “E",36
"u q",36
"Yir",36
"suo",36
" ¿y",36
"usi",36
"uec",36
"yio",36
"sa:",36
", F",36
"ĩ?",36
"rãb",36
" Me",36
"̶ á",35
"̶ ã",35
"ba.",35
"Gũ",35
"uae",35
"rii",35
"Õ v",35
"mom",35
"̃” ",35
"mañ",35
"ã u",35
" gõ",35
"Ove",35
": S",35
"Ãno",35
"ã”,",35
"ien",35
"Cés",35
"ésa",35
"vea",35
"to:",35
"u F",35
"u H",34
" Su",34
", N",34
"et ",34
"jaa",34
"jur",34
"̶ S",34
"ejo",34
"õgu",34
"ñim",34
"u e",34
"eme",34
"cõñ",34
"s’ ",34
"u C",34
" te",34
"aac",33
"n'i",33
"Bab",33
"llo",33
"eoy",33
"oa,",33
"“Mo",33
": J",33
"a M",33
"—Ro",33
"u r",33
"yue",33
"isõ",33
"amr",33
"mre",33
"Láz",33
"áza",33
"i “",32
"ada",32
"ñej",32
"io,",32
"a “",32
", H",32
"sé ",32
"Naz",32
"̶ra",32
"̃ti",32
"eag",32
"U̶y",32
"—Go",32
"vag",32
"sã ",32
"‘ “",32
"õñu",32
"Tit",32
"e P",32
"rie",32
"Mel",32
" Ru",31
"e E",31
"isa",31
"! —",31
"Mai",31
"õbe",31
"ya,",31
"yas",31
"ue?",31
"õju",31
"ijã",31
"̶ “",31
" Cé",31
"̶ A",31
"ego",31
"dec",31
"am.",30
"u'i",30
"ilo",30
"uag",30
", R",30
"ba,",30
