" ds",24363
" e ",23566
"aˋ ",21518
"sea",19494
"dse",19416
" ca",19074
"jo̱",19009
"eaˋ",17483
" la",16692
"ˈˋ ",15851
"o̱ ",15179
" jo",14821
" i̱",14204
"aˈ ",13789
"i̱ ",13717
" qu",13271
" ja",13087
"qui",12459
"ngˈ",12185
"o̱ˈ",11813
"ɨˊ ",11758
"ang",11720
"ˈˉ ",11243
" ni",11055
"ˋ d",10696
" do",9855
"ˈ˜ ",9424
" fɨ",9374
"guɨ",9327
"Jo̱",9258
"uiá",9001
"iáˈ",8661
"ɨ́ɨ",8603
"fɨˊ",8371
"uɨ ",8228
"alé",8134
" jm",8000
" lɨ",7972
"ɨ˜ ",7835
", j",7806
"ngˋ",7757
"jal",7714
"co̱",7641
"̱o̱",7270
"áˈˉ",7267
"̱ˈ˜",7069
"ˋ j",7049
"gˋ ",6447
"ˋ i",6378
"laj",6313
"ˋ e",6264
"̱ d",6262
"̱ˈ ",6212
"ngˉ",6133
"caj",6105
"˜ j",6100
"gˈˋ",5828
"áan",5774
"e j",5749
"do ",5671
" ˈn",5646
"ó̱o",5531
"lɨ́",5348
"éng",5332
"o̱b",5305
"naˈ",5261
"jmɨ",4958
"éˈˋ",4861
"có̱",4848
"e n",4818
"gui",4712
"iée",4698
" mɨ",4695
"ɨng",4674
"baˈ",4587
"lén",4567
"̱ c",4540
" có",4468
"ajo",4441
"ˈ j",4437
"o̱g",4433
"̱gu",4433
"ˈˊ ",4430
"ing",4412
"ˋ c",4264
" co",4250
"ˉ j",4242
"gˉ ",4216
"ˈˆ ",4212
"ˋ l",4192
"dié",4147
"˜ c",4096
" Fi",4091
"aaˈ",4084
"mɨ˜",4068
"idi",4064
"Fid",4060
"ˊ j",4048
" gu",4032
"éeˇ",3997
"a˜ ",3985
"jaˋ",3960
"eˇ ",3911
"úuˆ",3842
"júu",3831
"naa",3806
"eáa",3793
"ngˊ",3742
"uˆ ",3722
" jú",3684
"ˋ q",3669
"ˈnʉ",3610
"̱ba",3596
"léˈ",3493
"nʉ́",3486
"ˉ d",3477
"˜ e",3459
"̱ j",3448
"ˊ l",3358
"̱i̱",3323
"aan",3321
"can",3308
"́ɨn",3261
"ˊ d",3258
" nɨ",3226
"ˉ e",3188
"rˉ ",3143
"ˈrˉ",3139
"ʉ́ˈ",3120
"ɨ́ˈ",3065
"iñˈ",3058
" jn",3050
"lac",3044
"aco",2992
"e l",2990
"jí̱",2954
"̱ l",2952
"ˈ c",2928
" Jo",2919
"e c",2878
"ˋna",2865
"ta˜",2838
"nea",2837
"jne",2805
"ˈ l",2797
"ˈ e",2790
"́ˈˋ",2789
"í̱i",2788
"ˋ f",2728
"áng",2718
"i̱ˈ",2709
"see",2695
"˜ d",2634
"ají",2620
"gˊ ",2617
"uíi",2614
"nij",2607
"íˋ ",2567
"ˋ J",2559
"rˋ ",2558
". J",2552
"ng˜",2550
"gˈˉ",2530
"̱ˋ ",2527
" se",2485
"i˜ ",2416
" Je",2413
", c",2393
"lɨ˜",2386
" cu",2350
"áˈr",2337
"ˋ n",2336
"rˊ ",2331
"ˋ, ",2321
"eng",2282
"íin",2259
"e˜ ",2252
"uiʉ",2252
"ˉ l",2251
" Jm",2211
"ˉ i",2203
"ˆ q",2200
"esú",2177
"sús",2177
"jee",2177
"Jes",2176
"jaa",2153
" ta",2152
"ˊ c",2140
"ˈ d",2125
"cal",2107
"ngɨ",2094
" Ds",2076
"máa",2072
"alɨ",2055
"iˊ ",2052
"o, ",2051
"ʉˈ ",2031
"sʉˈ",2020
"o̱,",2016
"̱, ",2000
"ˊ e",1995
"Dse",1982
"dsí",1955
"˜ q",1947
"g˜ ",1938
"dsʉ",1934
"mɨg",1928
"síi",1920
" ji",1916
"nɨc",1909
"jmi",1909
"ɨca",1908
"ajm",1907
"do,",1888
"o̱ˋ",1880
"̱ n",1869
"dsi",1867
"Jmá",1866
"ˉna",1864
"ˊ q",1855
"uié",1835
"iñˋ",1831
"˜ n",1830
"quí",1816
"ˉ c",1807
"seá",1799
"ˉ, ",1796
"faˈ",1795
"jmé",1787
"ˈ n",1785
"cat",1783
"ús ",1777
"aiñ",1774
"ea˜",1772
"̱ m",1771
"ˋ ˈ",1759
"o̱o",1739
" sɨ",1736
"ɨ́ˋ",1728
"́ɨˊ",1714
"ijm",1707
" jí",1698
"ɨɨ˜",1683
"́ˋ ",1679
"cas",1674
"gɨ́",1663
"ˊ n",1653
"øng",1648
"ñˋ ",1643
"ɨ j",1642
"eán",1621
"́ˈˆ",1605
"ˉ F",1601
"iin",1595
"́ˉ ",1593
"ˉ f",1588
"bre",1585
"mɨɨ",1563
"iˋ ",1553
", d",1537
"̱ s",1522
"oˋ ",1517
"mɨ́",1506
"ˋ g",1506
"re ",1506
": —",1476
"fɨ́",1460
"̱b ",1456
"güí",1454
"sɨ́",1449
"ɨgü",1449
"ana",1448
"caˈ",1444
" eá",1443
"uɨ́",1443
"nil",1442
"íng",1429
"iñˉ",1427
" fé",1426
"üíˋ",1422
"móo",1405
"féˈ",1404
" ˈl",1396
"˜ l",1396
"éˉ ",1393
"gˈˊ",1392
"ee˜",1391
"íiˊ",1379
"een",1363
"ˆ e",1358
"do.",1343
"eeˉ",1342
"iʉ́",1340
"ˋ t",1337
"tɨ́",1330
"jmó",1326
"ɨiñ",1323
"ˊna",1317
"ˆ j",1313
"cag",1307
"gˈ˜",1305
"ˆ l",1302
"o̱.",1298
"o j",1296
"˜na",1296
"ñˉ ",1294
"˜ f",1283
"eiñ",1278
"ɨˋ ",1276
"amɨ",1269
"uii",1255
"e f",1243
"ˊ f",1237
"˜ i",1230
"ˈ i",1223
"ˈ f",1222
"la ",1216
"ɨ e",1215
"agu",1213
"ñˈˉ",1213
" ng",1196
"niˈ",1193
"o c",1189
"ˉ q",1188
"eˉ ",1185
"́ˈˉ",1184
"ala",1179
"ifɨ",1177
"e s",1160
"b c",1157
"eeˇ",1153
"íiˈ",1150
"ˈné",1150
" já",1149
"mée",1142
"lɨɨ",1140
"lan",1139
"lal",1132
"aje",1123
"ii˜",1121
"laˈ",1117
" tɨ",1112
" o̱",1110
" fa",1109
"cuǿ",1109
"˜gu",1106
" ii",1104
" na",1102
"ˉ D",1100
"ˊ i",1095
"ˈˋn",1089
"ˈ, ",1085
" rú",1082
" je",1070
"́ɨi",1069
"néˉ",1067
"óoˋ",1067
"asɨ",1066
"e g",1062
"ˋ í",1062
"aja",1055
"ʉ́ˉ",1050
"e ˈ",1043
"̱ e",1038
"ngo",1035
"ˆna",1034
"ˊ t",1033
"ˋ r",1029
"íiˋ",1027
" si",1024
" Is",1013
"sii",1013
"ɨɨn",1009
"ˉgu",1006
"líi",1006
"ˈrˊ",1005
"ñˈˋ",1004
"ɨ c",1004
"atɨ",1001
"íñˈ",1001
"éen",1000
"ˋ s",990
"˜ ˈ",988
"iqu",986
"ɨ́ˉ",985
"iñ˜",985
"ʉ́ʉ",976
"ˉ n",971
" íˋ",966
"ɨɨˋ",965
"áam",961
"ung",960
"ael",959
"ˋ I",956
"Isr",953
"sra",953
"rae",953
"bˋ ",952
"tu̱",951
"̱ f",935
"a, ",931
"uǿø",929
"o e",928
"tɨˊ",924
"ɨ l",920
"ata",919
"eˋ ",915
"ab ",914
"ng ",906
"ˋgu",903
"íiñ",901
"ˈgu",900
"aˈ,",900
"ñ˜ ",899
"ial",899
"iéˉ",891
"̱ ˈ",890
"̱ i",882
"ˉ J",881
"na ",880
"teá",880
"ˈlɨ",879
"̱ˈg",879
"ˆ d",877
"ids",877
"ˋ m",874
"ɨ ˈ",868
"ie˜",864
"ˈˋ,",863
"cuø",857
" jó",851
"ˇ j",848
"íˈˋ",847
"ong",842
"ˇ e",840
"o l",839
"óoˊ",835
"ˊ, ",832
"irˊ",822
"˜, ",820
"gˋn",819
"úng",812
"ilɨ",812
"jia",809
"jme",806
"el ",803
"˜ t",802
"˜ s",800
"ǿøn",800
"guí",799
"ˉ ˈ",798
"neá",797
"ilí",788
"óor",787
"iˈ˜",787
"jáˈ",785
" ie",783
"ini",783
"røø",779
"jíñ",773
"lɨs",767
"ˊ ˈ",764
"quɨ",763
"güɨ",762
"iiˋ",761
"ngá",761
"mɨˈ",755
"́ɨˉ",754
"éˉe",753
"ˈ˜g",751
"́ˈr",750
"mˊ ",746
"ni˜",746
"nic",742
"; j",741
"ˈrˋ",740
" rø",737
"aˈe",736
"áiñ",736
"iʉˈ",736
"uin",735
"íˈˆ",734
"lɨˈ",732
"e i",732
"e d",732
"orˋ",730
"nʉˋ",729
"ˊ g",727
" ˈñ",726
"ˊgu",726
"ñíi",725
"íir",721
"igu",714
"r˜ ",709
"lab",708
"ˈ˜n",706
"Co̱",705
" te",700
" ya",695
"éeˊ",692
"́ɨˈ",692
"e t",692
" gü",691
"jée",690
"huɨ",690
" ñi",690
"al ",684
"e e",684
"øøn",682
"eˊ ",681
"ɨ d",676
"eañ",673
"nig",670
"añʉ",668
"ñiˊ",668
"ñʉˈ",667
"ʉˈˋ",666
"yaa",666
"jín",658
" so",657
"góo",655
"óˈˋ",655
"iñˊ",652
"áai",652
" uí",652
"nit",651
"aai",644
"cac",641
"uia",635
"íiˉ",635
"ñˈˊ",633
"ˈ ˈ",627
"eeˋ",626
"ˈñi",626
"iˋn",625
"eaa",622
"ooˋ",622
"iˇ ",621
"guó",621
"baa",621
"ʉˈˊ",618
"ɨ i",618
"son",615
"Dsʉ",612
"eat",610
"niˇ",610
"afa",609
"ˊ F",609
"tú̱",608
"laf",607
"ɨ n",606
"gˈˆ",606
"eam",604
"ˈeá",603
"fɨɨ",600
"̱ˊ ",597
"̱ˉ ",597
"u̱ ",597
"la:",596
"ˊ J",596
"amˊ",595
" ui",593
"ˈíi",593
"nif",592
"ñˊ ",591
"rei",586
"uie",575
"ˇ, ",575
"ɨgu",574
"˜ g",574
"a: ",572
"iˈí",568
"car",567
"cañ",563
"acu",561
"jmo",560
"e q",556
"̱ˈˊ",555
"bɨ ",555
"aˈˊ",554
"añí",552
"ʉˋ ",549
"aa˜",549
"ˇ l",549
"ɨse",545
"ˋ F",542
"nid",541
"ñˈ ",540
"ˈ m",540
"gˉ,",539
"ˇ d",537
"ˋbr",537
"ˊ m",536
"úun",536
"éer",535
"aqu",534
"née",534
"gˊg",534
" ˈm",533
"aˈí",533
" uǿ",532
"eˇ,",530
"nii",529
"i̱i",525
" yʉ",524
"uøˈ",521
"áˋ ",521
"Fíi",521
"éeˋ",520
"eaˈ",520
" ee",520
"gˉn",519
" óo",519
"aˈr",518
"́ˆ ",517
"fén",517
"sʉc",516
"ʉco",516
"caf",516
"i̱ˋ",516
"iˉn",512
"ˉbr",511
" íˈ",511
"o f",509
"a˜a",507
"˜aa",507
"uíˉ",507
"ˉ: ",504
"mˋ ",504
"nin",501
"ˈlé",500
"éeˈ",500
"rˉ.",496
"̱ t",496
"iáa",495
"ɨˈ˜",495
"a e",494
"dsé",493
"mɨˊ",492
"áaˊ",491
"lam",491
"˜ F",491
"ˆ c",490
"ˋ. ",489
"iuu",489
"ngó",489
"táa",486
"ˇ c",484
"icu",483
"aˈˆ",481
"lɨn",479
"mˉb",477
"ˉre",475
"iiˈ",475
"íˆ ",475
"ú̱ˉ",474
" nʉ",469
"ˈˉ:",469
"ˆ, ",467
"lat",466
"ñia",466
"ˉe ",463
"uun",461
"̱ J",459
", l",459
"joˋ",459
"ˈ F",459
"érˉ",456
"ˉ. ",455
"aˈ.",455
"mˋb",454
"ˈr˜",453
"erˋ",452
"o. ",452
"éˈr",451
"cua",450
"ajɨ",450
"øøˋ",450
"a j",448
"miˈ",447
"aˊ ",446
"ˈ s",445
"ˈnɨ",443
"rˉ,",442
"moo",436
" Ti",436
"úiñ",435
"eˈ˜",435
"sif",435
" jé",434
"eˇ.",433
"aaˉ",433
"uíˋ",432
" fi",432
"mɨc",432
"fii",431
"se̱",430
"ˈˉr",429
"øˋ ",429
"˜ u",429
" Fí",429
"ie̱",428
" Si",428
"úˈˋ",427
"uˉ ",426
"írˋ",423
"niq",422
"mee",422
"si ",422
" ga",422
"yʉ́",421
" tá",420
"jiˋ",420
"g˜n",419
"lée",418
"ɨˈí",418
"íim",417
"uǿˉ",416
"iaˈ",416
"ifé",415
"ˆ i",414
"nis",414
"ˈne",413
"caq",412
" ˈg",412
", e",412
"̱ˈr",410
"aˈu",408
"leá",407
"uóo",407
"oˊn",406
"iˉ ",404
"bin",404
": “",403
"gˈ ",403
"̱si",402
"sín",401
"líˈ",401
"øˈˊ",401
"ˉba",400
" Pa",400
" ti",398
"o̱s",398
"áˈˆ",394
"rúˈ",394
"uai",393
"̱e̱",392
"rún",390
"ʉ́ˆ",389
"núu",387
"eáˋ",387
"óoˈ",386
"b n",384
" Ju",383
"mɨn",383
"ihu",383
"ˉ t",383
"jɨˋ",382
"̱ g",381
"mˉ ",381
"gán",381
"ˈ g",381
"̱ q",380
"aˉ ",379
"éiñ",377
"sɨˈ",377
"b l",375
"na,",375
"iiñ",374
"ˈɨ́",374
"gˉ.",373
"́ʉˈ",371
"cuí",371
"ˇ i",365
"a˜,",365
"dob",363
"sée",363
"ɨˈˊ",362
" ɨˊ",361
"tɨɨ",361
"iiˉ",361
"˜ m",361
"imó",361
"Paa",361
"món",360
"ˋ y",360
" hu",360
"jié",359
"̱u̱",359
" Co",359
"ǿˉ ",358
"a c",356
"lad",354
"̱˜ ",354
"a l",354
"guá",353
"eˈˋ",352
"o i",350
"Sim",350
"Jmɨ",349
"bˉ ",349
"óng",348
"nab",347
"jón",347
"do:",347
"oˈ˜",346
"ñif",346
"ˋba",346
"e̱ˊ",345
"e m",345
"n j",344
" íi",344
"íˋ,",344
"oˊ ",342
"s c",341
"́ɨm",340
"ngˆ",340
"íˋ.",340
"ˉɨ ",340
"gˉg",340
"afé",339
"o: ",339
"ˉ m",338
"ɨˉɨ",338
"oˈˆ",337
"la,",337
"líˋ",335
" jɨ",335
"ˋ u",334
" lí",333
"ob ",333
"ɨ f",333
" —J",333
"ɨcó",333
" gó",331
"gˊn",330
"oˋn",329
"̱. ",327
"e̱ˈ",326
"ir˜",326
"o d",325
"mit",325
"oñi",325
"ˉii",325
"ˊbr",323
"iih",323
"íˉi",323
"ˈˋ.",321
"mér",321
"ˊ s",320
"ón ",318
"mif",317
"bˊ ",317
"ɨˈˋ",317
"gˋg",317
"con",314
"doñ",314
"ɨlɨ",313
"íbˋ",312
"ɨˉ ",312
"sɨj",311
"jiʉ",311
" ne",311
"ɨr ",311
"ñíˆ",311
"ˉ g",310
"ǿˈr",310
"ˉ í",310
"nˈˋ",310
"ˆ S",307
"iˈˉ",305
"u̱r",305
"Tʉ́",305
"gaˋ",305
"o̱l",304
"̱lɨ",304
"ˈ t",304
" mó",304
"ʉˈ˜",303
"ˆ ˈ",303
"uøˊ",303
"øˊ ",303
"ˈˉg",302
"ˈˋb",302
"art",301
"ˆ n",301
"iˈn",301
"ˈ q",300
"itɨ",300
" ma",299
"jáa",299
"e, ",299
"áˉ ",299
"li˜",299
"cam",298
"iˈ ",298
"méˉ",298
"s, ",297
", n",297
"s j",296
"̱rˊ",296
" Tʉ",296
"anú",295
"ˇ F",293
"ˋbɨ",293
" cø",291
"así",290
" li",289
"cuu",289
"íˋb",288
"seˈ",288
"a n",286
"tíi",286
"l i",285
"ˈˉb",284
"uuˉ",284
"ˈuí",283
"ˊ y",283
"aa ",283
"a f",282
"cøø",282
"ɨlí",281
"ˊtu",281
"˜ba",281
"rúi",280
"́ɨ ",280
" ír",279
"uǿˈ",279
"b˜ ",279
"Tiq",279
"ˈˊn",278
"jné",277
"ɨnʉ",277
"ˊ ñ",277
"nɨ́",277
"bˈˉ",276
"éei",275
"ˈ: ",275
"ˉtu",275
"sin",275
"rtɨ",274
"gol",274
"uáˈ",274
"ˈ D",274
"uan",273
"ˈíˆ",273
"tøø",273
" íb",271
"olí",271
" né",270
"ado",269
"gˆ ",269
"eˈ ",269
"éeˆ",269
"iéˈ",268
"ngˇ",268
"Jua",268
"jó̱",268
"ile",266
"ˆ f",266
"óˋ ",266
