" ds",24363
"ǿng",265
"n e",265
"uil",265
"ads",265
"o q",264
"˜ y",263
"˜ J",263
"mˈˋ",263
"s e",262
"güe",262
"ˇ n",262
"̱r ",261
"ñˈ˜",259
"ˈˉ,",259
"sal",259
"ñˈ:",259
"ñíˈ",259
"ɨˈ ",259
"ɨ́n",258
"ajú",257
"ˈˆn",257
"lɨˊ",256
"ijn",256
"˜n ",256
"n, ",255
"ábˈ",255
"sɨn",254
"ʉˆ ",253
"níi",253
" tú",252
" jl",252
"jng",252
"nˊn",252
"atú",252
"jɨɨ",252
", o",252
"ién",251
"ɨñi",251
"éeˉ",251
"iñí",251
"ˈˇ ",250
"tó̱",249
"́ʉˆ",249
"ɨñí",249
"iti",246
"man",246
"n d",246
"ˊn ",246
" mo",246
"siˋ",246
"ɨfa",245
"ɨ s",245
"s d",244
"Jer",244
"a˜.",244
"mig",243
"jma",242
"ˋ o",241
"aˋ,",241
"ˈˆ,",240
"lɨc",240
"ˈˋg",238
"usa",238
"ˈrˆ",237
"s f",237
"ijá",237
"øˈr",237
"mal",236
"eru",236
"nir",236
"ɨnˊ",236
"rus",235
"na.",235
"ˈˊt",235
"ˋbi",235
"ˈín",235
"ˈmɨ",235
"́ɨˋ",235
"́ʉˊ",234
"eab",234
"ˆ g",234
"amˋ",233
"̱ u",232
"ogu",231
"ˇ f",230
"jáb",230
"ɨˈi",229
"lɨt",229
"ʉˊ ",229
"ˋtu",229
"s i",228
"ajn",228
"s q",228
"ɨˊ,",228
"ise",227
". C",227
" bí",227
"nɨs",227
"nɨn",226
"mid",226
"uɨb",226
"ɨˈˆ",226
"ˇ q",226
"uɨr",225
"ˉ s",225
"ani",225
"ˈ˜b",225
"eei",224
"o n",224
"˜ í",224
"øiñ",224
"agü",224
"g j",224
"tiq",223
" án",223
"úuˊ",223
"gel",222
"o̱ˊ",222
"níˈ",222
"nge",221
" —¿",221
"ɨˊn",221
"íˆn",221
"uˊ ",221
"ˈ u",221
"igü",220
"lɨñ",220
"bíˋ",220
"ɨ́ˆ",219
"ɨɨˉ",219
"taa",217
" tí",217
"uit",217
" iá",216
"cǿø",216
"ijé",216
"uiú",215
"ús,",214
"nˈ˜",214
"üɨˈ",213
"ɨˈɨ",213
"ijí",213
"ˈle",213
"ɨˈg",213
"ugu",212
"uiñ",211
"cá̱",211
"ˆ t",211
"˜ D",210
"é̱e",210
"jlo",210
"reˈ",210
"́ng",208
" áa",208
"í̱ˈ",208
"rˆ ",207
" tó",207
"eem",207
"loˈ",206
"ɨˈr",206
"ooˉ",206
"iaa",206
"aam",206
"jóˈ",205
"ɨta",205
"ɨmˊ",205
"iˈu",205
"ˈgø",204
"emˋ",204
" ní",203
"ˈ. ",203
"ˋn ",203
"ʉˋ,",203
" té",202
"e̱ˉ",202
"ɨɨm",201
"ˈgó",201
"ɨcu",201
"nˉn",200
"gái",199
" cǿ",199
"inˈ",199
"uid",199
"üɨl",198
"ˈˊb",198
"ˈma",198
"n˜n",198
"üea",198
" gá",198
"ˆba",198
"b j",197
"sɨm",197
"iʉ ",196
"jiu",196
"amˉ",196
"ʉˈr",196
"meá",196
"siˈ",196
"ˋ ñ",196
"ab˜",196
"la.",196
"u̱u",195
"ɨsɨ",195
"ˉ r",195
"ont",195
"ǿˈˉ",194
"l l",194
"fáˈ",193
"guo",192
"úuˉ",192
"s l",192
"bˈˋ",191
"ˉn ",191
"ngú",191
"gúu",191
"ntø",191
"iaˊ",190
"ari",190
", i",189
"an ",189
"nɨt",189
"ˋ á",188
"eˈˊ",188
"ˈee",188
"ɨ m",188
"oˋo",188
"áˈˋ",188
"ɨmˋ",187
"a. ",187
" ju",187
"ˈiá",187
"atǿ",186
"ica",186
"min",185
"l d",185
"uiˈ",185
"iˈˊ",184
" ñí",184
"túu",184
"ˈná",183
"ajá",183
"ˈ o",183
"nei",182
"nˈˊ",182
"́iñ",182
"ˈní",182
"ˈ í",182
"ɨsí",181
" Sa",181
"jug",181
" Mo",181
"ɨ˜g",180
"ˈui",180
"Moi",179
"fɨˈ",179
"sén",178
"eái",178
"ɨ́i",178
"nɨl",178
"féi",178
"oi˜",178
"o̱r",177
"e˜n",176
". D",176
"jǿø",176
"mˈˉ",175
"éeb",175
"aˈó",175
"ɨ̱́",174
"ase",174
"øøm",174
"ømˋ",173
"ˋ; ",173
"̱ˈˋ",173
"ˇna",173
"˜. ",173
"to ",172
"íiˆ",172
"eˉn",172
"ˊ í",172
"ñiá",172
" ée",171
"e̱e",171
"píˈ",170
"gˇ ",170
"imˉ",170
"rˋ.",169
"lɨl",169
"ɨnˈ",169
"’Jo",169
"uíˆ",169
"ti˜",168
"el,",168
"itú",168
"l, ",167
"ɨ J",167
"iái",166
"nɨˊ",166
"iní",166
"uóˋ",166
"ɨ q",166
"es ",165
"n c",165
"ɨ g",165
"iee",165
"ǿøˉ",165
"émˈ",165
"abˋ",165
"meˈ",164
"̱ˉn",164
"ú̱u",164
"ˋ S",163
"cu̱",163
"nˋn",163
"gøn",163
"ˊ. ",163
"jag",163
"ɨsé",162
"rˋ,",162
"ɨˉg",162
"as ",161
"iúu",161
"e ɨ",161
"ɨrˊ",161
"e̱r",161
"ˇ. ",161
"jíi",161
"gáˉ",161
"luu",161
"cad",161
"e í",161
" cr",161
"ˋ ó",160
" jǿ",160
"l e",159
"Jó̱",159
"eo ",159
"ˈˊ,",159
"caa",159
"ʉ́b",159
"crú",159
"rúu",159
"nɨˈ",158
"gáa",158
"u̱˜",158
"bˈˊ",158
"in˜",158
"eˆn",158
"ití",157
"mog",157
"nɨñ",157
"e˜e",157
"ˋ D",156
"ǿøˈ",156
"øbˋ",156
"ˉe,",155
"uɨˈ",155
"uic",155
"ng.",155
"ˈˋa",155
"añi",155
"˜e ",154
"sij",154
"móˆ",154
"ˆ m",154
"l n",154
"oˈˊ",154
"̱ F",153
"ˈée",153
"́ˉ,",153
"goo",153
"øøb",153
"ɨɨi",152
"a d",152
"amˈ",152
"nˈˉ",152
"l c",151
"íˈr",151
"ris",151
"ˉ u",151
"rˊ,",151
"ent",151
"láa",151
"ˈgo",151
"ˋ T",150
"aˋ.",150
"arˊ",150
", f",150
"mɨj",150
"gˊ,",150
"tǿˈ",149
"cap",149
"apí",149
"øˈ˜",149
"uǿn",148
"anˈ",148
"b f",148
"goj",147
" e˜",147
"̱́ˈ",147
"ˋ ɨ",147
"aca",147
"ooˈ",146
" Jó",146
"ˈóˈ",146
"r c",145
"nɨj",145
"ijú",145
" Ab",144
"̱ í",144
"nga",144
"ɨ t",144
"ɨco",144
"ˉbɨ",143
"ˉ T",143
"ˆ r",143
"ˋ: ",142
"ˈˉ.",142
"̱bɨ",142
"ˈˉt",142
"˜ ñ",142
"mɨt",141
"cue",141
"ˋo ",141
"ˉ; ",140
"ˈ r",140
"gór",140
"ate",140
"icá",139
"ˊ D",139
"nañ",139
"jmá",138
"Jaˋ",138
"ˈíñ",138
"aha",137
"e F",137
"íˉn",137
"su ",137
" iu",137
"irˋ",136
" ¿j",136
"aˊn",135
"ñir",135
"imˋ",135
"ˈˆ.",135
"́bˉ",135
"óoˆ",134
"ɨtɨ",134
"gɨˊ",134
"ui˜",134
"ɨ, ",134
" oˈ",134
"jnɨ",134
"ila",134
"mˈˊ",133
"rˊ.",133
"r f",133
"tʉ́",133
"isɨ",133
"ˉ o",133
"ˈ J",133
"a i",133
"ˇ ˈ",132
"oˈˋ",132
"ne˜",132
" —¡",132
"ˊ u",132
"n i",132
"iar",132
"iˈɨ",132
"Abr",131
"bra",131
"rah",131
"ham",131
"árˉ",131
"eˈr",131
"aˈú",131
"ˋ é",131
"iˋi",131
"? J",131
"ˋa ",131
"áˆ ",130
"oqu",130
"gám",130
"far",130
"seo",130
"˜ P",130
"én ",129
"ˇ m",129
"ǿøm",129
"nˉ ",129
"úui",128
"iún",128
"ji̱",128
"góˉ",128
"ján",128
"iˈl",127
"aˈl",127
"uɨ,",127
"arˋ",127
"̱ o",126
"ali",125
"; c",125
"jie",125
"ǿˈˆ",125
" nú",125
"iñˆ",125
"mij",125
"mˊb",124
"ˈ˜ɨ",124
"íˆi",124
"ˊ ó",124
"l t",124
"e o",123
", ¿",123
"ébˈ",122
"aˈé",122
"˜ɨ ",122
"́ɨb",122
"o̱;",122
"˜br",122
"mˈ˜",122
"Jud",121
"el.",121
"e J",121
"ˆii",121
" iñ",121
"ean",121
"bɨr",121
"ñii",121
"ée˜",121
"ømˉ",121
"moˈ",120
"a̱ˈ",120
"ˊba",120
"gˈˇ",120
"—Ja",120
" Ga",119
"ˈmá",119
"ˈún",119
"güé",119
"ˈˊ.",118
"n f",118
"uøø",118
"ˉa ",118
"oˉn",118
"ɨjn",118
"oˈs",118
"ˈse",118
"am ",117
"síˋ",117
"ɨmɨ",117
"ɨti",117
"anʉ",117
" “J",117
"ajg",117
"cóo",116
"oˆ ",116
"ˈre",116
"o m",116
" fó",116
"bˇ ",116
" oo",116
"̱ˇ ",115
" Ma",115
"re.",115
"ámˈ",115
"nim",115
"fóˈ",115
"óˉ ",115
"guǿ",114
"je̱",114
"maˋ",114
"ɨba",114
"́ˉ.",114
"iˈi",114
"ˊ T",114
"i j",114
"niñ",114
"i̱˜",114
"lea",113
"ús.",113
"tɨf",113
"lɨg",113
"gua",113
"ɨjú",113
"ebˇ",113
"gáˋ",113
"aˈɨ",112
" íˆ",112
"uɨ.",112
"ˉe.",112
"g s",112
"̱; ",112
"bˆ ",111
"u̱ˈ",111
"éem",111
"móˈ",111
"á̱ˈ",111
"fɨn",111
"ímˈ",111
" fá",111
"r j",110
"huí",110
"ɨgǿ",110
"isí",110
"rˇ ",110
"ˈr ",110
"é, ",110
"sig",110
"ɨjm",109
"¿ji",109
"ñˆ ",109
"Su ",109
"oˉ ",109
"ɨje",109
"jú̱",109
"laa",109
"ˊ M",108
"iir",108
"; d",108
"o; ",108
"sɨ̱",108
"eeˈ",108
"iˈ,",108
"gon",108
"ˋ a",108
", ˈ",108
"m˜b",108
"ˋne",108
"¿Su",108
" Be",107
"alí",107
"ráa",107
"g c",107
"e u",107
"igá",107
"jan",107
"goc",107
" Da",106
"do;",106
"ʉ̱́",106
"n ˈ",106
"ˈˆb",106
"ʉ̱ˋ",105
"gaˈ",105
" é̱",105
"tée",105
"ˉ y",105
"ɨne",105
"icó",105
"¿Ji",104
"cún",104
"tir",104
"ˊ C",104
"ǿˈˋ",104
"—Jo",104
"˜ r",104
" gø",104
", í",103
" uø",103
"oma",103
" ɨ̱",103
"gɨɨ",103
"g˜g",103
"iʉ̱",102
"̱ á",102
"ɨb ",102
"gøˈ",102
" é,",102
"r˜,",102
"cán",102
"goq",101
"ató",101
"gǿø",101
"Gal",101
"ˊ o",101
"dǿˈ",101
"eˇb",101
"á̱ˋ",100
"ɨˈn",100
"ˊ G",100
"̱ˈˉ",100
" —L",100
"a q",100
"̱ˈˇ",100
"iéˆ",100
"ǿøi",100
"̱ T",100
"̱ P",100
"uí̱",99
"üɨj",99
" tu",99
"fac",99
"̱bˈ",99
"éˆe",99
"re,",98
"øˉ ",98
"́ˉg",98
", m",98
"ˊbɨ",98
"aˈn",98
"tiu",98
"b m",97
"Jne",97
"ˋ h",97
" su",97
"ote",97
"˜ A",96
"ˋ A",96
"ʉ̱ʉ",96
"̱ʉ̱",96
"uoˈ",96
"ele",96
"ʉ˜ ",96
"uen",96
"ɨju",95
"ju̱",95
"yʉ̱",95
", s",95
"̱ˈˆ",95
"i e",95
"eáˉ",95
"jní",95
"̱rˋ",95
"e r",95
"ú̱ˋ",95
"cab",95
" Ja",94
"jún",94
"ɨbˊ",94
"alu",94
"eáˈ",94
"are",93
"l j",93
"ˈii",93
"úmˉ",93
"abˈ",93
"Jia",93
"móˉ",93
"ˇ u",92
"iˈé",92
" cá",92
" ɨ́",92
"irˇ",92
"iáˋ",92
"té̱",91
"órˉ",91
"ʉbˋ",91
"a g",91
"les",91
"siˊ",91
" —F",91
"iˋt",91
"ɨmi",90
"ya̱",90
"lil",90
"iˈm",90
"̱ ¿",90
"nʉʉ",90
"iʉ˜",90
"ˉji",90
"g l",90
"ˈíˋ",90
"téˈ",90
"afɨ",89
"nʉñ",89
"ʉñí",89
"ˆ. ",89
"́ʉˉ",89
"n l",89
"úur",89
"júi",89
"ocá",89
"nˈˆ",88
"ñˋ,",88
"ˆgu",88
"mil",88
"ǿøˆ",88
"aba",88
"ɨɨˈ",88
"nag",88
" ye",88
"ˊ A",88
"ité",87
"̱́ˋ",87
"ˈñʉ",87
"gɨr",87
"ʉˋ.",87
"e. ",87
" di",87
"neˈ",87
"bɨ́",87
"ˋ b",87
"íˉ ",87
"ɨja",86
"ɨˋ,",86
"nán",86
"ˊ S",86
"gˊ.",86
"íˆb",86
"o g",86
"˜ T",86
"sɨt",86
"tiú",85
"e̱ˋ",85
"—¿J",85
"iʉˊ",85
"tíˆ",85
"ró̱",85
"r e",85
" sí",85
"gˋ,",85
"ˆe ",85
"ɨˉn",85
"mɨr",85
"ˉ P",85
"u̱ˇ",84
"anˋ",84
"uij",84
"ɨte",84
"g n",84
"iˊb",84
"te ",84
"jǿˈ",84
"i, ",84
" to",84
"̱ r",84
"lɨf",84
"ñˉ,",83
"ɨmˉ",83
"ɨ̱ˈ",83
"idǿ",83
"ˊre",83
"b e",83
"tab",83
"g i",83
"—La",83
"̱ˆ ",83
"˜bɨ",83
"ˈna",83
"órˋ",83
"uín",82
"ñˉ.",82
"lɨj",82
"sil",82
" lo",82
"rna",82
"ˈuø",82
" é.",82
"jé̱",82
"únˈ",82
"uuˇ",82
"uɨɨ",82
"joˈ",82
"ero",81
"got",81
"ea ",81
"ʉʉˋ",81
" fe",81
"ohu",81
"iab",81
"góˋ",81
"ɨˈø",81
"ˋ P",81
"I̱ ",80
" He",80
"ode",80
"ǿøˋ",80
"o t",80
"jaq",80
"erˊ",80
"oˋb",80
"goˈ",80
"ˆn ",80
"ɨná",80
"̱ˋg",80
"ørˊ",80
"ato",80
"sír",79
"ías",79
"rod",79
"̱bˋ",79
"ɨnˉ",79
"mán",79
"go̱",79
"ˉ M",79
"ɨ˜,",79
"ɨ F",79
"atá",78
"ojé",78
"ˈ˜,",78
"Her",78
"mea",78
"iˆn",78
"ˇ t",78
"ern",78
"ˇbi",78
"sɨɨ",78
"ɨ í",78
"ˈˉa",78
"ˈˉn",78
"mɨñ",78
"imo",78
"yee",78
"míi",78
"ia ",77
"Yáˆ",77
"ˉne",77
"ˇ g",77
"én,",77
"iá̱",77
"øøi",77
"ˈ; ",77
"ˇ í",77
"ˊ r",77
"úum",77
"ˈøø",77
"Dav",76
"aví",76
" Yá",76
"ñˋ.",76
"uiˊ",76
"o̱:",76
"moh",76
"léb",76
"ɨˋn",76
"ɨ˜.",76
"ˈím",76
", T",76
"gˇn",76
" Pi",76
"jmí",76
"síˈ",75
"̱ˆn",75
"ɨji",75
"ǿiñ",75
"aya",75
"eˉ,",75
"e ñ",75
"mˈˆ",75
", g",75
"bɨˈ",75
"víˈ",74
"biñ",74
"ˉbi",74
"gár",74
"̱fa",74
"ˈúu",74
"eo,",74
"óˆn",74
"ˈlá",74
"nto",74
"ˈˊg",74
"üeá",73
" —N",73
"gǿˈ",73
"˜; ",73
"itá",73
"˜ h",73
"uˋ ",73
"sɨs",73
"Pil",73
" Ro",72
"júm",72
"íbˆ",72
"iˋb",72
"o̱f",72
"bˈˆ",72
"sɨl",72
"u j",72
"ˈmó",72
"ta ",72
"góˈ",71
"jni",71
"ˆ ó",71
"u˜ ",71
"̱ˉ.",71
"ˈ y",71
"ˋi,",71
"a ˈ",71
"teo",71
"aˇ ",71
" mi",71
"gˉt",71
"cun",70
"acú",70
"̱: ",70
"ˉ é",70
" iʉ",70
"g e",70
"atø",70
"ngu",70
"gab",70
" ap",70
"apó",70
"póo",70
"ɨˈl",70
"des",69
"ˈga",69
" eˈ",69
"i˜,",69
"éˈˆ",69
" —E",69
" —T",69
" Li",69
"uør",69
"am˜",69
"oˈ ",69
"Séˆ",68
"árˋ",68
"üɨɨ",68
"ɨmˈ",68
"a t",68
"sit",68
"ˈˊr",68
"¿E˜",68
"ɨfɨ",68
"e˜b",68
"lém",68
"ama",67
"zar",67
"éˆ ",67
"̱ y",67
"i̱ˉ",67
" Ca",67
"áˉa",67
"eˈˆ",67
": J",67
"nte",67
"ámˉ",67
"̱ˋ.",67
"ón,",67
"ɨˊɨ",67
"ˊɨɨ",67
"iˈe",67
"acó",66
"ale",66
