" 、 ",77005
" 的 ",44655
" 他 ",17602
" 你 ",16618
" 我 ",13928
" ． ",13593
" 在 ",9229
" 是 ",7381
"他 們",7226
"說 、",7118
"耶和華",6978
"你 們",6802
"和華 ",6712
" 人 ",6517
" 們 ",6424
" 不 ",6248
" 就 ",6039
" 要 ",5905
" 耶和",5536
" 有 ",5118
" 了 ",4981
" 和 ",4789
"的 、",4244
"、 我",4244
"、 你",4053
" 一 ",3813
"、 就",3723
" 說 ",3652
" 所 ",3637
" 那 ",3216
"人 、",3148
" 都 ",3145
"我 們",2912
" 也 ",2839
"以色列",2704
"他 的",2699
" 必 ",2643
"你 的",2541
" 到 ",2431
"的 人",2418
"、 他",2285
"我 的",2258
" 以色",2236
" 兒子",2219
"、 和",2210
" 神 ",2142
" 作 ",2111
" 使 ",2105
" 又 ",2103
"的 兒",1930
"們 的",1919
" 。 ",1899
"兒子 ",1849
"人 的",1803
"． 他",1789
"、 不",1781
"子 、",1767
"來 、",1743
" 因 ",1668
" 上 ",1659
" 中 ",1656
"色列 ",1653
" 把 ",1642
"因為 ",1574
" 之 ",1532
"、 在",1476
"、 都",1457
"自己 ",1455
"、 並",1451
"、 也",1431
" 為 ",1428
" 去 ",1427
"、 是",1424
" 自己",1404
" 以 ",1379
" 因為",1360
" 被 ",1360
" 個 ",1349
"、 因",1347
"就是 ",1330
" 時候",1324
" 向 ",1320
" 地 ",1316
"阿 、",1294
"時候 ",1288
"的 時",1274
"一切 ",1272
" 事 ",1265
"們 、",1265
"． 我",1217
" 一切",1215
" 得 ",1211
" 就是",1203
"沒 有",1175
"的 神",1165
"、 使",1163
"上 、",1155
" 面前",1154
" 能 ",1138
" 用 ",1135
"候 、",1117
"、 要",1113
"一 個",1113
" 叫 ",1092
"華 的",1090
" 〔 ",1085
"那 裡",1072
"去 、",1071
"、 必",1059
"． 因",1052
"知道 ",1038
"面前 ",1037
"、 這",1033
"色列人",1032
"． 你",1031
"列人 ",1025
" 知道",1018
"、 又",1014
"在 你",993
"、 耶",989
"、 以",976
" 將 ",974
"的 事",955
"了 、",947
"神 的",942
" 可 ",932
"、 有",923
" 行 ",923
"祭司 ",912
" 王 ",909
" 從 ",906
"在 他",904
" 來 ",903
" 看 ",893
" 著 ",891
" 們的",866
" 〕 ",858
"裡 、",850
" 各 ",846
"可以 ",844
" 大 ",840
"、 說",837
" 與 ",837
" 大衛",832
" 裡 ",831
"事 、",831
"耶路撒",821
"路撒冷",821
" 耶路",807
" 耶穌",800
"我 必",798
" 若 ",796
" 可以",795
"他 、",793
"百姓 ",791
" 祭司",786
"吩咐 ",783
"中 、",777
" 吩咐",772
"不 可",770
"在 那",769
"、 將",765
"撒冷 ",756
"地 、",749
" 埃及",748
"為 他",736
" 對 ",727
"話 、",725
"在 我",722
"、 從",721
" 已 ",719
"上 的",714
"有 一",714
"因 為",709
"我 、",707
" 呢 ",703
"也 不",701
"所以 ",699
"神 、",688
"不 是",688
" 如此",686
"我 要",680
"和 他",680
"耶穌 ",675
"於是 ",667
" 或 ",662
"在 耶",655
" 我們",654
"這樣 ",652
"的 ．",652
" 阿 ",651
"的 話",650
"． 這",647
"是 我",645
"如此 ",644
" 求 ",642
" 們說",641
" 給 ",638
"使 他",637
" 百姓",637
" 主 ",633
"給 他",631
"的 一",630
"僕人 ",630
" 摩西",630
"們說 ",619
" 僕人",618
"埃及 ",614
"大衛 ",612
" 甚 ",610
"己 的",605
" 像 ",603
"、 一",601
"是 耶",601
" 拿 ",600
"、 為",597
"摩西 ",594
"不 要",592
"為 你",589
" 弟兄",589
" 這樣",588
"你 要",588
"你 、",587
"弟兄 ",585
"這是 ",582
"不 能",582
" 多 ",575
"聽見 ",570
"、 亞",566
"中 的",561
" 受 ",561
" 直 ",561
" 他們",561
" 日子",559
" 家 ",557
" 們要",556
" 便 ",554
"為 我",553
"來 的",547
"的 名",546
"華 說",546
"、 直",545
"的 地",544
"對 他",542
"哪 、",542
" 這 ",538
"的 子",531
"列 的",529
" 子孫",526
"都 是",524
" 見 ",520
"有 人",518
"、 與",515
"直 到",515
"日子 ",514
"就 是",514
" 沒有",511
" 如 ",507
"已 經",503
"呢 ．",503
"、 把",502
"求 你",499
" 年 ",497
"、 或",497
" 死 ",496
"基督 ",487
"告訴 ",485
"給 你",481
"此 說",479
" 比 ",478
" 猶大",477
"猶大 ",474
" 照 ",473
" 按 ",471
"那裡 ",469
"使 你",469
"他 說",466
" 告訴",466
" 四 ",462
"華 你",461
"的 日",459
"的 罪",458
" 父親",458
" 這是",457
"先知 ",457
" 地上",454
" 樣 ",451
"甚 麼",450
" 先知",450
"們要 ",449
"了 ．",448
"行 的",448
"地上 ",447
" 日 ",447
"出來 ",447
"、 用",447
"、 那",445
" 再 ",445
"樣 、",442
" 名 ",441
" 以利",441
"住在 ",440
"、 好",438
" 哪 ",436
"一 樣",435
" 城 ",433
"看見 ",432
" 住在",431
"的 手",431
"是 你",430
" 聽見",428
"我 所",428
"子孫 ",426
"眾人 ",426
"、 求",423
" 基督",423
"的 心",422
"雅各 ",421
"日 、",420
"或 作",420
"所 行",417
"物 、",416
"前 、",414
" 出 ",408
"與 他",408
"回答 ",408
" 出來",407
" 但 ",407
"王 、",407
" 民 ",407
"人 ．",404
"、 叫",402
" 手 ",402
"主 耶",400
" 回答",399
"並且 ",398
" 並 ",398
" 心 ",397
"猶 大",395
"與 你",393
"祭 、",391
"甚麼 ",390
"智慧 ",390
" 看見",390
" 地方",386
" 好 ",382
" 後 ",382
"了 他",381
" 身上",380
" 原文",379
"原文 ",379
"我 是",379
"將 他",378
"王 的",378
" 眾人",378
" 起來",377
"麼 ．",376
" 支派",376
" 智慧",374
"起來 ",373
"支派 ",373
" 律法",373
"、 無",372
"把 他",370
" 沒 ",370
" 隻 ",369
"、 卻",369
"給 我",368
"行 、",368
" 殿 ",368
"地 的",367
"他 就",367
"文 作",367
"要 在",366
"、 如",365
"也 要",364
"賜給 ",364
" 麼 ",363
"、 對",361
"們的 ",361
"在 這",360
"民 、",359
" 那裡",358
"裡 的",358
"因 他",358
"那些 ",357
"子 的",356
" 甚麼",356
"利未 ",356
"子 是",355
"、 所",355
" 天 ",354
"律法 ",352
"好像 ",352
"都 要",351
" 同 ",350
"以利 ",349
" 好像",349
"們 就",346
"掃羅 ",346
"的話 ",345
" 全 ",343
"也 必",343
"看 見",341
"地方 ",341
" 而 ",341
"這些 ",340
"華 、",340
"你 所",339
"利亞 ",339
" 曾 ",337
"我 就",337
" 說的",336
"他 必",335
"離開 ",334
" 凡 ",334
" 三 ",334
"、 〔",332
"的 道",330
" 罪 ",330
" 雅各",330
"一同 ",329
"門徒 ",329
" 平安",324
"人 就",323
"其中 ",322
"． 又",321
"我 在",321
"、 作",320
" 並且",319
"未 人",317
"、 乃",316
"後 、",316
" 其中",316
"們中間",316
"所羅門",316
" 起 ",315
" 那些",315
"中間 ",314
"所 吩",313
"是 他",312
"叫 他",311
"父親 ",311
"道 、",308
"他們 ",308
"羅門 ",308
"列祖 ",307
"到 了",306
" 利未",306
" 門徒",306
"的 城",305
"心 、",305
"、 人",304
" 聲音",304
"和 你",304
"。 〔",304
"華 阿",304
"在 以",304
"城 、",303
"潔淨 ",302
" 今日",302
" 榮耀",302
" 們中",301
"華 如",301
"切 的",300
"的 眾",300
"沒有 ",299
"、 到",299
" 出去",299
"大 的",298
"所有 ",298
" 這裡",298
"長 、",297
"非利士",297
" 所以",296
" 一同",295
" 父 ",295
"的 僕",295
"身上 ",294
"與 我",294
"生 的",293
"． 耶",293
" 七 ",293
"、 沒",293
"〔 或",292
" 生 ",291
"到 我",290
" 住 ",290
"去 ．",290
" 永遠",289
" 所有",288
"人 所",288
"孫 、",287
" 衣服",286
"現 在",286
" 奉 ",286
"我 也",285
"作 的",284
"今日 ",283
"你 不",282
"到 你",282
" 共 ",282
"他 所",281
" 們所",281
" 信 ",281
"因 你",280
"之 地",279
" 往 ",279
" 起誓",279
" 這些",278
"人 在",278
"向 他",278
"個 人",278
"、 大",276
"們 不",276
"約瑟 ",275
"萬軍 ",275
"的 是",274
" 賜給",273
"他說 ",273
"平安 ",273
"出 來",272
"軍 之",272
"罪 、",271
"雅 、",270
" 巴比",270
"向 我",269
" 祭 ",269
"站在 ",268
" 乃是",267
"乃是 ",267
"、 看",267
"出去 ",267
"、 只",266
"、 向",266
" 站在",266
" 仇敵",266
" 前 ",266
"要 將",265
" 曠野",265
"答 說",265
"了 一",263
" 未 ",263
" 天上",262
"的 女",262
"要 把",262
" 亞伯",262
"的 民",262
"、 凡",261
"有 的",261
" 底 ",261
"亞伯拉",261
"伯拉罕",261
"下 、",259
"之 耶",259
"就 把",258
"衣服 ",258
"的 居",257
"我們 ",256
"向 你",256
"、 可",255
"人 說",255
"那 時",255
"如同 ",255
"為 耶",254
"、 主",254
" 卻 ",253
"的 約",252
" 其 ",252
"說 的",252
" 居民",252
"著 他",251
"． 在",251
"十二 ",251
"利士人",251
"臨 到",251
"榮耀 ",251
"、 便",250
" 如同",250
"起誓 ",250
"按 著",249
"法老 ",249
"我 ．",249
" 外邦",248
"他 ．",247
" 仍 ",246
" 殺 ",246
"亞 、",246
"到 他",246
"就 要",246
"士人 ",246
" 領 ",245
" 公義",245
"來 ．",244
" 來到",244
" 們必",244
"華 面",243
" 非利",243
"的 聲",242
"訴 你",242
"人 都",242
"、 若",242
" 造 ",241
" 名叫",241
"名叫 ",240
" 些 ",240
"的 聖",240
" 子 ",239
"了 我",239
"必 使",239
" 聚集",239
"見 他",238
" 座 ",238
" 下 ",238
"是 以",238
" 罪孽",238
"使者 ",238
"攻擊 ",238
"． 那",237
" 離開",237
" 怎 ",237
"孩子 ",237
"的 殿",237
"那 地",236
"使我 ",236
"約書亞",236
"叫 你",235
"耶穌說",235
"下 的",234
" 們在",234
"城 的",234
"只是 ",233
"頭 、",233
"你 是",233
"的 弟",233
"是 在",233
" 成 ",232
"樣 的",232
"間 、",232
" 願 ",232
"、 約",232
"時 、",232
"拉罕 ",232
"的 百",232
"他 在",231
" 使我",231
"將 我",231
" 使者",231
"所 說",231
"居民 ",231
"的 那",230
" 葡萄",230
" 水 ",229
" 當 ",229
"將 你",229
"穌說 ",229
" 聽 ",228
"就 不",228
"一 隻",228
"這裡 ",228
"是 這",227
" 潔淨",227
"放在 ",227
"到 耶",227
"上 ．",226
" 放在",226
"、 像",226
" 城邑",226
"家 、",225
"就 必",224
"裡 ．",224
"女子 ",224
"或是 ",224
"利 亞",224
"聲音 ",223
"大 、",223
"的 妻",223
" 手中",223
"華 所",223
"的 家",223
"在 地",222
" 物 ",222
"我 不",222
"曠野 ",222
" 指著",222
" 喫 ",221
"、 神",220
"、 誰",220
"彼此 ",220
" 帶 ",220
"指著 ",220
"仇敵 ",220
"〔 原",219
"來到 ",219
"人 必",219
" 道 ",218
"因此 ",218
"、 還",218
"聽從 ",217
"、 願",217
"那時 ",217
" 哈 ",217
"聚集 ",217
"、 各",216
"他 是",216
"他 兒",216
"必 不",216
" 二 ",215
"打發 ",215
"女 、",215
" 列祖",215
"卻 不",215
" 本 ",215
"處 、",214
" 安息",214
" 血 ",214
"的 大",214
"無論 ",214
" 兒女",214
"天上 ",213
" 女子",213
"手 、",213
" 禱告",213
"的 榮",213
"大人 ",213
" 無論",212
"的 父",212
" 燔祭",212
" 告 ",212
"是 神",211
"是 從",211
"這話 ",211
" 或是",211
"又 有",210
"你 必",210
" 打發",210
" 歲 ",210
"他 父",210
" 位 ",210
"燔祭 ",210
"外邦人",210
"書亞 ",210
"、 給",209
" 建造",209
"是 亞",209
" 國 ",209
"年 、",209
"我 主",209
"脫離 ",209
" 掃羅",209
" 耶利",209
" 既 ",208
" 彼此",208
"的 後",208
"說話 ",208
"罪孽 ",208
"亞 的",207
" 許多",207
"從 你",206
"、 正",206
"子 ．",206
"從 他",206
"建造 ",205
"國 的",205
"坐在 ",205
" 次 ",205
" 法老",204
"羊 、",204
"． 以",204
"你 ．",204
"的 律",204
"人說 ",203
"城邑 ",203
"． 不",202
"都 不",202
"的 國",202
" 攻擊",202
"公義 ",202
" 言語",201
" 坐在",201
"求你 ",201
"邦人 ",201
"、 共",201
" 也不",200
" 更 ",199
"的 意",199
" 你們",199
"衛 的",199
" 妻子",198
" 打 ",198
"神阿 ",198
" 『 ",198
" 牲畜",197
"牲畜 ",197
"、 比",197
"你 為",197
" 心裡",197
" 五 ",197
"們 在",197
"們 ．",197
"因我 ",197
" 生命",196
" 每 ",196
"的 王",196
"是 為",196
" 立 ",195
"免得 ",195
" 回 ",195
"照著 ",194
" 我的",194
"要 用",194
" 太 ",194
"必 在",193
"妻子 ",192
"及 地",192
"事 奉",192
" 豫 ",192
"、 當",192
"看 、",191
"眾 人",191
"兒女 ",191
"的 使",191
"我 說",191
"不要 ",191
" 孩子",190
"麼 、",190
" 救 ",190
" 必不",190
"口 、",189
"命 、",189
"、 自",189
"雅 的",189
" 這事",188
"使 我",188
" 們就",188
"但 河",188
" 裡去",188
"這 些",188
"以法 ",188
" 拯救",188
"門 、",188
"惡人 ",188
"聖靈 ",188
"、 『",188
"拉 、",187
"誓 、",187
" 照著",186
"羊羔 ",186
"在 其",186
"列國 ",186
"給 耶",185
" 母親",185
" 作王",185
"道 我",185
"摩西說",185
"見證 ",185
"面 、",184
" 意思",184
" 拉 ",184
"以 後",184
" 女兒",184
" 去了",184
" 摩押",184
" 先 ",184
" 約瑟",184
" 見證",184
" 獻 ",184
"大 衛",184
"至於 ",183
" 於是",183
"如今 ",183
"的 祭",183
" 怎樣",182
" 免得",182
"現在 ",182
" 二十",182
"的 主",182
"們 也",182
"人子 ",182
"就 在",181
"這事 ",181
"殺 了",181
"手中 ",181
"是 因",181
"、 照",181
" 偶像",181
" 萬 ",181
" 所羅",181
"巴比倫",181
"兩個 ",180
" 還 ",180
"要 作",180
"交 在",180
"以 我",180
" 首領",180
" 守 ",180
" 女 ",179
"滿 了",179
"利 的",179
"無人 ",179
"敬畏 ",179
"． 但",179
" 亞倫",179
"們 要",178
"見 、",178
"們在 ",178
"惡 的",178
" 慈愛",178
"便 雅",178
"西 的",178
"亞倫 ",178
"你 神",178
" 走 ",177
"的 血",177
" 們為",177
"、 見",177
" 們是",177
"銀子 ",177
"主人 ",177
" 定 ",175
" 兩個",175
"的 眼",175
"從 我",175
" 話 ",175
" 十二",174
"禱告 ",174
"四 圍",174
"死 了",174
"許多 ",174
"． 有",173
"多 、",173
"起 來",173
" 巴 ",173
" 豈 ",173
"是 不",173
"華 以",173
"差遣 ",173
"主 的",173
"認識 ",173
"列 眾",173
" 遵行",173
" 食物",172
"、 免",172
"怒 、",172
"的 命",172
"主阿 ",172
" 上去",172
" 差遣",172
" 石頭",172
" 喜 ",172
" 果子",171
"到 那",171
" 居住",171
"見 的",171
"人 不",171
" 眾民",171
"永遠 ",170
"、 拿",170
"婦人 ",170
"將這 ",170
"人 中",170
"應許 ",170
"、 現",170
"法 蓮",170
"生命 ",169
"、 按",169
"你 在",169
"得 的",169
" 喝 ",169
" 時 ",169
"邊 、",169
"、 請",169
"拯救 ",169
"人 要",168
"音 、",168
"服 、",168
" 於 ",168
"摩押 ",168
"豈 不",168
" 房屋",168
"眾民 ",168
"華 殿",168
"的 靈",167
"此 、",167
"列 王",167
" 間 ",166
"後裔 ",166
