" 、 ",77005
" 聽從",166
"肘 、",166
"到了 ",166
"方 、",166
"爭戰 ",166
"全 地",165
"華 對",165
"些 人",165
"力 、",165
" 西 ",165
"見 了",165
" 現 ",165
"冷 的",165
" 萬軍",165
"天 、",164
"交給 ",164
" 作為",164
"殿 的",164
" 因我",164
"獻 的",164
" 聖靈",164
" 處 ",163
"像 、",163
" 後裔",163
"。 他",163
"到 永",163
"們必 ",163
"怎 樣",163
"隻 公",163
"一 人",163
" 脫離",163
"的 首",163
"以 你",163
" 分 ",162
" 口 ",162
"． 並",162
"然而 ",162
" 過 ",162
"們從 ",162
" 婦人",162
" 經 ",162
"子 以",162
" 美 ",162
"偶像 ",162
"那人 ",161
"、 心",161
"那日 ",161
" 等 ",161
" 們這",161
" 審判",161
"、 得",161
" 剩下",161
"剩下 ",161
" 路 ",161
" 約書",161
"看 哪",160
" 丈夫",160
"又 要",160
"不 再",160
"眼前 ",160
"的 門",160
" 們從",160
"若 不",160
"丈夫 ",159
" 歸 ",159
" 如今",159
"你 這",159
"中 有",159
"的 公",159
"慈愛 ",159
" 舍 ",159
" 誰 ",159
" 常 ",159
"他 作",159
" 勇士",159
"波安 ",159
"造 的",158
" 對他",158
"君王 ",158
" 產業",158
" 們當",158
"中 所",157
"獻給 ",157
" 羊 ",157
"你 若",157
"是 一",157
"要 使",157
" 迦南",157
"言 、",157
"名 、",157
" 容 ",157
" 應許",157
"前 的",157
"向 耶",157
"房屋 ",157
"耶利米",157
" 保羅",157
"神 所",156
"、 豈",156
"的 路",156
"石頭 ",156
" 君王",156
" 天使",156
"他 要",156
" 列國",156
"羅波安",156
"兄弟 ",155
"各 人",155
" 問 ",155
" 敬畏",155
"家 的",155
"去 見",155
" 臨到",155
"門 的",155
"、 安",154
" 咒詛",154
"咐 的",154
"、 來",154
"經過 ",154
"也是 ",154
"你 就",154
" 蒙 ",154
"遵行 ",154
"撒母耳",154
"他 一",153
"也 是",153
"女兒 ",153
"和 以",153
"上去 ",153
" 主人",153
" 也是",153
"殿 、",153
"果子 ",152
"的 頭",152
" 兄弟",152
"們是 ",152
" 將這",152
" 求你",152
"死 、",152
"在 基",152
"安息日",152
"裡 有",151
" 們不",151
" 只 ",151
" 同在",151
"族 、",151
" 成就",151
"我 父",151
"臨到 ",151
"母耳 ",151
"惟有 ",150
"愛 的",150
" 眼前",150
"在 神",150
"住 、",150
"、 被",150
" 交給",150
" 羊羔",150
"華 必",150
"、 行",150
"意思 ",149
" 肘 ",149
"進入 ",149
" 酒 ",149
"了 你",149
" 刀 ",149
"華 我",149
" 倒 ",149
" 公牛",149
"太 人",149
"年人 ",148
" 洗 ",148
"． 所",148
"被 擄",148
"對他說",148
" 說話",148
"有 甚",148
" 永生",148
"告 訴",148
"為 自",148
" 能力",148
"作王 ",148
"姓 、",148
" 言 ",148
"是 那",147
" 進入",147
"所 作",147
"的 言",147
" 待 ",147
" 巴力",147
"變為 ",147
"勇士 ",147
"各 樣",146
" 一百",146
"人 若",146
"外 、",146
" 約櫃",146
"不 知",145
" 神阿",145
" 進 ",145
" 倚靠",145
"二 人",144
"為甚麼",144
"見 我",144
" 懼怕",144
" 應當",144
"作 他",144
"天使 ",144
" 怕 ",144
" 圍 ",144
" 律例",144
" 死亡",144
"會眾 ",144
"息日 ",144
"督 的",144
"比 倫",144
"利米 ",144
"耶穌基",144
"穌基督",144
"切 所",143
" 的話",143
" 面 ",143
"、 雅",143
" 亞比",143
"許 多",143
" 十 ",143
"利 、",142
"勒 、",142
" 交 ",142
" 寄居",142
"人 去",142
" 雅憫",142
"起 、",142
" 長老",142
" 爭戰",142
"第二 ",141
" 只是",141
"見 你",141
"、 交",141
" 主阿",141
" 眼 ",141
"能力 ",141
" 亞撒",141
"可憎 ",141
"呢 、",140
" 之地",140
"埃及人",140
"兄 、",140
"是 大",140
"惡 、",140
"人 一",140
"為這 ",140
" 命令",140
"倚靠 ",140
"問 他",140
" 妻 ",139
"壇 、",139
"這人 ",139
"裡來 ",139
" 銀子",139
"義 、",139
"作為 ",139
"我 為",139
"去 的",139
" 大能",139
"首領 ",139
"希西家",139
"巴比 ",139
"上 所",138
"們所 ",138
"必被 ",138
"亞撒 ",138
"派 的",138
"司 、",138
"這 一",137
" 河 ",137
"恐怕 ",137
" 獻給",137
"血 、",137
"這 地",137
"、 米",137
"． 凡",137
"及人 ",137
"和 我",137
"寄居 ",137
"明白 ",137
" 們若",137
"的 長",137
" 必被",137
"聽 我",136
"利沙 ",136
"、 基",136
"迦勒 ",136
"、 甚",136
"這裡來",136
" 無人",136
"樣 ．",136
"從 耶",136
"西家 ",136
"食物 ",135
"樹 、",135
"以致 ",135
"不再 ",135
"立 的",135
" 希伯",135
"主 、",135
"是 要",135
" 福音",135
" 且 ",134
"發怒 ",134
"義人 ",134
"那 一",134
"、 連",134
" 記念",134
"的 慈",134
"以 為",134
" 賜 ",134
" 人說",134
" 以法",134
"例 、",134
"多 人",134
"約翰 ",134
"在 一",133
"． 只",133
" 頭 ",133
"就 對",133
" 約 ",133
"我 已",133
"為業 ",133
"以撒 ",133
"餅 、",133
" 基列",133
" 明白",133
"們為 ",133
" 可憎",133
" 大人",133
" 黑暗",132
"你 面",132
"裡面 ",132
" 乃 ",132
"又 說",132
" 米 ",132
"指示 ",132
" 取 ",132
" 因此",132
"些 事",132
" 藉著",132
"藉著 ",132
"我說 ",132
"士 、",132
"聲 、",132
"巴力 ",132
"領 、",132
"． 要",131
"間 的",131
"咐 他",131
"要 為",131
"的 腳",131
"的 緣",131
"少年人",131
" 長 ",131
"的 口",131
" 指示",131
" 們都",131
"其餘 ",131
"我 一",131
"願 你",131
"母親 ",131
"列 家",131
" 以外",131
"冷 、",131
" 沙龍",131
"保羅 ",131
" 古 ",130
"你 和",130
"得了 ",130
" 緣故",130
"都 必",130
"曉諭 ",130
" 山 ",130
"你 說",130
"我 若",130
" 曉諭",130
"道 的",130
"多 的",130
" 們神",130
"的 工",129
" 以致",129
"． 〔",129
"把 我",129
"言語 ",129
"安 的",129
"內 、",129
" 們一",129
"亞 倫",129
" 會幕",129
"彼得 ",129
"是 甚",128
"法 、",128
"以利沙",128
"的 耶",128
" 不可",128
"、 帶",128
"律例 ",128
" 不要",128
"公牛 ",128
"長老 ",128
"猶 太",128
"之 人",127
"西 、",127
"成就 ",127
"道 你",127
"分之一",127
"義 的",127
" 肯 ",127
"的 衣",127
" 少年",126
" 入 ",126
"、 哈",126
"撒 、",126
"餘 的",126
" 兩 ",126
"永生 ",126
"倫 的",126
"中 ．",126
"在 埃",126
"大能 ",126
"施行 ",126
"、 王",126
" 早晨",125
"的 物",125
"約 、",125
"懼怕 ",125
" 旁 ",125
"城裡 ",125
"審判 ",125
"知 、",125
" 為何",125
"民 的",125
"共 有",125
"了 耶",125
" 磐石",125
" 施行",125
"們神 ",125
"羅 、",125
" 寫 ",125
" 忿怒",125
"咒詛 ",124
" 壇 ",124
"路 、",124
"人 也",124
" 回來",124
"遵守 ",124
" 城門",124
"要 向",124
" 至 ",124
"產業 ",124
" 器皿",124
"忿怒 ",124
"比倫 ",124
"早晨 ",123
" 幫助",123
"他 為",123
" 羊群",123
" 亞 ",123
" 中間",123
" 遵守",123
" 族長",123
" 城裡",123
"十 個",123
" 性命",123
" 豫備",123
"舍 客",123
"以外 ",123
"心中 ",122
"正如 ",122
" 尼 ",122
" 逃跑",122
" 正 ",122
"在 曠",122
"野 、",122
"、 但",122
" 不得",122
"拿單 ",122
"人 面",121
"怎樣 ",121
"咐 你",121
"要 叫",121
" 恐怕",121
" 心中",121
"安 、",121
" 為業",121
"、 等",121
"並 不",121
"、 祭",121
"揀選 ",121
" 變為",121
" 認識",121
" 快樂",121
"倫王 ",121
"撒瑪利",121
"地 ．",120
" 為甚",120
"世界 ",120
"來 到",120
" 高 ",120
"記念 ",120
"王說 ",120
"一 位",120
"正直 ",120
"對 你",120
"的 四",120
" 帳幕",120
" 押 ",120
"上 有",119
" 那人",119
"、 瑪",119
"作 你",119
" 正如",119
"同在 ",119
" 示 ",119
" 攻 ",119
" 剪除",119
"罷 ．",119
"等候 ",119
"裡 去",119
" 客勒",119
" 污穢",119
"油 、",119
"攻 擊",119
" 堅固",119
" 惡人",119
"喫 、",118
" 發怒",118
"五十 ",118
" 三十",118
"住 的",118
" 們卻",118
"的 恩",118
" 眾 ",118
"是 誰",118
"叫我 ",118
"事 ．",118
" 約翰",118
"使 人",117
"所 賜",117
" 得了",117
"大大 ",117
"世上 ",117
" 惡 ",117
" 世界",117
"心 裡",117
" （ ",117
"族長 ",117
" 請 ",117
" 米勒",117
" 正直",117
" 竟 ",117
"要 從",117
"的 羊",117
" 回去",117
"從前 ",117
" 何 ",117
" 教訓",117
" 復活",117
"為聖 ",116
"羊群 ",116
" 安慰",116
"巴 、",116
"居住 ",116
"和 耶",116
"國 、",116
"、 往",116
" 成為",116
"山羊 ",116
"能 的",116
"豫 備",116
"若是 ",116
" 叫我",116
"裡去 ",116
"把 你",116
"心裡 ",116
"離棄 ",116
"看 為",116
"磐石 ",116
"帳幕 ",116
" 贖罪",116
" 郊野",116
"在 猶",116
"。 〕",116
"的 水",115
"、 地",115
"女人 ",115
"、 且",115
"作 我",115
"就 知",115
" 件 ",115
" 這話",115
"兒 、",115
"人 來",115
"在 城",115
"亞捫 ",115
"人 哪",115
"未 曾",115
" 會眾",115
"福音 ",115
"又 對",114
"。 耶",114
"語 、",114
"的 各",114
"有 許",114
"也 都",114
"遠 的",114
" 必要",114
"必要 ",114
"二十 ",114
" 等候",114
"跟隨 ",114
" 約但",114
" 犯罪",114
" 末 ",114
"利雅 ",114
"穌 的",114
"好 的",113
"的 金",113
"、 每",113
" 直到",113
"得 、",113
"牛 、",113
"話 的",113
"神 ．",113
"我 這",113
"若 有",113
"定 的",113
"命令 ",113
" 頭上",113
"們當 ",113
"西說 ",113
"應當 ",113
" 撒瑪",113
" 晚上",112
"要 照",112
"著 我",112
" 大大",112
" 撒 ",112
"毀滅 ",112
"他 同",112
"世人 ",112
" 娶 ",112
" 割禮",112
" 跟隨",112
"著 、",112
" 雅 ",112
" 誡命",112
" 藉 ",112
"黑暗 ",111
"的 果",111
" 供物",111
" 現在",111
"我 面",111
"了 那",111
"直到 ",111
" 新 ",111
"緣故 ",111
"就 可",111
"是 約",111
"拉 的",111
"的 婦",111
" 牛 ",111
" 這人",111
"城門 ",111
" 們到",111
"子 阿",111
"追趕 ",111
" 法 ",111
"的 惡",111
"者 、",111
"不 聽",111
"器皿 ",111
"豫 言",111
" 人子",111
"押 沙",111
" 彼得",111
"在 天",110
" 小 ",110
"人 有",110
"呢 。",110
"你 也",110
" 山上",110
"、 撒",110
" 命 ",110
" 追趕",110
"、 猶",110
"約但 ",110
" 歡喜",110
"命 的",109
"神 面",109
"回到 ",109
"人 從",109
"壇 的",109
" 根 ",109
"事 的",109
"民 中",109
"他 和",109
"對 我",109
"． 就",109
"先前 ",109
" 跟 ",109
"求 耶",109
"的 軍",109
"的 外",109
" 臣僕",109
"羅 的",109
"意 、",109
"是 照",108
"在 亞",108
"怕 、",108
"妻 、",108
"女 兒",108
" 裡面",108
" 四十",108
"是 有",108
" 帳棚",108
"從 那",108
"山 、",108
"回來 ",108
" 以撒",108
"不 肯",108
"犯罪 ",108
"愚昧 ",108
" 眼睛",107
" 永 ",107
" 回到",107
" 不再",107
"婦 人",107
"僕 人",107
"到 、",107
"他 面",107
"的 身",107
" 坐 ",107
"們 知",107
" 蓮 ",107
"信 的",107
"第三 ",106
"居 的",106
"作 以",106
" 毀滅",106
"、 進",106
" 宗族",106
"罷 、",106
" 世人",106
" 祝福",106
"華 為",106
"、 眾",106
"稱為 ",106
" 必將",106
" 們同",106
"、 巴",106
"讚 美",106
" 打仗",106
" 典章",106
" 這地",105
"的 都",105
" 遇見",105
"安慰 ",105
"宗族 ",105
"、 西",105
"他 也",105
"從 埃",105
"之一 ",105
"是 基",105
"捫 人",105
"照 他",105
"他 不",105
"業 、",105
"過 、",105
"憐憫 ",105
"西亞 ",105
"之 處",105
"水 、",104
" 金子",104
"． 於",104
"眼睛 ",104
"、 能",104
" 他說",104
"、 聽",104
" 世上",104
"的 全",104
"基列 ",104
"我 從",104
"你 當",104
" 罷 ",104
"就 說",104
"、 打",104
"們到 ",104
"必 有",104
" 族 ",104
"華 是",104
"照 耶",104
"列 中",104
" 口中",104
" 亞希",104
"使徒 ",104
"、 天",103
"人 和",103
" 伯 ",103
" 死了",103
"界 、",103
"、 示",103
"們都 ",103
"． 若",103
" 們來",103
"． 求",103
"擊殺 ",103
" 除掉",103
"們那裡",103
"耀 、",103
"的 仇",103
" 赦免",103
"國 中",103
" 猶太",103
"耶穌對",103
"晚上 ",102
"和 一",102
"、 其",102
"亞述 ",102
" 女人",102
"苦 、",102
"名 的",102
"利人 ",102
" 迦勒",102
"祭 的",102
"在 壇",102
"回去 ",102
"樂 、",102
"並沒 ",102
" 們那",102
"著說 ",102
"約押 ",102
" 第二",101
" 們作",101
" 手裡",101
"、 起",101
" 那日",101
"都 在",101
"隨 他",101
" 哥哥",101
" 利亞",101
"倒 在",101
"得以 ",101
"別 的",101
"子 約",101
"葡萄 ",101
" 火 ",101
" 安營",101
"力 的",101
"難 、",101
"你 使",101
"行事 ",101
"幫助 ",101
"督 、",101
"名 叫",100
" 肉 ",100
" 降 ",100
" 找 ",100
"、 迦",100
"割禮 ",100
"必 因",100
"、 已",100
" 公羊",100
" 得以",100
" 還有",100
" 愚昧",100
"的 房",100
"教訓 ",100
"權柄 ",100
"穌對 ",100
"就 有",99
"成 了",99
"、 名",99
"親 的",99
"中 間",99
"和 亞",99
"們卻 ",99
"性命 ",99
"在 大",99
"說的話",99
"得 著",99
"作 見",99
"口中 ",99
"誡命 ",99
" 揀選",99
" 行事",99
"話臨 ",99
" 錫安",99
" 亞哈",99
" 信心",99
"管理 ",98
"慧 、",98
"我 又",98
"不潔淨",98
"滅絕 ",98
"的 山",98
" 從前",98
" 攻打",98
"山上 ",98
" 經過",98
"們的神",98
" 眾子",98
" 先前",98
"珥 的",98
"接續 ",98
"獅子 ",98
" 聖所",98
" 話臨",98
"復活 ",98
" 充滿",97
"充滿 ",97
"金子 ",97
"成 為",97
"的 必",97
"的 行",97
"了 。",97
"這 事",97
" 存活",97
"的 以",97
"、 希",97
"拿西 ",97
"萬民 ",97
"受 的",97
"華 ．",97
"荒涼 ",97
"大 祭",97
"是 主",97
"． 也",96
" 也沒",96
"你 可",96
" 趕出",96
"去 了",96
" 留下",96
"著 的",96
"迦南 ",96
"酒 、",96
"、 利",96
" 希 ",96
" 路上",96
"為要 ",96
"邑 、",96
"逃跑 ",96
"觀看 ",96
"眾子 ",96
"的 性",96
"、 恐",96
"米勒 ",96
" 怒氣",96
"但 我",96
" 羞辱",96
"王 ．",96
" 義 ",96
" 憐憫",96
"和 屬",96
" 指望",96
"約拿單",96
" 倫王",96
"信心 ",96
" 之中",95
" 管理",95
"你 作",95
"了 這",95
" 惹 ",95
"一 座",95
"三十 ",95
"行 ．",95
" 初 ",95
" 行的",95
"所立 ",95
" 下去",95
"華 在",95
"福 、",95
" 十分",95
"的 火",95
" 重 ",95
" 這城",95
"、 成",95
"你 父",95
"進 了",95
"只要 ",95
"發人 ",95
" 接續",95
"死亡 ",95
"、 摩",95
"論到 ",95
"堅固 ",95
" 大王",95
"錫安 ",95
" 得救",95
" 看守",94
" 許 ",94
"供物 ",94
"不 潔",94
"、 放",94
"毀壞 ",94
"稱頌 ",94
"的 帳",94
"們就 ",94
"你 從",94
" 五十",94
"撒 的",94
"上 來",94
" 們去",94
"們這 ",94
" 荒涼",94
"石 、",94
