"na ",21265
"aa ",15451
" na",15073
" tɔ",13715
"a t",11781
" ta",9681
"a p",9226
"aɣa",9177
" kɛ",8694
"a n",7899
"a ɩ",7894
" tə",7587
"pa ",7097
" pa",7052
"ɩ́ ",6960
" ɩ́",6955
" ɩ ",6790
"a k",6760
"ma ",6720
" pə",6478
" sɩ",6458
"taa",6416
"sɩ ",5706
"ɣa ",5476
"əna",5392
"ɩ t",4985
" ny",4927
"a m",4659
" kʋ",4524
" ma",4335
"ɔɣɔ",4291
"kɛ ",4166
"laa",4140
"kɛ́",4034
" mp",3981
"ʋ t",3948
"ə t",3927
"tʋ ",3829
"ɛ́ ",3676
"sɔ ",3672
"lɛ ",3656
"a s",3637
" Ɩs",3589
" la",3539
"Ɩsɔ",3539
"pə ",3531
" ɩs",3366
"ʋɣʋ",3306
"ɩ ɩ",3177
"ɩ n",3089
" pá",3089
"ɩɩ ",3057
"pá ",3021
"ɛ t",3007
"ɩ k",3000
"tɔɔ",2987
"lʋ ",2908
"tɔ ",2905
", n",2893
"nyə",2815
" ka",2787
"́ t",2766
"ʋlʋ",2748
"ɣʋ ",2668
"ɩ p",2665
"esu",2552
"paa",2549
"tən",2464
"əɣɩ",2462
" wɛ",2414
"ɔ, ",2368
"ʋ k",2352
" tɛ",2335
" kp",2333
"ɛna",2313
"naa",2307
"ɔɔ ",2271
"əla",2222
"a l",2197
"ta ",2180
"sɩ:",2128
"ɛɣɛ",2120
"ʋ n",2084
"lɩ ",2077
" Ye",2074
"la ",2059
"ɩ: ",2031
"ɣɩ ",2023
"a w",2010
", ɩ",2007
"ɛ n",2007
"Yes",1992
"su ",1976
" sɔ",1976
"maɣ",1961
"á t",1956
" we",1954
"kpa",1952
"tɔ.",1937
"mpa",1935
"ɛ p",1925
"ɔ k",1923
"a y",1911
"ala",1910
"tɔm",1908
"a, ",1893
"ɛɛ ",1870
"ka ",1839
" kɔ",1837
"-ɩ ",1806
"ei ",1796
"aal",1752
"lɛn",1743
"ana",1742
"ɩ s",1733
"i ɩ",1725
" mə",1694
"ɩ m",1689
"ɩlɛ",1668
"́ k",1665
"caa",1662
"ɔ t",1662
" ɩl",1658
"ʋ́ ",1642
"wei",1637
"ɔm ",1633
"tə ",1633
"ə́ ",1627
"tɔ,",1625
"ɣʋ́",1615
"ʋ́ɣ",1614
"́ɣʋ",1614
"ti ",1597
"wɛ ",1583
"tɔɣ",1580
"apa",1576
"sɩɩ",1569
"pʋ́",1569
"ɛ k",1539
"ɛ s",1506
"ɣɛ ",1496
" ɩn",1478
"nɩ ",1477
"ɛ ɩ",1474
" nɔ",1466
" ye",1464
", p",1461
" ti",1455
"na-",1439
"Pə ",1426
" nt",1420
" ca",1412
"mə ",1402
"taɣ",1398
"pʋ ",1396
" te",1395
"ʋ, ",1386
"a Ɩ",1385
"ʋ ɩ",1383
"-wɛ",1375
"́ s",1363
"kɩ ",1359
"mpʋ",1341
" wa",1339
"uɣu",1337
"́ n",1326
"a h",1322
" pʋ",1317
"́ p",1312
"m t",1306
" tʋ",1295
"ɔ p",1276
"naɣ",1267
"aa.",1266
" ká",1266
"ká ",1263
"pi ",1255
"-mɛ",1241
"ama",1238
". P",1237
"a Y",1218
"sən",1218
"ɔ n",1214
" ya",1209
"lap",1203
"Ḿpʋ",1200
"sɔs",1191
"ɔ. ",1189
"i t",1186
"má ",1183
"ɛ m",1179
"kʋ ",1179
"ili",1167
"ɣɔl",1165
"eel",1164
"ntʋ",1164
"isi",1163
"tɛ ",1163
"maa",1157
" sə",1147
"Ama",1145
"ɩsɩ",1144
" Pə",1136
"ŋ t",1129
"a. ",1113
"yɔɣ",1105
"a-m",1102
"pə́",1099
"yə́",1095
"ə́m",1095
"mpi",1093
"́ma",1092
"iti",1091
"waa",1086
"aa,",1084
"nɔɣ",1084
"ɣu ",1077
"ɣɔt",1077
"alɛ",1074
"ɣɔ ",1071
"wɛɛ",1060
". Ɩ",1057
"i p",1054
"alɩ",1054
"ɔ ɩ",1048
"alʋ",1047
"ɩnɩ",1046
"a-ɩ",1045
"ɩ, ",1042
"iɣi",1039
"á k",1033
"a a",1033
" ha",1029
"yəl",1016
"u t",1009
" yə",1006
"sɛɛ",997
"́ l",995
"atʋ",994
"yaa",993
"ɔsɔ",992
" tá",988
"a c",987
"́ ɩ",978
"laɣ",977
"lʋm",976
" sɛ",976
"ɛlɛ",972
" hʋ",970
"eli",967
"ɔ s",960
" Ta",954
"hee",953
" yɔ",950
"ɔlʋ",943
"aas",939
"tá ",939
"asɩ",938
"le ",936
"u k",934
"ɩ l",930
" má",930
"aʋ ",927
"pan",923
"á n",923
"ɩ y",921
"əya",920
"kʋl",918
"pʋl",913
"Na ",908
"aca",908
"akɩ",908
" he",906
"təm",905
" ná",896
"m n",895
"ɔta",895
"ɔɔl",895
" pɛ",891
"m k",889
"wa ",888
"tɩ ",885
"alə",878
"ɛ, ",878
"ʋ s",869
" sa",868
"sɔɔ",850
"kaa",850
" ki",849
"ə k",844
"kəl",844
"əlɛ",841
"yá ",837
"ɩsə",837
"səɣ",835
"nyá",829
". A",822
"ele",820
"sa ",818
"nɩɩ",817
" to",810
"ɩ w",808
"ɔŋ ",805
"ŋ n",805
" nɩ",801
" tɩ",801
"ɔma",801
"ɔtɔ",788
"lis",782
"asa",778
"saa",777
"Ɩlɛ",777
"ə w",777
"lʋɣ",773
"ʋ w",773
"ʋpa",771
"Tac",768
"ɔɔs",767
" Am",766
"yaɣ",765
" Na",764
"pal",763
"́ m",761
", m",760
"saɣ",755
"təl",752
"á l",749
"́ h",748
"tɛɛ",742
"ɛɛl",741
"pəs",739
"aan",738
"e t",736
"ná ",732
"yel",731
"e n",730
"a-w",728
"u n",728
"teu",725
"ntɛ",724
"iŋ ",723
"lak",723
"yən",722
"tʋɣ",722
"Ɩ́ ",720
"tam",717
" po",717
" ŋk",710
" fɛ",707
"əsɩ",706
"á s",705
"ŋ k",704
" n ",703
"ɛ́.",696
"ees",693
"ɣam",690
" lɛ",689
"səl",687
"tɔt",687
"nɛ ",686
"ənɛ",684
"Tən",683
"si ",682
"paɣ",680
"i n",676
"Ye ",674
"əɣə",674
"ɛla",664
"-m ",663
"nti",659
"yəm",656
" yʋ",653
". N",652
"tə́",652
"ənt",651
"til",648
"ɩ-ɩ",646
"yʋl",643
"ɛnt",640
"kʋp",635
"mlɛ",633
"ɩsɔ",632
"ant",628
"ʋ. ",626
"amp",622
"əma",617
"pɩɩ",613
"suɣ",612
"Ma ",611
"sit",610
"liɣ",608
"ɛɛs",605
"kiŋ",602
"əŋ ",602
"təɣ",599
" cɔ",599
"ula",598
"ɩ. ",596
"á h",595
" lʋ",592
"mɛɣ",590
"ə l",589
"aat",587
"akə",587
"wul",586
"i k",586
"mɛ ",586
"əlɩ",585
" sʋ",584
"lɩɩ",583
"́ y",582
"ɛ. ",582
"ɣan",582
"təŋ",582
"atɛ",580
"sɔt",577
"Kil",576
"ɩ Ɩ",575
"ɔɔ,",570
"ya ",569
"ɔtʋ",569
"la-",566
" ŋm",564
"pɛɛ",563
" Ki",562
"ina",561
"lən",559
" al",559
"tɛm",559
"tɩɩ",558
"kʋy",556
"fɛɩ",556
"ləɣ",555
"əsə",554
"á p",552
" lɩ",551
"caɣ",551
"ʋ p",548
"aŋ ",547
"uta",546
"ʋm ",546
"Yut",545
" Ma",545
"wɛɣ",545
"ləs",543
"nəɣ",543
"nyɔ",543
"eu ",541
"ɔɔ.",539
"nyɩ",537
"ʋla",536
"ye ",535
" mʋ",535
" Pa",534
"u s",534
"ɣat",533
"ɩsa",531
"ee ",527
"ɛtʋ",527
"ʋna",526
" Ɩl",525
"Pa ",520
"ələ",520
"sʋɣ",519
" Yu",517
" cɛ",517
"tɔŋ",515
"a ŋ",514
"pəl",513
"əm ",512
"əml",511
"kpɛ",510
"ləm",509
"tək",508
"ntu",507
"ɔnt",502
" pi",497
" pɔ",494
"ɔsɩ",491
"ʋʋ ",489
"sʋʋ",488
"́ w",487
" yo",486
"ŋna",486
"ɔtə",483
"ɣal",479
"ə n",478
"ɛsə",476
"am ",474
"e p",474
" pɩ",473
"ki ",473
"i m",472
"pol",469
"á m",469
"iki",466
"olo",464
"kɔɔ",464
". M",464
"asə",462
"ɩ h",460
"paŋ",458
"aak",456
"nya",455
". T",453
"wɛn",453
"-tʋ",453
" hi",451
" ń ",449
"tɔk",447
"li ",444
"sɛɣ",443
"lɛl",441
"ŋma",439
"kaɣ",438
"apʋ",438
"kən",438
", t",433
"fal",431
"aap",430
"aka",428
"nta",428
"ŋa ",427
"́ c",426
" Tɔ",426
" Ɩ́",424
"ɔsa",423
"ɩna",421
"lʋ,",420
"ɛ Ɩ",416
"ɛ y",416
"ʋtʋ",415
"ɛma",415
"kʋs",414
"ɔ m",413
"m, ",411
"anɩ",411
"tal",409
"ɩɩl",409
"tee",409
"́ Y",408
"ŋku",407
"pəy",406
"yɛɛ",405
"ɔna",403
"na.",403
"kɔm",400
" ɩf",399
", y",398
" Yo",397
"ʋlɩ",396
"sɩ-",396
"nɔɔ",394
"tas",394
"luɣ",394
"ʋ m",393
"ku ",393
" lə",389
"pɛl",387
"ɣas",385
"pən",385
" su",384
"ata",383
"laŋ",383
" hɛ",383
"hik",383
"ela",382
"lin",381
"too",380
"ɛlə",380
"ɩsɛ",380
"tɛt",378
"Tɔm",376
"yoo",376
"pɔɔ",375
"lɛ.",375
"hal",374
"tɔn",374
"ɔlɩ",374
"hʋl",373
"te ",370
"Paa",370
"e ɩ",370
"a-t",369
"m s",368
"ill",367
"ɩfa",367
"sal",365
"awa",365
"sa-",363
"ɩ-m",363
"aaʋ",362
"tak",362
"ʋnt",362
": T",361
"lo ",361
"iya",360
"m. ",356
"ɣɛs",354
"ɩ c",354
"ɛɩ ",354
"a ń",353
"kʋn",353
"-ŋ ",351
" ap",350
"kʋɣ",350
" ḿp",349
"ḿpʋ",349
"e k",348
"ntɔ",348
"ɛɛk",347
"nna",347
"́. ",345
"aŋa",345
"lu ",344
"ɣɔn",344
"uli",343
"a P",342
"ɩ a",342
" ko",342
"ɩɩn",340
"ɔ T",339
"ɔlɛ",339
" se",338
"oo ",337
"á y",337
"Pəy",336
"ii ",335
": Ɩ",334
"ɛ w",333
"yɔɔ",333
"ʋ l",332
" ni",332
"ʋ́l",332
"tul",331
"akʋ",330
"sɔm",329
"əkp",328
"hɛɛ",328
"ɔʋ ",328
"əmá",327
" wu",325
"ʋwa",324
"ɛ a",323
"kal",323
"hʋ́",323
"nyʋ",323
"tɛ́",322
"ɔkɩ",321
"a f",319
"yʋɣ",319
"ɩ Y",318
"ɛkə",317
" Ka",317
"ɣɩ-",317
"yɩ ",317
"kɔt",316
"tʋ.",315
"pʋn",314
"mna",314
"e m",313
"tim",313
" mɛ",313
"tu ",311
"á c",310
"ont",309
" Pi",308
"tuu",308
"ɣi ",307
"ɔla",306
"á w",306
"ɛʋ ",305
" Tə",303
"ɣa.",302
" tu",301
"ŋ ɩ",300
"ite",300
" an",297
"isa",297
"ulu",297
"sam",296
"ɣən",296
"kɛɛ",295
"tʋn",295
"a T",294
"lim",294
"mpɛ",294
"ŋ, ",293
" fe",293
"kpe",292
"ɩ-w",290
"lɛɛ",289
"uu ",288
"ɣaa",288
"kʋt",288
" Fe",287
"aa-",287
"ɛlʋ",287
"niŋ",286
"wee",286
"ɩɩt",286
"ɣit",285
"Fee",285
"ntə",285
"akp",285
"pam",284
"naʋ",283
"ɔm.",282
"awu",280
"hʋʋ",279
" kə",279
"ʋny",279
". Y",277
"ə h",277
"ŋka",276
"ntɩ",275
"ŋ s",275
"ɣʋ.",274
"tik",274
"ɩtʋ",274
"ɔŋn",273
"yem",273
"oso",273
" lɔ",272
"lɛ,",272
" cə",271
"u ɩ",271
"pʋ.",270
": M",270
"ɛ l",270
"lʋl",269
"pʋ,",269
" li",269
"i-m",269
"toŋ",269
"ə m",268
"ʋsə",268
" Ɩ ",267
"atə",265
"əsa",265
"-ɩ.",265
"a-ŋ",265
"haa",263
"ʋ ŋ",263
"oŋ ",262
"ɛlɩ",262
"́ Ɩ",262
"ɔ l",262
"ila",261
"ona",260
"iyɛ",260
" Mp",260
": P",259
"ŋkʋ",259
"esi",258
" Ḿp",258
"ɔka",258
"ɛsɩ",257
" lu",257
"u, ",257
"ʋya",257
"apə",255
"səŋ",255
"nʋɣ",255
"ike",255
"ŋ. ",255
"kan",255
" ku",254
"́lɛ",254
"ali",254
"Pɔɔ",254
"lɛ́",253
" Kʋ",253
"ɔ y",253
"ma-",253
"sɩ,",251
"ɛɛ.",250
"aŋŋ",249
"yəŋ",249
"ɣi-",249
"məl",248
"ɛsʋ",247
" ɩc",247
"ɩca",247
"pɛ ",247
"ɔlɔ",246
"́, ",246
" pu",246
"ɣɔʋ",246
"a K",245
"im ",244
"ʋ y",244
" Pɔ",244
"oos",243
"i s",242
"mʋɣ",242
"u K",241
"ɔɔn",241
"nte",241
"ɔkɔ",241
"ɛŋ ",241
"ɩɩk",241
"oti",240
"kot",239
"tii",239
"ɛ Y",238
"səs",237
" ɩɩ",237
"ɩ́l",236
" hɔ",236
"ɣa,",236
"Piy",236
"ɛ́,",234
"tʋ,",232
"ɩnɛ",231
"ə́c",231
"́cɔ",231
"cɔ́",231
"ile",231
"kɔŋ",231
" Sa",230
"səm",230
"tɛl",229
"a S",228
"tʋl",228
"lɩ-",228
"aŋk",228
"ɛ h",228
"ɩ-t",228
"ola",227
"cat",227
" a ",227
"imp",226
"lla",225
"ool",225
"asi",225
"cən",224
"təy",224
" as",224
"yak",223
"pɛn",223
"pa-",223
"lee",223
"n k",223
"suu",222
". Ḿ",221
"m m",221
"ɩ K",221
"ima",221
"əpa",220
" le",220
"áá ",219
"ə p",218
" at",218
"em ",218
"ha-",217
"sɛn",217
"cɔ-",216
"Yos",215
" lo",214
"lɩ.",214
"lɔɣ",214
"kɩ-",214
"ɛkʋ",214
"pat",214
"ika",214
"ɛɛn",213
"Mpi",212
"na,",211
"e. ",211
"pak",211
"piy",210
"usi",210
"nʋw",209
"iny",209
"ɛsa",209
"pəc",208
"lɩ́",206
"lɛm",205
"əka",205
"e, ",204
"ato",204
"ə s",204
" wo",204
"saŋ",204
"aha",202
"tʋt",202
"́lɩ",202
"u c",202
"laʋ",201
"lʋ.",201
"ɔ́ ",201
"pit",201
"ʋtɔ",201
"ɩnə",201
"á ɩ",201
"ʋyɔ",200
"ə y",200
"ɔ w",199
"anʋ",198
"ɣɔ.",198
"kɔn",197
"i Ɩ",197
"kɔk",197
"ɩ f",196
"anɛ",196
"eŋ ",196
" Ca",196
"ɛɛt",196
"m ɩ",195
"li-",194
", s",194
": N",193
"u p",193
"ŋtʋ",192
", Ɩ",192
"ŋəɣ",192
"taŋ",191
"u. ",191
"ɔnʋ",191
"ke ",191
" La",190
"əŋa",190
"əye",190
"təs",189
"tei",189
"ʋ h",188
"siɣ",188
"ətʋ",188
"Caa",188
"ɣʋ,",188
", h",187
"Tə ",187
" ac",186
"i, ",185
"ɔtɩ",185
"əcɔ",185
"won",185
"əŋə",185
"ɩɩw",184
"m p",184
"e w",184
"lat",183
"hat",183
"ɩwa",183
", a",183
": Y",183
"oma",182
"o n",182
"kəɣ",182
"iit",180
