"na ",21265
"kɛl",180
"əsʋ",180
"u l",180
"yal",180
"lɔ ",179
"epe",179
"hɛk",179
"náá",178
"osa",178
"cɛk",178
"pot",177
"ɔ-w",177
" wi",176
"Yoh",176
"oha",176
"yɩɩ",176
"ɛtɩ",175
"ɛkɩ",175
"ŋ p",174
"ɣəl",174
"ʋlə",173
"wii",173
"asʋ",173
"llu",172
" hə",172
"kʋh",172
"oto",172
" wʋ",171
"səp",171
"ʋ Ɩ",170
" aw",169
"wak",168
"sɩ.",167
" fa",167
"ɛ c",167
"-tɩ",167
"Yʋl",167
"ɔɔŋ",167
"ule",167
"a F",166
" Ap",166
"tis",166
"ɩɩs",166
"sət",166
"mɛ,",165
"lək",165
"ɣɛl",164
"iŋ.",164
"ə c",164
"tɛ.",164
"təc",164
"cɔ ",164
"uul",164
"ɣəs",163
" Si",163
"ʋ-ɩ",163
"kis",162
"ɛm ",162
"sək",162
" pe",162
", k",162
"cɛl",162
"ʋ f",161
"ʋlɛ",161
"tʋ-",161
"eɣe",160
"əsɛ",160
"Kʋp",160
"tan",159
"ma.",158
"n t",158
"kɔ ",158
"ə f",158
"əle",158
"ɛɛʋ",157
"tom",156
"ʋwɛ",156
"ɔlə",155
"pɛt",154
"paɩ",154
"mɩɩ",154
"ʋ Y",153
"nat",153
" Ha",153
"i w",152
"ɔnɔ",152
"cɔɔ",152
"a ḿ",152
"lɔŋ",151
" nə",151
"əta",151
"ɩlʋ",151
"ɛɛ,",151
"eu.",150
"ɔʋ,",150
"Tam",149
"mɩ-",149
"ɣaʋ",148
"kin",148
"sʋl",147
"kʋf",147
"naw",147
"wɛ.",147
"mʋ ",147
"lɩ,",146
"naŋ",146
"pət",146
" ho",146
"ənɩ",145
"san",145
"teŋ",145
"ɔm,",145
"so ",145
"aɩ ",144
"kpi",144
"see",143
"ŋkp",143
"ɔɣa",142
"uki",142
"tɩ.",142
"u w",141
"ŋ w",141
"Hal",141
"əmə",141
"kul",140
"ɔ-ɩ",140
"ŋŋt",139
"mɛ.",139
"ma,",138
"nap",138
" nn",138
"iik",138
"ɣa-",138
". K",138
"Naŋ",137
"ɩkɩ",137
"́ f",137
"i. ",136
"atɩ",136
"u N",136
"Laa",136
"utu",136
"əlʋ",136
"a? ",136
"pek",136
"kpɩ",135
"tɛɣ",135
"kat",135
" Sɔ",135
"pɔɣ",134
"ɣɩ.",134
"tos",134
"a M",133
"Waa",133
"sik",133
"nɛn",133
"a C",132
"pon",132
"las",132
"pee",132
"elu",132
"otu",132
"a A",131
"lʋp",131
"puk",131
"ɩ P",131
"ʋɣɩ",131
"ɛnn",131
"ɛɛ-",130
"sɔɣ",130
"ʋ-m",130
"cal",129
"m w",129
"Kaw",129
"i y",129
"ənə",129
"kaw",128
": A",128
"aŋl",128
"ʋʋk",127
"təp",127
"-ɩ,",126
"nɛɣ",126
"una",126
"pe ",126
"se.",126
"Tɔʋ",126
"pii",126
"pas",126
"o k",125
"pil",125
"ɛɛŋ",125
" Ny",125
"́ a",125
"Fal",124
"ʋ a",124
"ŋaɣ",124
"Mpʋ",124
"ŋʋɣ",124
"e y",124
"u ŋ",124
"anc",124
"ɔ h",123
"ʋyɛ",123
" Yʋ",123
"nca",123
"məŋ",122
"ois",122
"ʋma",122
"u m",122
" Ya",121
"i-ɩ",121
" si",121
"Moi",121
"lon",120
"á, ",120
"tuɣ",120
"yaŋ",120
"ɛɩn",119
"sɛ ",119
"-kɛ",118
"i-w",118
"wʋl",118
"om ",118
"luŋ",118
"lət",118
"aaw",117
"ətə",117
"e s",117
"Ɩ t",116
"ɩ T",116
"Mpa",116
"tɔ?",116
"əko",116
"ɔ a",116
"i Y",116
"ətɛ",115
"cɔl",115
". H",115
"lə́",115
"o t",115
"lan",115
"m l",114
"i l",114
"loo",114
"Ɩ k",114
"ɔwa",114
"lʋt",114
" Fa",113
"eki",113
"sii",113
"we ",113
"hʋw",113
"ha ",113
"ɣe ",112
"ɔɔh",112
"lel",112
"ə́ɣ",111
"tɛŋ",111
"lɛɣ",111
"mʋn",111
" lá",110
"ɩɩʋ",110
"atu",110
"ɩlə",110
"ʋkɩ",110
"́lə",110
"́ɣɩ",110
"ɣɩ́",110
"uŋ ",109
"yɔŋ",109
"leŋ",109
"omp",109
"əca",108
"ɔmn",108
"ham",107
"lá ",107
" hu",107
"Pəl",107
"ʋʋl",107
"ɔɔʋ",107
"ʋfa",106
"ŋŋ ",106
"sɔ.",106
" Mo",106
"ɣɩ,",106
"ɔsə",106
" ak",106
"-m.",106
"fem",105
"ʋ P",105
"tiɣ",105
"ʋ c",105
"kʋ-",105
"aci",105
"som",105
", w",104
"am.",104
"ɔ F",104
"ŋlɛ",104
"fee",104
"nak",104
"ləŋ",103
"ɔkə",103
"aaf",103
"faɣ",103
"aʋ.",102
"ɔ Y",102
"ɔhɛ",102
"ota",102
"sil",102
"-tə",102
"mpɔ",102
"a-k",101
"ŋkɛ",101
"ɔɔk",101
"na?",101
"eu,",101
"kɩ.",101
"hot",101
"ani",100
"eŋk",100
"mpɩ",100
"? Ɩ",100
"o ɩ",100
"pɩ ",99
"fɛl",99
"Mə ",99
"ewa",98
"ni ",98
" ns",98
"afə",98
" Pe",98
"fii",97
"nɛ.",97
"a L",97
"Mal",97
"ʋsa",97
"nɩ,",97
"ema",97
" il",97
"iin",97
"pʋɣ",97
"mɔŋ",96
"i a",96
"Ɩsɛ",96
": K",96
"Kal",96
"ŋ m",96
"cɛs",96
"ń t",96
"koo",96
"Maa",96
"eit",96
"sɔ,",95
"yom",95
"əŋn",95
"kɛn",95
"nan",95
"Apə",94
"lah",94
"awe",94
"ɔ K",94
"oli",94
"ɩ-ŋ",94
"Yəl",94
"aa?",94
"opo",94
"nɩ.",93
"á f",93
"məɣ",93
"yɔn",93
"cim",93
"tiy",93
"Tá ",93
"lii",92
"kas",92
"ɛ? ",92
"iil",92
"kɩɩ",92
"top",92
"si-",91
"o, ",91
"əmɩ",90
"Sim",90
"fəy",90
"m y",90
" am",89
" He",89
"asɛ",89
"Saa",89
" ke",89
"hət",89
"ɩ́-",89
"ɔŋ.",89
"iŋ,",89
"u h",89
"la.",88
" kɩ",88
"olu",88
"kel",88
"ɛ-m",87
"kol",87
"alɔ",87
"? P",86
"mɛɛ",86
"00)",86
"ɩʋ ",85
"tɛ,",85
"ɣu.",85
"lot",85
"pep",85
"kɔl",85
"em.",85
"le.",85
"tɩ,",84
"cɔ.",84
"ɛ K",84
". S",84
"ʋmt",84
"əkɩ",84
"Wei",84
"Apa",84
"Pil",84
"ətɔ",83
"tes",83
"ɛ T",82
"imɔ",82
" mɩ",82
"kʋ.",82
" Ti",82
"kʋk",82
"yəɣ",82
"Ɩsa",81
"ya.",81
"n n",81
"u y",81
"wah",81
"nɔk",81
"́ P",81
"ɛmn",81
", l",80
"lil",80
"pʋt",80
"ton",80
" ne",79
"o p",79
"ɛtə",79
"ń k",79
"hoo",79
"kpə",79
"tɩ-",79
" An",79
"ena",79
"ŋmɛ",79
"əŋʋ",79
"mak",79
"əŋk",79
"oki",79
"tət",79
"aɩ,",79
"ɛtɛ",79
" Al",78
"yas",78
" ah",78
"ɔ c",78
" N ",78
"mɛl",78
"ka.",78
"ʋmʋ",78
"ɔpɔ",78
"pɔt",78
"Sɔs",78
"wɛʋ",78
" Me",77
"Ɩsə",77
"ɔɔt",77
"oou",77
"nɛ,",77
"Pə́",77
"kil",77
"uma",77
"ɔsʋ",77
"afi",76
"osi",76
" hɩ",76
"hɩɩ",76
"ʋsʋ",76
"ŋ l",76
"Pep",76
"yap",76
"liy",75
"-kʋ",75
"áná",75
"ou ",75
"itu",75
"mɩ ",74
"-tɛ",74
"ɛ-ɩ",74
"ɔmɩ",74
"ɩkə",74
"ʋʋn",74
"ɔ Ɩ",74
"ekə",74
"kɛɣ",73
"ɣis",73
"Yaa",73
"tɔ-",73
"áán",73
"ŋɩ-",73
"lɛ?",73
"Nyá",73
"ʋkʋ",73
"ŋ y",73
"Taf",72
"uka",72
"ɔkʋ",72
"kuɣ",72
"aŋ.",72
"mtʋ",72
"mʋ-",72
"aŋh",72
" Tɛ",72
"ʋsɩ",72
"Mes",71
"Ɩsɩ",71
"kʋm",71
"Lom",71
"kam",71
"ɩɩ-",71
"eka",71
"hɔɣ",70
"Hel",70
", Y",70
"ɩ ń",70
"ɣus",70
"páá",70
"ənn",70
"ɩ ŋ",70
"Nti",70
"ŋmɩ",70
" Lo",70
"ɔ? ",70
"ʋml",70
"ɛka",69
"fɛɛ",69
"kɩ,",68
". L",68
"ɔ P",68
"ook",68
" Se",67
"elɔ",67
"eeŋ",67
"ɛɩ.",67
"aho",67
"tus",67
"mpu",67
"foo",67
"pɔp",67
"ʋsɛ",67
"əke",67
"ŋhʋ",67
", T",66
"am,",66
"ʋka",66
"lɔt",66
"te.",66
"sʋ ",66
"si.",66
"ʋm.",66
"nɔn",66
"́ ŋ",66
"e? ",66
"lam",65
"ʋpə",65
"Taa",65
"nəŋ",65
"tok",65
"pis",65
"ʋ-t",65
"ŋaa",65
"ɔpʋ",64
"ʋpʋ",64
"ete",64
"oo,",64
"wɛ,",64
"ʋ? ",64
"o m",64
"ɣu,",64
"? N",64
"ɛɛm",64
" iy",64
"apɩ",63
"pɛɣ",63
"hɔk",63
"ɔnə",63
"pus",63
"əmʋ",63
"kut",63
"weɣ",63
" Kɔ",63
"ʋhɛ",63
"m h",62
"ɩɩŋ",62
"-ŋ.",62
"tʋʋ",62
"pʋ?",62
"cɛɩ",62
"ɩ S",61
"ote",61
"ayi",61
"ee.",61
"isu",61
" Nt",61
"ɔŋk",61
" ce",61
"iis",61
"oo.",61
"esa",61
"mat",61
"sin",61
"oni",60
" Aa",60
"təf",60
"Aaɩ",60
"ɩlɔ",60
"əm.",60
"lʋk",60
"aʋ,",60
"a i",59
". W",59
"ɩ ḿ",59
"ɔ-m",59
"ɛŋn",59
"lip",59
"ɛ f",59
"yek",59
"ɩŋ ",58
"-wɩ",58
"kum",58
"lit",58
"mam",58
"ɔŋ,",57
"ɛ ḿ",57
"yɔk",57
"hul",57
"mpə",57
"fe ",57
"mal",57
" ńt",57
"ńtɛ",57
"ɩ A",56
"ase",56
"anə",56
"ʋ-w",56
"nɩ-",56
"e a",56
"o s",56
"ilu",56
"́ S",56
"pɩ-",56
"kɔp",55
"ɩ M",55
"Sat",55
"á Ɩ",55
"ɩɩ.",55
"map",55
"ə ɩ",55
"á ŋ",55
"o. ",55
"waɣ",55
"Fil",55
"wa.",55
"i-t",55
"cɔw",55
"yis",55
"puɣ",54
"wʋs",54
"ɣɔs",54
" co",54
"Sil",54
"tun",54
"kiɣ",54
"kak",54
"aaŋ",54
"ʋnɛ",54
"ʋ T",53
"? T",53
"li.",53
"ɣʋ-",53
"əll",53
"oon",53
"Ant",53
"mle",53
"Sam",53
"ń l",53
"ɩla",53
" Fi",53
"iku",53
"0) ",53
"ɣʋl",53
"ɣɔ,",52
"se ",52
"ipi",52
"sɔn",52
" Ɩn",52
"sas",52
"tat",52
"ka-",52
"siŋ",52
"e Ɩ",52
"? Y",52
"ʋhe",52
"pɛŋ",52
"cak",52
"iyi",52
"ŋla",52
"osɛ",51
"ɔ ŋ",51
"eŋa",51
"Nɔɣ",51
"eek",51
"uku",51
"-m,",51
": S",51
"kʋc",51
"mte",51
"we?",51
"Ta ",51
"amn",51
"kaŋ",51
"ɔŋa",50
"ɛwa",50
"ń s",50
"ɛta",50
"e l",50
"lɛŋ",50
"was",50
"poo",50
"umt",50
"nɛɛ",50
"000",50
"ee,",49
"ɛɛf",49
"ɛfʋ",49
"fʋ ",49
"lɔ.",49
"i T",49
"hɛt",49
"ɛɛw",49
"má,",49
"uun",49
"kʋŋ",49
"cel",49
"lɛ-",49
"wal",49
"kii",49
"? A",49
"Pɩɩ",49
"iyɔ",49
"ŋas",48
"hən",48
"ʋ S",48
"sel",48
"ɩ-k",48
"pul",48
"puu",48
"ŋ Ɩ",48
"ita",48
"caŋ",48
"əpʋ",48
"Ili",48
"aŋn",48
"kʋ́",48
" Pɛ",47
"su.",47
"yá,",47
"nsi",47
"́ F",47
"peɣ",47
"N k",47
"tɛʋ",47
"n l",47
"kee",47
"ipʋ",47
"feŋ",47
"keŋ",47
"a (",47
"pu ",47
"əŋl",47
"usa",46
"llɛ",46
"́-m",46
"əcɛ",46
" Mə",46
"ke.",46
"tin",46
"uwe",46
"Awe",46
"amm",46
"-yɛ",46
": H",46
"koŋ",46
"ɛ-w",46
"Tɛɛ",46
"aŋ,",45
"lu.",45
"wa,",45
"ʋmɛ",45
"te,",45
"mas",45
"ɣin",45
" ci",45
"faa",45
"nsɩ",45
" yɛ",45
" (1",45
"Pən",45
"ta-",45
"Maɣ",45
"ka,",44
"ɛ P",44
": L",44
" Le",44
" Wa",44
"Kʋl",44
"əŋɩ",44
"ɣel",44
"ná.",44
"ŋ a",44
"́ K",44
"Sɔɔ",44
"ŋ h",44
"hɔŋ",44
"nas",43
"ʋʋ-",43
"mɛs",43
"cɛ ",43
"aɩy",43
" We",43
"ɩ L",43
"Tim",43
"wɩɩ",43
"ti.",42
" Ak",42
"suw",42
"lʋn",42
"ɛml",42
"ɛnɩ",42
"ɣət",41
"i-ŋ",41
"nik",41
"əny",41
"uuk",41
"ʋcɔ",41
"sum",41
"kʋ,",41
"ɩyo",41
"Lɛl",41
"ŋmʋ",41
"wəy",41
"new",40
"sɔŋ",40
"ya,",40
"len",40
"le-",40
"ɛɩ,",40
"tʋ́",40
"tet",40
" fi",40
"əfo",40
"yɩ-",40
" Aw",40
"ɣi.",40
"həl",40
"ɛ ń",40
"ii.",40
"Haɩ",40
"paʋ",40
"ɔʋ.",40
"to ",40
"set",40
"i h",39
"mʋs",39
"ɛlɔ",39
"lʋŋ",39
"kɛ.",39
"sɔ-",39
"hol",39
"n h",39
"imi",39
"any",39
"pem",39
"ale",39
"lek",39
"haŋ",39
"tap",38
"ɛ L",38
"api",38
"́ M",38
"yan",38
"ʋŋa",38
"apu",38
"neu",38
"cam",38
"hil",38
"kʋw",38
"mʋl",38
"n c",38
"m c",38
"ɛsɛ",38
"Kʋy",38
"ate",38
"la,",38
"eta",38
"a H",37
"a N",37
" As",37
"əŋ.",37
"ɛ S",37
"ɣɔŋ",37
"elɛ",37
"? M",37
"əpə",37
" Yə",37
"sʋm",37
"Má ",37
"se,",37
"ɔnɩ",37
"le,",37
"waɩ",37
"ɛmp",37
"əm,",37
"pɛk",36
" Ic",36
"Ici",36
"cip",36
"lɛt",36
"ʋʋʋ",36
"ɔ f",36
"ʋta",36
"á. ",36
"eŋ.",36
" Il",36
"ɩ? ",36
"ɩnʋ",36
"ɣɛ-",36
" Tá",36
"ɛ-t",36
"́ A",36
"Ɩwə",36
"akɔ",35
"kap",35
"kpo",35
"ɔmə",35
"n w",35
"ʋmə",35
"ɛŋk",35
"fan",35
"tɛn",35
"mən",35
" wɩ",35
"Kʋ ",35
"ent",35
"iu ",35
" Ɩf",35
"lʋw",35
"́ T",34
"ʋmɩ",34
"ʋfə",34
"ń p",34
"pa.",34
"luk",34
"tew",34
"ɔ́.",34
"oŋt",34
"tu.",34
"Ɩ l",34
"i P",34
"llʋ",34
" yu",34
"ifi",34
"sul",34
"fən",34
"eke",34
"ɛ M",34
"ʋhʋ",34
": W",34
"ki-",34
"ɣil",34
"ʋkə",34
"táá",34
"ɩ F",34
"Sal",33
"fat",33
"Mat",33
"ɛm.",33
"Nas",33
"Ɩlɔ",33
"ɔɔw",33
"ŋa.",33
"epu",33
"imn",33
"ʋŋm",33
" At",33
"Ɩnɩ",33
", K",33
"ti,",32
"atɔ",32
" Nɔ",32
"fət",32
"ɩɩ,",32
" fə",32
"ʋm,",32
"ɔsɛ",32
"ŋkɔ",32
"ki.",32
"əkə",32
"kac",32
"ŋa-",32
"tut",32
"n s",32
"á Y",32
"ɩfe",32
" Ɩw",32
"uut",31
"á a",31
"ń y",31
"ɛɛ?",31
" á ",31
"li,",31
"aam",31
"amɩ",31
"ə C",31
"ʋʋw",31
"Ɩ n",31
"aɩ.",31
"ɛɩc",31
"ɩcɛ",31
" Mɛ",31
"Mɛ ",31
"ye?",31
"ii,",31
"lɔ,",31
"? Ḿ",31
"yee",31
"ə ŋ",31
"ɛ F",31
" Lɛ",31
