"αι ",64980
" κα",53391
" το",53301
"ου ",44976
"του",44731
"ον ",44452
"και",42595
"αυτ",32179
" ει",31213
" αυ",29669
"ος ",29468
"εν ",28252
"ς τ",27280
"ις ",27256
"ων ",26161
"ι ε",25634
"υτο",24346
" τη",23517
"τον",22189
"εις",21999
"ν ε",21901
"ν τ",21539
"ει ",21227
"ας ",20604
"ην ",19323
"ους",18099
"ι τ",17509
"ς ε",17489
"των",17464
"τα ",17362
"ης ",17171
"υς ",16778
"ν α",16329
" ο ",16009
"αν ",15980
" θε",15420
"ς α",15178
" πρ",15159
"θελ",14976
" δι",14507
"την",14371
"προ",14086
"το ",13818
" εν",13523
"ν, ",13468
"α τ",13205
" δε",12702
"της",12672
"ια ",12496
"οι ",12398
" πα",12016
"ν κ",11896
" τα",11835
" τω",11771
"ν ο",11500
"ι α",11093
"να ",10972
" εκ",10937
"ελε",10935
"λει",10851
"ς, ",10599
"ς κ",10519
" με",10503
", κ",10433
"δια",10423
"ρος",10353
"Και",10245
" επ",10157
"υρι",9840
"ου,",9685
"ριο",9590
"υ, ",9523
"ι ο",9362
" να",9186
"τε ",9069
"ιον",9030
"τι ",8967
" οι",8684
"ι π",8643
"σου",8556
"κατ",8409
"ως ",8391
" απ",8351
"ειν",8296
"ατα",8007
"ν π",7918
" αν",7883
"Κυρ",7776
"μου",7772
" Κυ",7716
"ς ο",7646
"μεν",7592
"ς π",7563
"ουσ",7433
" σο",7067
"α ε",7050
"ιου",7049
"υτω",6990
"αντ",6822
", ε",6801
"δεν",6768
"ι κ",6631
"ναι",6614
" μο",6375
"οτι",6332
"ς σ",6307
"ι δ",6249
"ινα",6109
"σαν",6086
" η ",6042
"τος",5945
"υσι",5914
"υ κ",5875
"σει",5870
"δε ",5858
"ν δ",5858
"ντα",5801
"υ ε",5775
"ε τ",5709
"ες ",5622
"ιν ",5612
"απο",5592
"ιος",5511
"τας",5494
"α α",5418
" εξ",5329
", τ",5327
"επι",5313
"λου",5310
" ημ",5247
"ς δ",5198
"ν μ",5193
"θη ",5189
"ουτ",5142
"παν",5094
"ων,",5060
"ν σ",5035
", ο",4992
"υτη",4983
"οντ",4947
"οπο",4925
" πο",4922
"ιαν",4917
"ροσ",4910
"ι θ",4906
"σας",4902
"ερα",4885
"ησα",4872
"ιας",4837
"ετα",4835
"ον,",4806
"η ε",4781
"α κ",4770
"ασι",4722
"ατο",4712
"ου.",4694
"σιν",4668
" πε",4663
"ατε",4642
"ται",4635
"ς μ",4630
" Θε",4552
"ιοτ",4533
"ε ε",4524
"ποι",4502
"ρα ",4500
"ειπ",4499
"ιλε",4465
" ου",4410
"α π",4406
" υι",4379
"σε ",4369
"υ τ",4364
"βασ",4363
"ν θ",4352
"ησε",4341
"περ",4319
", δ",4314
" βα",4305
"ι η",4299
" συ",4269
" οπ",4175
" υπ",4165
"α, ",4106
"Θεο",4096
"με ",4065
"μετ",4057
"παρ",4020
"ντε",4016
"ι σ",3988
"γει",3956
"ματ",3922
"ελο",3915
"σι ",3899
"οικ",3858
"ι μ",3817
"πο ",3815
" εμ",3811
"ν η",3806
"ε π",3782
"εκα",3778
" λε",3775
"ενο",3768
" ελ",3764
" λα",3759
"ημε",3756
"ρον",3747
"ιπε",3743
"σιλ",3737
"ι, ",3728
"εισ",3709
" εγ",3689
"τη ",3653
"τω ",3652
"λεγ",3633
"πον",3618
" σα",3607
"διο",3597
"εκ ",3595
"υιο",3556
"ικο",3532
"ιστ",3515
"ωσι",3512
"ραν",3503
"μα ",3500
"αρα",3483
"α ν",3467
"εως",3467
"τες",3460
"πι ",3459
"ιων",3455
"ερι",3450
"υνα",3448
"πολ",3422
"ανα",3421
"δου",3414
"ετε",3404
"ς η",3387
"τερ",3372
"αλη",3341
"α σ",3316
"ρισ",3295
", α",3267
"σεν",3258
"κου",3242
"νομ",3226
"θεν",3220
"ο τ",3203
"λω ",3188
"ελω",3171
"ε, ",3168
" σε",3156
"η τ",3143
"οτε",3141
" πλ",3129
" οτ",3123
"μερ",3122
"ς θ",3118
"υ α",3112
"ισθ",3100
"ο π",3096
"καμ",3084
" αλ",3081
"αλλ",3065
" μη",3059
"αμε",3046
"τοι",3036
"ερο",3035
"ρου",3014
"μων",3011
"εγε",3007
"νον",2968
" αι",2953
" αρ",2903
" αγ",2897
"α μ",2895
"ειρ",2892
"ονο",2878
" Ισ",2877
"η α",2869
"συν",2863
"χει",2863
" λο",2863
" γη",2851
"στε",2847
" εσ",2843
"εγω",2840
"ν υ",2824
"ο ε",2802
"κει",2799
"αηλ",2783
"υσα",2772
" τι",2772
"στα",2734
"καθ",2725
"ουδ",2716
"νος",2697
"ας,",2694
"υ Ι",2686
"κ τ",2680
"ος,",2678
"ρας",2673
"κον",2665
"ινε",2640
"ερε",2622
"ραη",2616
"σρα",2608
"νου",2605
"Ισρ",2600
"ο ο",2594
"η κ",2589
"ε κ",2573
"λογ",2567
"σια",2565
" στ",2535
"νει",2519
"στο",2519
"υ ο",2516
"υ π",2507
"τις",2503
"ωπο",2476
"αστ",2467
"πατ",2460
"ανθ",2452
"τει",2431
" μα",2410
"ν Ι",2401
" δυ",2389
"ακο",2386
"μον",2382
"λησ",2382
" ευ",2370
"απε",2367
"εια",2358
"α δ",2343
"εστ",2341
"ητο",2327
"λευ",2327
"ων.",2321
"νη ",2320
"ρων",2317
"εκε",2305
"οστ",2293
"' α",2293
"σα ",2283
"ητε",2271
"ω ε",2264
"στρ",2261
"λοι",2261
"ο α",2259
"αιο",2247
"θρω",2235
"πει",2231
"οιο",2230
"ινο",2223
"επε",2205
"θαι",2204
"αρτ",2200
"πλη",2199
" τρ",2190
"τησ",2189
" ερ",2188
"ασα",2177
"πεν",2175
"ομα",2169
"ρει",2168
"ιοι",2167
"ανε",2165
"ντο",2156
"ν λ",2152
"α ο",2149
"ομε",2143
" δο",2130
"πισ",2129
"εος",2127
"ον.",2118
" οσ",2117
"υ δ",2114
"ουλ",2109
"νθρ",2101
"ε α",2100
"ρωπ",2090
"σθα",2090
"μη ",2088
"γον",2076
" χε",2074
"ρια",2055
"ανο",2052
"ιμα",2050
"γω ",2045
"αλα",2039
"ι υ",2029
"υ Κ",2027
"ι ν",2012
"ισε",2011
"τηρ",2006
"κρι",2004
"που",1999
"ελα",1990
" ως",1987
"ς γ",1969
"η π",1960
" θυ",1956
"στη",1950
"ενα",1944
", π",1943
"υτα",1941
"η ο",1937
"υς,",1933
"δυν",1930
"ιπο",1927
"γεν",1923
"ευσ",1922
"σθε",1920
"ειδ",1917
"λαο",1914
"καλ",1907
"λθε",1907
"ολο",1902
"εμε",1897
"ηλ ",1894
"υσε",1891
"λον",1886
" ετ",1882
"σθη",1870
"εου",1858
"θησ",1850
"τρε",1847
"ης,",1830
"οδο",1823
"η, ",1820
"μαρ",1817
"ο Κ",1815
", λ",1809
" εχ",1809
"μια",1804
"φερ",1803
"ν γ",1800
"πασ",1795
"ω τ",1791
"υλο",1791
"ταξ",1791
" εφ",1790
" ητ",1782
"αρχ",1781
"ημα",1780
"στι",1777
"υ θ",1774
"ημω",1770
" εα",1768
"τρα",1767
"ηθη",1764
"ση ",1760
"ηλθ",1759
"αρι",1759
" ον",1755
" κρ",1753
"μει",1749
"νατ",1746
"ωσε",1743
"αμα",1739
"ατω",1728
"ε δ",1728
"πε ",1710
"εντ",1710
"ελθ",1708
"αλε",1707
"ιασ",1707
"ενω",1704
"ικα",1700
" τε",1694
"υδα",1690
"ουν",1679
"ολε",1676
"' ε",1674
"αθη",1669
"ς λ",1667
"οια",1661
" αφ",1654
"ησο",1654
"ρατ",1641
"θαν",1641
"υμα",1637
"θει",1637
"υνη",1636
"ς υ",1635
"αιω",1633
"εξε",1630
"ο Θ",1629
" γε",1629
"λων",1615
" Ιε",1614
"ο Ι",1611
"νην",1610
"ναν",1605
"ασε",1594
"αν,",1592
"ιδο",1589
"λεω",1588
" ιδ",1574
" ορ",1562
"νοι",1560
"ε ο",1560
"ρι ",1560
"τρο",1558
"ο δ",1556
"νων",1555
" Κα",1549
"ισα",1546
"ερω",1545
"λην",1545
"υ σ",1527
"σον",1522
" αμ",1514
" ακ",1514
"ενε",1509
"ησι",1509
"γων",1508
"ντι",1508
"τοπ",1503
" σκ",1502
"υ μ",1502
"λα ",1501
"η δ",1499
"υδε",1490
"γης",1480
"ωρι",1477
" Ιο",1477
"υρα",1476
"λαλ",1475
"ν ν",1473
"ατη",1466
"ν Κ",1466
", η",1458
" Δα",1456
"ι λ",1452
"πεσ",1452
"λλα",1451
"ιρα",1448
"υπο",1447
"ογο",1442
"ταυ",1436
"ηρι",1430
" εθ",1425
"σης",1425
"ν β",1423
" αδ",1418
"π' ",1416
"αδε",1410
"καρ",1408
"λαβ",1408
"εον",1406
"νησ",1400
"υ Θ",1398
"χον",1394
"αξε",1392
"οσε",1386
"ο κ",1378
"η η",1369
" εδ",1362
"ρευ",1358
"ο σ",1355
" ομ",1354
"δικ",1352
"οιπ",1350
"γγε",1348
"ν χ",1344
" ηλ",1343
"ωμε",1340
"ειλ",1340
"δελ",1339
"ευς",1339
"ομο",1334
"ωθη",1334
"επα",1330
"γην",1326
"ηκο",1324
"τ' ",1323
"ην,",1323
"α η",1322
" θα",1320
"αβι",1317
" Ιω",1316
"εμο",1313
"εσε",1312
"ειμ",1310
"ας.",1301
"φυλ",1298
"ινη",1296
"ω, ",1294
"τιν",1290
"ευρ",1289
"τρι",1288
"ωμα",1284
" Ιη",1283
"λλο",1282
"μαι",1279
"σαι",1278
"η μ",1278
"ωρα",1277
" κο",1277
"ς ν",1274
"ν Α",1270
"ος.",1268
"σιο",1268
" εω",1264
", θ",1263
"εαν",1257
" Σα",1257
"λια",1253
"απα",1250
"ω κ",1247
"μοι",1241
"ε μ",1240
"ομω",1239
"υλα",1235
"Ιου",1232
"λ, ",1227
"Ιησ",1227
"νευ",1219
"εων",1217
"θον",1216
"αις",1215
"υση",1214
"εσα",1213
"ραι",1213
"πρα",1212
"η σ",1208
"ιερ",1205
"αιρ",1204
"υντ",1204
"δον",1203
"ς Ι",1202
"θητ",1197
"εμπ",1197
"λετ",1196
"ληρ",1196
" φυ",1194
"Ιερ",1194
"ουρ",1193
"ιλι",1192
"εγα",1189
"μεγ",1188
"νης",1187
"ω α",1187
"μας",1186
"νδρ",1185
"α θ",1180
"υρο",1171
"αρε",1169
" ας",1168
"σσα",1167
"αθω",1165
"γαλ",1163
"αγι",1163
"εβα",1158
"γη ",1153
"λος",1153
" ολ",1152
"θαλ",1146
"θως",1146
"αγα",1146
"τευ",1144
"Δαβ",1142
"ευθ",1141
"σαλ",1141
"βιδ",1141
"γνω",1140
"ιδη",1138
"νια",1135
"Διο",1132
"ντω",1131
"ο β",1131
"ληθ",1130
"κια",1130
"εξ ",1123
"ριε",1121
"ελφ",1120
"ε ν",1111
"δει",1110
"υνε",1109
" κλ",1107
"αθα",1107
" πυ",1107
"ρχο",1098
" γυ",1095
"ναμ",1094
"ς χ",1094
"ενη",1092
"θε ",1091
"υ η",1091
"τιο",1090
" ησ",1089
"ορα",1085
"ατι",1084
"ο υ",1081
" Βα",1081
"αου",1081
"αιν",1079
"αβε",1079
"λατ",1078
"σωσ",1077
"ατρ",1074
"η γ",1069
"κα ",1067
" εβ",1065
"υπα",1063
"αι,",1058
" Μω",1058
"αλο",1056
"δη ",1056
" οδ",1054
"ι ι",1047
"γου",1047
"ι Κ",1046
"ευμ",1045
"ηση",1040
"ς Α",1039
"ακα",1038
"αλω",1037
"ω σ",1036
"αγε",1036
"ετο",1035
"ριθ",1034
"κλη",1034
"ταν",1030
"ο μ",1030
"ι γ",1029
"ει,",1026
"ανδ",1024
"εδω",1023
"τασ",1023
"χωρ",1022
"φαν",1021
"εφα",1021
"τελ",1020
"ηθε",1018
" κε",1018
"λης",1014
"εξη",1012
"μην",1011
"αρδ",1009
"γυν",1005
"ιδε",1004
", μ",1003
"οσθ",1001
"μησ",998
"υπε",997
"κην",996
"τια",993
"βου",991
"λιν",991
"οις",991
"σω ",990
" πι",990
"ης.",989
"πιο",989
"ρδι",985
"ηλ,",984
"αια",983
"φορ",982
" κυ",981
"λλ'",980
"λ' ",980
"φου",980
"ολι",980
" δω",979
"κοσ",978
"ανι",976
"ροφ",975
"εκρ",974
"ηρο",972
"υπη",969
"λημ",969
"μος",966
"φων",965
"ρεψ",963
"εαυ",962
"θυμ",962
"ω ο",961
"σκε",960
"υπτ",960
"ωπι",956
"παγ",952
"σατ",948
"οτα",947
"φθα",946
"ομι",945
"ν φ",944
"σαρ",943
"ς φ",941
"ιρο",941
"αλι",940
"βαλ",938
"υ Α",938
"αλμ",937
"θαρ",935
"νωπ",931
"ι φ",930
"ποτ",929
"ξεν",924
"τοτ",921
"οσφ",920
"αβα",920
"λεσ",919
" Αι",919
" ιε",919
"ρωτ",914
"δωκ",914
"ισμ",914
"υ β",913
"εργ",912
"εφε",911
"μπρ",909
"αμο",908
"ητα",907
"ι β",907
"πος",902
"μ, ",902
"ονε",900
". Κ",899
" φο",899
"ο λ",897
" ασ",896
"εν,",893
"ηνη",892
"λθο",892
"νωρ",891
"ενν",890
" βο",890
"δεκ",890
"γμα",889
"ειτ",889
" φω",888
"ρες",888
"ρεσ",888
" νε",887
"εγο",887
" ζω",885
"ρωσ",885
"ε σ",883
"λαι",883
", ω",880
"λη ",877
"ροι",877
"ομη",875
"σκο",870
" μι",870
"ωνα",869
"οσι",869
"λασ",867
"δομ",867
"ετρ",867
"υλη",867
"αγμ",865
" ην",865
"ερη",864
"υτε",864
"υχη",864
"πρω",863
"εθα",863
"ωτο",862
"ρασ",862
"δωσ",860
"νες",859
"οι,",854
" χα",853
"ω π",852
"Μωυ",852
"ωυσ",852
"ε θ",849
" Αβ",848
"μασ",848
"ιδα",848
"μως",848
"ς β",847
"ν Θ",847
"ραμ",844
"λφο",842
"α λ",841
"εξα",837
"αιμ",837
"εκτ",834
"ασθ",832
"δρα",832
"οιμ",830
"πτο",830
"σμο",828
" γν",827
"για",824
"ρησ",824
"ηρ ",823
" χρ",822
"πλα",821
"ετ'",821
"υ λ",821
"εσθ",818
"ι ω",817
" νο",817
"αγγ",816
" ση",814
"σφο",814
"τεσ",812
"υιω",812
"ανη",811
"ω δ",811
"θυσ",811
"υμε",810
"ηνα",808
"ν Σ",807
"εβη",807
"ολλ",806
"κος",805
" Μα",805
" σω",804
"μεσ",803
", Ε",801
"υς.",798
"οσω",793
"ριν",792
"λεα",792
"ικι",788
"εθν",787
"ι Ι",785
"σεω",784
"ακρ",784
"ο Α",782
"λισ",781
"α υ",780
"λεο",779
"ητη",778
"ει.",778
"αξα",777
" υμ",773
"χαρ",772
"ννη",770
", υ",770
"κοι",769
"οφη",768
"κρα",767
"ειχ",766
"ιση",766
"αττ",765
"Δια",764
"δυο",762
"ωσα",762
"αν.",761
"ποδ",758
"ωση",757
"ανω",756
"συ ",756
"ξυ ",752
"αξυ",751
"ις,",750
"ιδ ",750
"ωστ",749
"επ'",749
"ιτι",748
"εα ",747
