"wo ",12269
"le ",11639
" wo",10644
" la",10375
" si",9859
"me ",8891
"ye ",8814
"be ",8293
" mi",7873
" be",7764
"e a",7701
"la ",7397
" me",7376
"si ",7329
"e n",7296
"na ",7168
"ƒe ",7022
"e m",6734
"ɖe ",6622
" le",5891
"ia ",5719
" ɖe",5592
" nu",5510
"ame",5451
" na",5409
"e w",5406
" ny",5342
"nye",5309
"e s",5242
" dz",5095
" ŋu",4991
" am",4854
"dzi",4744
"e e",4593
" kp",4573
"e l",4470
"a, ",4445
" gb",4401
" ey",4343
"a m",4343
"nu ",4179
"wò",4177
"sia",4105
"awo",4026
"eye",3883
"ã ",3822
"kpl",3592
"la,",3556
"gbe",3439
" ƒe",3381
"e b",3291
"a n",3270
"nya",3155
"e, ",3058
"a a",3051
"ke ",3018
"ya ",3000
"iwo",2933
"gbl",2932
"awu",2860
"ple",2815
"ɔ n",2814
"e d",2718
"aɖe",2675
" ma",2675
"zi ",2639
"tɔ ",2639
"a l",2628
"blɔ",2624
"gbɔ",2575
"e ɖ",2558
"mí",2557
"o l",2548
" aɖ",2535
"kpɔ",2518
"wu ",2473
"e k",2470
"e ŋ",2463
"mia",2388
" ts",2385
"ewo",2342
"lɔ ",2337
"o k",2331
" ha",2262
"ŋu ",2251
"i l",2251
"ŋut",2204
"ena",2191
"abe",2142
"a w",2141
"nɔ ",2105
"eƒe",2091
"su ",2079
"siw",2066
" Ma",2062
", e",2050
"agb",2046
"Maw",2040
"a t",2009
"e g",2009
"a d",2005
"be,",1970
"ben",1964
"u s",1941
"ɔ l",1939
"esi",1929
"eny",1928
"ale",1922
" al",1915
"ɔ a",1909
"va ",1883
"o, ",1838
"esu",1836
" ta",1826
"Yes",1811
"a ɖ",1805
" ka",1803
"o n",1799
"tso",1779
"etɔ",1771
"a e",1767
"hã",1735
"i w",1697
"wɔ ",1686
"ɖo ",1679
" ne",1665
"pɔ ",1661
"se ",1655
"ɔ̃ ",1650
"woa",1649
"ome",1646
"i m",1645
"e t",1639
"ɔe ",1639
"a k",1637
"to ",1623
"o d",1617
" ɖo",1611
"a s",1604
"bɔ ",1601
" o.",1585
"eke",1578
"o m",1574
"a g",1573
"so ",1571
"egb",1567
" Ye",1560
", “",1557
"any",1530
"i n",1529
" ke",1519
"o e",1485
"tsɔ",1475
" ga",1471
"yi ",1464
"u a",1455
"akp",1446
"o a",1426
" do",1420
" es",1413
"sɔ ",1404
" nɔ",1403
"ɔwo",1390
"a ŋ",1383
"ɔ m",1380
" en",1373
" se",1363
"ta ",1361
"i a",1360
"ɖek",1353
"dze",1350
" va",1344
", a",1344
"u n",1341
"fia",1330
"ía",1325
"ene",1319
"o g",1315
"a b",1305
", m",1296
" eƒ",1291
" ag",1283
" ye",1272
"ne ",1269
"ae ",1263
"lab",1261
"iaw",1259
"e y",1249
"ata",1247
"afi",1246
"dzɔ",1224
"tsi",1219
"do ",1210
"i s",1208
"ele",1206
"edz",1201
" vɔ",1193
"u l",1176
"kpe",1175
"me.",1175
"ea ",1172
" ab",1165
" an",1154
"aƒe",1153
"mie",1153
"law",1149
"gba",1148
"e o",1142
"zɔ ",1134
"o ƒ",1122
"uti",1116
"rɔ̃",1109
" as",1102
"men",1091
"ma ",1090
"vɔ̃",1088
"ɔ e",1085
"ka ",1083
"ela",1080
"o b",1076
"asi",1074
"kat",1064
"o ɖ",1058
"o ŋ",1056
"ku ",1050
" to",1049
"tɔw",1049
"tã",1044
" ŋk",1042
"meg",1039
"lo ",1039
"eɖe",1038
" wɔ",1037
"i b",1030
" el",1020
"mi ",1016
"ui ",1014
"o t",1010
" af",1008
"ɔ b",1001
"a ƒ",998
"ò ",993
"te ",989
"fi ",981
"e M",980
"ɔ ɖ",979
"ate",969
" ɖa",947
"utɔ",943
"sto",931
"ris",924
"i k",924
"ɔla",923
" dɔ",920
"ats",919
"ẽ ",905
"u k",904
"ake",899
"dom",895
"e Y",894
"̃ l",891
"ze ",889
" o,",888
"íe",888
"ƒo ",887
"i t",887
"nyi",884
"e v",876
"ɔgb",875
" ku",875
"e. ",872
"lɔ̃",867
"eme",861
"i ɖ",860
"ɔm ",856
" ak",847
"i e",840
"oe ",839
"ɔ d",835
"u g",825
"ist",824
" ko",822
"xɔ ",822
"u ƒ",815
"uwo",812
"de ",808
"eka",804
"o. ",801
"ema",796
"Ame",792
", n",789
"met",788
"òa",785
"ɔa ",783
"o w",782
"i d",774
" yi",773
"ɔnu",763
"Ke ",761
"u v",760
"ɖi ",759
" xɔ",757
" at",757
"gã",755
"ƒet",754
"ekp",754
" nɛ",749
" fi",748
"vi ",748
"nɛ ",747
"̃ m",746
"srɔ",737
" o ",736
" bu",736
"yui",736
"nyu",734
"adz",728
"u ɖ",728
" he",727
"ana",723
"ɔ k",722
"e h",716
"Esi",715
"teƒ",715
"eŋu",706
" ge",703
"e f",703
"bia",700
"bɔg",697
"evi",696
". E",696
"maw",694
"u e",694
"pe ",694
"o h",691
"ɔ w",691
"lẽ",690
"atɔ",690
"Aƒe",686
"mew",679
"anɔ",679
", k",676
"ti ",674
"ɔ g",673
"li ",671
"mel",667
"ɔ s",666
"am ",661
"ɖew",652
"o s",652
"ava",650
"u m",650
"ɔme",643
"Kri",642
"dzo",642
"ubu",640
" Kr",638
"u b",634
"ee ",632
"oƒe",632
"a h",630
"bub",630
" eŋ",629
"eya",628
"sẽ",625
" ed",619
" te",612
"awɔ",611
" mɔ",608
" tɔ",606
"ba ",603
"̃wo",601
"i g",601
", w",597
" ad",595
"kɔe",593
" ƒo",590
"lã",589
"uku",589
"wo,",589
"bu ",587
" vi",586
"ua ",581
"kek",579
"ɔkɔ",577
"a v",577
"dɔ ",577
"e ƒ",576
"m l",575
"ila",572
"yew",569
"Yud",557
"i, ",556
"e x",555
" Aƒ",555
"ɔwɔ",554
"ie ",553
"Le ",552
"ɔna",551
"woƒ",549
"̃ a",547
"ko ",547
"ets",547
"ɔ t",545
"a o",537
"eve",536
"o v",535
" du",531
"uts",529
"i o",529
"da ",528
"̃ n",528
"ɔvi",527
"med",527
"nan",527
"iaƒ",522
"ŋku",522
"uny",521
" Yu",518
"wo.",518
"di ",518
"ala",517
" wu",516
"e A",515
"uda",512
"ega",511
"ɔ̃l",511
"u d",507
" ɖi",504
"me,",503
"kɔ ",503
"idz",500
" go",499
" gɔ",495
"ofo",494
"trɔ",493
"oa ",493
"ɖa ",489
"í ",486
"̃la",484
"alo",483
"oku",483
"em ",482
"vev",482
" fu",481
"a y",480
"gak",480
" ɣe",479
" lɔ",477
"eaw",474
" de",474
"ese",472
"kui",471
"iny",468
"ɔ v",467
"ɖu ",467
"ɖok",466
"wɔw",466
"ime",464
"oaw",464
"u t",464
"plɔ",462
"na,",456
". M",454
"zid",449
"́a ",445
"dat",443
"igb",442
"rɔ ",438
"ble",437
"odo",436
"ɛ b",434
"uɖu",434
"a M",433
" kɔ",431
"usr",431
"aa ",430
"geɖ",430
"sit",427
". A",425
"ro ",425
"lé",423
" bo",421
"ɔ, ",421
" bl",421
"̃ s",420
" et",418
" eg",417
"ŋke",417
"edo",417
"u w",414
"yɔn",413
" su",412
" aƒ",410
" em",408
"tsu",406
"mɔ ",404
"ane",403
"ne.",402
"use",402
"wom",401
"mea",400
"Ela",400
" ve",400
"lɔl",400
"aga",399
"yat",397
"ubɔ",395
"enu",393
"m n",392
"sub",391
"tut",389
"ɔlɔ",389
"boŋ",387
"yea",386
"ewɔ",386
"eyi",386
"tre",386
"nus",386
"òn",385
"ots",384
"owo",384
" tr",383
" da",382
"nuw",381
" ƒu",380
"iƒo",380
"oŋ ",379
"utu",379
"ogb",378
"ɣi ",376
" ev",376
"enɔ",374
"vɔ ",374
"ase",373
"u, ",373
"etr",373
"ɔse",373
"viw",372
"ge ",371
"ŋus",371
"nen",370
"uie",365
" Mi",365
"̃ w",364
"lɔm",363
"Ale",362
"aɖu",362
"re ",362
"xɔs",362
"a Y",360
"Ne ",359
"zi.",357
"kpa",357
"yem",357
"ina",353
" xe",352
"yɔ ",352
"ve ",349
"mat",349
"ziƒ",349
"ra ",347
" Wo",347
"i v",347
"m b",346
"wot",346
"ɔdz",345
"eɖo",344
"axɔ",344
"yig",344
"nam",343
"nè",342
"́aƒ",342
" av",340
"̃ k",339
"u o",339
"i. ",337
"wod",336
"Eya",336
"lae",335
"bed",335
"ɔ ŋ",335
"u ŋ",335
"ulo",335
"om ",334
"a. ",334
"mak",333
"oɖo",332
" “M",332
" ek",331
"kem",331
"won",330
"vie",330
"aul",328
"bla",327
"̀le",327
". N",326
"ikp",326
"ses",325
"Azɔ",324
"̃ ɖ",324
"xex",323
"gɔm",323
"lɔe",322
"i ŋ",322
"Nu ",322
" Gb",320
" “N",320
"ony",320
"o o",319
"o.”",319
"kɔk",319
"e K",319
"nɔv",318
"ada",316
" Am",316
"kuk",316
"dɔl",315
" “A",315
"nuk",314
"nã",313
"aka",312
"ɔ o",312
"itɔ",311
"exe",311
"dzr",307
"nyo",306
"o y",304
"ɔ̃w",303
"e.”",303
"mek",301
"ete",301
"nem",300
"e ɣ",299
"ayi",299
"ɔkp",299
"ham",298
"ade",298
" ʋu",297
" Me",296
"̃tɔ",296
"eli",296
"fo ",296
"tu ",295
" bi",294
"ɔ̃a",293
"ãw",293
"ã.",293
"man",291
"ãt",291
"Fof",291
"nyɔ",289
"aha",288
" ya",288
"avɔ",287
"ii ",287
"odz",286
"ʋu ",286
"sim",285
"ati",284
" aw",284
"tro",284
"Pau",284
"̃a ",280
"zo ",280
"ƒom",280
"its",279
" di",279
"̃ b",278
"Pet",278
"Gbɔ",277
"yae",277
"òg",276
"uiw",276
"zu ",276
"̃ h",275
"olo",273
"ume",273
". W",271
"ɔ Y",271
"òd",271
"lem",270
"ŋlɔ",270
" tu",270
"aɖo",270
"ɖeɖ",270
"oma",269
"fu ",268
"e ʋ",268
"i h",267
"̀ny",267
"é ",267
"ga ",267
"m ɖ",266
" Fo",266
"ado",265
"iae",265
"ɔ ƒ",265
"ŋu.",265
"mav",265
"udɔ",264
", ‘",264
" Ke",263
"bli",263
", g",262
"aba",262
"ugb",261
"woe",260
"ha ",260
" Pa",260
"̃, ",259
" Kɔ",257
"i Y",256
", Y",256
"im ",254
"udz",254
"bo ",253
"mag",253
"Kɔk",252
"es ",252
"sal",252
"̃e ",251
" Yo",250
"ɔ K",249
"pli",248
" ʋɔ",248
"yo ",247
"iɣi",247
"oat",246
"edi",246
"yag",246
"bã",246
"ƒu ",246
"òl",245
"via",244
"ien",243
"wok",243
"e S",243
"haf",243
"ari",242
"yiɣ",242
"go ",242
"sin",242
"tot",242
"ɖuɖ",241
"sus",241
"bɔn",240
"i ƒ",239
"a f",239
"̀gb",239
"akɔ",238
"ŋkɔ",238
"lea",237
" Pe",236
"Gak",236
"u K",235
"̃ d",235
". K",235
"lɔɖ",235
"iaɖ",235
"afa",234
"kae",234
"ɔ y",234
"nun",233
"ɣey",232
"ede",231
"wɔn",231
" Sa",230
" yɔ",230
"oga",230
" kl",230
"bet",230
"òt",229
"ɔɖi",229
"usu",229
" El",228
"Mí",228
"meh",228
"ufi",228
"tɔ,",227
"mev",226
"bal",226
"exɔ",226
"iat",226
"lib",226
"o x",226
"ibo",225
" az",224
"̃ t",223
"otɔ",223
"nes",222
"tɔ̃",222
"Eye",221
"iel",220
"okp",220
"Nye",220
"yan",220
"pɔk",220
"ose",219
"wog",219
"sra",216
"abi",216
"uma",216
"ɔew",216
"kpu",216
" eɖ",215
"wol",215
"tɔe",215
"pui",215
"til",215
"drɔ",214
"iga",214
"Nen",214
" zi",213
"han",213
"gɔ̃",213
"dod",213
"fa ",212
" Ga",212
"he ",211
"“Mi",211
"nɔn",211
"la.",211
"oxɔ",211
"oxo",210
" ɣl",210
"Yer",210
"aƒo",210
" Ey",210
"oha",209
"wɔm",209
" ah",209
"eru",208
"xox",208
"xea",208
" ɖu",207
"̃ g",207
"a x",206
"e P",205
" sr",205
"usa",205
"zik",205
"num",205
"eam",205
"wɔa",205
"zim",204
"eha",204
"̃ e",204
"u. ",203
"fof",202
"rus",202
"Yoh",202
"azɔ",202
"lia",201
"anu",201
"ɔ h",201
"ɔ. ",201
"atr",201
"gan",201
"ʋɔn",201
"woɖ",200
" Al",200
"nut",200
"zɔd",200
" fo",199
"vav",199
", d",197
"tsa",197
"ue ",196
"o Y",196
"ɖoɖ",196
"idi",196
"wɔl",196
"wud",195
"yom",194
"buw",194
"e G",193
"ole",192
"kak",192
"oƒo",191
"ama",191
"oa?",191
" Ne",191
"a? ",191
"tik",190
" xo",189
"ƒoƒ",188
"kum",188
"meɖ",188
"aʋa",187
" yo",186
"ɔnɔ",186
"afu",186
"ta.",186
", t",185
"ɔ f",185
"ukp",185
"ifi",185
"adr",185
" aʋ",185
"ial",184
"dɔm",183
"itr",183
"aɖa",183
"una",183
"nuɖ",183
"hen",183
", l",182
"ode",182
"sɔf",182
" Nu",182
"uƒe",182
"u h",182
"bɔl",182
", M",181
"eva",181
"ŋgɔ",181
"ɔ M",180
"ɔfo",180
"̀ts",179
" li",179
"gat",179
"ali",179
"ɔ̃ɖ",179
"e F",177
"aɣi",177
"ɖuƒ",177
"ƒea",177
"ɖil",176
"oad",176
"Nya",176
"u y",176
"mes",176
"fɔ ",175
"um ",175
"Osɔ",175
"vin",174
"nu.",174
"kun",174
"du ",173
"pɔe",173
"wun",173
"yin",173
"tia",173
"woy",172
"nui",172
"̃ o",172
", s",172
"ikɔ",172
"̃ ƒ",171
"koe",171
"o M",170
