" 그 ",10950
"하여 ",8352
"에게 ",7766
"여호와",7005
" 여호",5952
" 너희",5466
"에서 ",5464
"내가 ",5270
" 사람",4837
" 하나",4656
"으로 ",4637
" 아니",4558
"게 하",4187
"하나님",4115
" 것이",4054
" 내가",3834
"께서 ",3584
"하는 ",3551
" 이르",3493
"아니하",3330
"는 자",3194
" 우리",3160
"지 아",3124
"하고 ",3091
"들이 ",2989
"모든 ",2958
" 내 ",2952
"라 하",2947
" 모든",2852
"호와께",2832
" 이 ",2794
"기를 ",2637
" 그들",2628
"이스라",2613
"스라엘",2609
" 아들",2535
" 네 ",2508
" 이스",2313
"희가 ",2229
"와께서",2124
"하며 ",2072
"들을 ",2032
"것을 ",2024
"같이 ",1999
"와의 ",1936
"호와의",1934
"가로되",1905
"의 아",1886
"나를 ",1859
"로되 ",1842
"이는 ",1820
"느니라",1797
"게 이",1796
" 가로",1791
" 곧 ",1773
"가 그",1755
" 백성",1719
" 때에",1718
"지 못",1695
"이 그",1683
"자가 ",1682
" 자손",1682
"리가 ",1662
"이라 ",1658
" 저희",1658
"너희 ",1653
" 나를",1652
"고 그",1622
"때에 ",1613
" 위하",1612
" 말씀",1601
"나의 ",1601
" 못하",1600
"라엘 ",1598
" 자기",1597
" 말하",1560
"위하여",1559
"므로 ",1546
" 하시",1534
"하지 ",1522
"리라 ",1519
"하게 ",1491
"이요 ",1481
" 또 ",1459
"이니라",1456
"는 것",1451
" 중에",1443
"주의 ",1433
"한 자",1422
"너희가",1417
" 앞에",1413
"네가 ",1411
" 함께",1405
" 것을",1392
" 다 ",1390
" 행하",1381
"하리라",1373
"사람이",1371
" 나의",1360
"니 이",1342
"으니 ",1339
"람이 ",1329
" 내게",1310
"함께 ",1306
" 있는",1304
" 같이",1303
" 주의",1287
" 이는",1285
" 하였",1284
"것이 ",1277
"리니 ",1277
"대로 ",1269
"가서 ",1266
"들에게",1251
"나이다",1251
"니라 ",1250
"자는 ",1246
" 한 ",1240
"아들 ",1237
"들은 ",1227
"들의 ",1218
"지 말",1211
"다 하",1204
"의 말",1198
"서 그",1195
"내게 ",1192
"희에게",1185
"그가 ",1180
"있는 ",1176
"에 있",1168
"리를 ",1164
"라 그",1159
"가 이",1154
" 자가",1133
" 하고",1124
"니 그",1108
"하였으",1106
" 자는",1100
"이 있",1099
"는 그",1096
"나님이",1092
" 마음",1090
" 네가",1089
"희는 ",1071
"할 것",1070
"우리가",1060
" 땅에",1058
"너는 ",1058
"들과 ",1057
"자를 ",1056
"이 되",1049
"이 이",1043
"하라 ",1039
" 들어",1035
"나님 ",1035
"님의 ",1028
" 이름",1026
"나님의",1025
"시고 ",1024
"가 너",1011
"에는 ",1009
"르되 ",1008
"중에 ",1007
" 그리",1007
" 예수",999
"이르되",995
"에 이",987
"그들이",983
"일을 ",976
"을 보",969
"희를 ",967
"나는 ",954
"너희에",925
"제사장",925
"너희는",916
"왕이 ",913
" 돌아",909
"과 그",896
"까지 ",896
"우리 ",888
" 일을",886
"하니라",875
"를 위",875
" 네게",871
"으며 ",866
" 보내",862
"자의 ",852
"하신 ",849
"너를 ",847
"을 받",845
"인하여",840
" 자들",836
"그를 ",833
" 인하",831
"여 가",830
"은 자",828
" 너를",823
" 가라",817
"것이라",816
"예루살",816
"루살렘",816
"이 아",815
" 그를",815
"저희가",811
"것이요",809
" 위에",806
"서 나",804
"이에 ",802
"한 것",802
"물을 ",801
" 유다",798
"이 없",795
"위에 ",794
" 하는",793
" 온 ",792
"로 그",788
"네게 ",787
" 제사",787
"가라사",781
"라사대",781
"앞에 ",778
"예수께",778
"와 함",777
"님 여",777
"와서 ",776
" 다윗",776
"하면 ",774
" 그가",766
"자기 ",765
"사람들",765
" 왕이",765
"님이 ",762
"그 아",761
"하되 ",753
"는 이",751
" 예루",751
"며 그",748
"느냐 ",748
"시며 ",747
" 다시",746
"그의 ",734
"하기를",734
"가운데",733
"시되 ",733
"람의 ",730
" 어찌",730
"이 나",730
"나니 ",730
"람을 ",729
" 가운",726
" 하셨",724
"하였더",717
" 그것",715
"것이며",714
"라 이",711
" 자를",707
"을 위",698
"라 내",698
"부터 ",695
"다가 ",695
"니하였",693
"러므로",685
"그에게",684
" 애굽",684
"가 나",682
"이여 ",681
" 너는",679
" 아비",679
" 있으",677
"함을 ",675
"이르기",673
"서 이",672
" 주께",670
"수께서",670
" 말라",668
"시는 ",667
" 성읍",666
" 하리",665
" 그의",664
"앞에서",663
"여 그",663
"사람을",662
"의 하",661
"사람의",659
"의 손",659
"왕의 ",659
" 하여",657
"땅에 ",657
"케 하",656
"말을 ",656
"음을 ",653
" 주 ",653
" 그에",652
"너희를",652
"름을 ",651
" 거기",649
" 큰 ",643
" 손에",643
" 하니",642
"르기를",641
"와께 ",639
" 일어",639
"노라 ",637
"소서 ",637
"을 것",636
"주께서",632
"이다 ",631
" 하라",630
" 취하",627
" 형제",627
"하노라",625
" 거하",624
"하리니",622
"이 가",617
"하니 ",615
"든지 ",615
"을 내",611
"의 이",610
"이르시",608
"엘 자",608
" 두 ",606
"중에서",604
" 모세",602
"하시고",601
"것은 ",601
"리고 ",601
" 말을",599
"리는 ",599
" 나는",594
" 가서",594
"의 모",591
"로 내",589
"지 않",588
" 사랑",587
"이나 ",581
"게로 ",579
"그들을",579
"게 주",577
" 대답",577
" 자의",576
"일어나",575
"다시 ",572
"것이니",571
"여 이",570
"로 가",570
"자에게",569
"의 사",569
"그러므",567
"그리스",566
"저가 ",565
"리스도",565
"었더라",563
" 여기",563
"들어가",562
" 나 ",557
"이 사",556
" 구원",556
"에 들",554
"사대 ",551
" 후에",551
"에 그",550
" 고하",550
" 나아",550
"사람 ",550
"그들의",549
"성을 ",549
"서 내",549
" 올라",547
"대답하",546
" 왕의",546
" 명하",545
"와 그",545
"호와 ",544
"을 가",544
"손이 ",542
"가 내",540
" 왕 ",540
" 가지",540
"였더라",539
" 하늘",538
"이 일",538
"보다 ",537
"만일 ",537
"여 내",536
"으리라",534
"리로다",534
" 족속",534
" 두려",532
"되 내",531
"이 다",530
"을 주",529
" 떠나",529
"을 얻",529
" 부르",527
" 것은",527
"지어다",527
"유다 ",527
"말라 ",526
"를 보",525
"이 내",524
"이 하",523
"리의 ",522
" 무리",521
"는 여",520
" 소리",519
"전에 ",519
"하시니",515
"게 말",515
" 할 ",515
"노니 ",514
"도다 ",514
"을 행",511
" 자 ",511
"게서 ",510
"로 나",509
"로 돌",509
"이니 ",509
"이 여",503
" 당신",503
"가 되",500
"성이 ",500
"르시되",499
"을 지",499
"하였느",499
"희의 ",499
"가 가",498
"을 인",497
"과 같",496
" 거룩",494
"으므로",494
"와를 ",493
"지니라",492
"이 너",492
" 나라",492
"호와를",490
"라도 ",488
"치 아",487
" 되었",486
"이며 ",485
"말씀하",484
"그들에",483
"선지자",483
"에 거",482
"로 말",482
" 드리",481
"을 그",479
"이름을",479
"후에 ",479
"리에게",477
" 수 ",476
"와 같",476
"가 있",476
"이 말",475
"은 그",475
"니하고",475
"로 너",474
"가 여",474
"내어 ",474
"에 내",474
"엘의 ",474
"러나 ",473
"을 다",472
"되 너",472
"그러나",470
"대하여",467
"손을 ",466
" 대하",466
" 전에",463
"에게서",459
"가 아",459
"손에 ",459
"으나 ",457
"우리를",455
"백성이",453
"하려 ",453
" 보고",452
" 선지",452
" 자에",451
" 집에",451
" 머리",449
" 내려",449
"로 하",447
"이를 ",446
"니이다",446
"는 내",445
"아버지",445
"인의 ",444
"음이 ",444
"서 너",444
"려 하",443
"에게로",442
"오직 ",442
"들아 ",442
" 영광",442
"가 어",441
"주를 ",441
" 아내",439
" 이것",438
"지라 ",438
" 만들",437
"을 들",437
" 그러",436
"보고 ",435
"자들이",434
"그것을",433
"와가 ",433
"호와가",431
"고 또",430
"가 말",429
"지고 ",428
" 와서",426
"는 너",424
"가 네",424
"두려워",423
"말씀을",423
"인이 ",422
" 함이",422
"씀을 ",421
"자손이",420
"를 내",419
" 포도",419
"겠느냐",417
"였으니",416
"은 것",416
" 아버",415
"우리에",415
" 무엇",413
"날에 ",411
" 이제",411
" 하며",411
"로 인",408
"이제 ",407
"의 전",407
" 날에",406
"보라 ",406
"가 다",406
"나님께",405
"로 이",404
"이 모",404
" 기름",403
"는 사",402
" 안에",401
"하시며",400
" 이같",400
"땅에서",399
"나와 ",399
"기서 ",397
"사랑하",397
" 하려",396
" 다른",395
"너의 ",393
"일에 ",393
"그 사",392
"하였고",392
"리로 ",392
"더니 ",391
"에 대",391
"리이다",391
"자와 ",390
"의 집",390
"심을 ",390
" 지키",389
"이같이",389
" 들으",389
"서 가",388
"니하리",387
" 말이",387
"하소서",387
" 지혜",386
"어찌 ",385
"하사 ",385
"에 나",385
"스로 ",385
"게 고",384
"을 입",384
"다른 ",383
" 구하",383
" 누구",382
"는 나",381
"는 모",381
"애굽 ",381
"다윗이",381
"람에게",380
"고 나",380
"운데 ",379
"땅을 ",379
"니 너",377
"무릇 ",377
" 알지",376
"윗이 ",376
" 오늘",375
"거기서",374
"는 하",373
" 죽이",373
"를 그",372
" 하 ",372
"나 여",372
"을 하",371
"가 없",371
"할 때",370
"너희의",370
" 땅을",369
"악을 ",369
" 듣고",369
"요 그",368
"아들들",368
"거든 ",368
" 일이",367
"어찌하",367
" 영원",367
" 지파",367
"려고 ",366
" 임하",365
"을 만",364
" 향하",364
"고 이",363
"라 너",363
"도 그",362
"명을 ",361
"는 아",361
" 생명",360
"스스로",360
"되 이",359
"한 일",359
"말씀이",359
"말하노",359
"함이 ",358
"시니 ",357
"한 사",357
"들로 ",356
"그 모",356
"사를 ",356
"람들이",355
" 사자",355
" 저가",355
" 따라",354
" 나와",354
"찌하여",354
"그리하",354
" 대적",354
"그는 ",353
"서 모",353
" 아무",353
" 기뻐",353
"라엘의",353
"그 이",352
"을 당",352
" 엘리",352
"세가 ",351
"들어 ",350
"호와여",349
"와여 ",349
"말하기",349
"살렘에",348
"고 내",347
"손의 ",347
"기의 ",347
"으면 ",347
"과 함",346
"기에 ",345
"수를 ",345
" 스스",345
"되게 ",344
"알지 ",343
"람과 ",343
"니와 ",343
"사람에",342
" 돌이",342
"히 여",341
"의 소",340
"가 주",340
"은 이",340
"의 종",339
"이르러",339
"오니 ",339
" 만일",339
"를 가",338
"에 두",337
"일이 ",337
" 너의",337
"자 하",336
"게 명",335
"라 나",334
"의 기",334
" 맹세",334
" 인도",334
"시니라",333
" 세우",333
" 하지",333
"백성을",333
"저를 ",333
"을 듣",332
"의 자",332
" 없으",331
" 말미",331
"시기를",331
"은 사",331
"을 치",331
"데서 ",331
"리와 ",331
"말미암",330
"저희 ",330
"는데 ",329
"의 여",329
"듣고 ",328
" 생각",328
" 가져",328
"많은 ",326
"야가 ",326
"집에 ",325
" 저를",325
" 있어",324
"여 주",324
"니하며",324
"우리의",323
" 기업",323
"어다 ",323
"하심이",321
"옵소서",320
" 사울",320
"심히 ",319
"로 여",319
"서 하",319
"하노니",319
"이까 ",319
" 열조",319
" 땅 ",318
" 버리",318
" 즐거",318
" 하신",317
"저희를",317
"이 어",316
"는지라",316
" 여자",315
"를 지",315
"을 사",315
" 증거",315
" 심히",314
"거기 ",313
"를 받",313
"을 삼",313
" 언약",313
"어나 ",313
" 많은",313
"이니이",313
"으라 ",312
"게 할",312
" 중 ",312
"함이니",312
"리에 ",312
"에 가",311
"음에 ",311
"엘이 ",311
" 손을",310
"을 이",309
"고 너",309
"하매 ",309
"인을 ",309
" 나가",309
" 가까",309
" 바다",308
" 곳에",308
"주 여",308
"기뻐하",308
"군의 ",307
"그 땅",306
"면 그",306
"는도다",306
"니 내",305
"을 때",305
"되 그",305
"을 너",305
" 마시",305
"였느니",305
"서 저",304
"이로다",304
"모세가",304
" 세상",303
"사가 ",303
"지라도",303
" 당하",302
"에 여",302
" 야곱",302
" 레위",302
" 보라",301
"아들이",301
"자기의",301
"솔로몬",301
"이 저",300
"인도하",300
"것과 ",299
" 엎드",299
"올라가",299
"님을 ",299
" 보이",299
"물이 ",298
"줄을 ",298
"옷을 ",298
"가 하",298
"을 기",298
" 같으",298
" 얼굴",297
" 동안",297
"여 나",297
"를 사",297
"마음이",297
"바벨론",297
"나님을",296
"게 보",296
" 나무",295
"보내어",295
"죄를 ",295
"님께 ",295
"게는 ",294
"을 알",294
"운데서",294
" 나타",293
"니 저",293
" 율법",293
"기는 ",292
"하더라",292
"고 가",292
" 말고",291
"서는 ",291
"하시는",291
"하였나",291
"를 기",291
"였고 ",290
"음이니",290
" 섬기",290
"하나이",289
"그 때",289
"니 곧",289
"블레셋",289
"가는 ",289
" 은혜",288
"행하여",288
"게 임",288
"다 그",288
" 되리",287
"라 여",287
" 있을",287
"안에 ",287
" 아브",287
"제를 ",287
"상을 ",286
" 이를",286
" 인자",286
" 기도",286
" 기록",286
"만군의",286
"하느니",285
"가지고",285
"향하여",285
"누가 ",284
"과 아",284
"마음을",284
" 없는",284
" 가 ",284
"음이라",283
"으니라",283
"레셋 ",283
" 오직",283
"의 영",283
" 것과",282
"에 기",282
"따라 ",282
"을 취",282
" 아론",282
"서부터",281
"가 또",281
"와 앞",281
"를 이",280
"가지 ",280
"서 우",280
" 에 ",280
"사람과",279
"어서 ",279
"없는 ",279
"에게는",278
" 죄를",278
"씀이 ",278
" 있느",277
"할지니",277
" 군대",277
"복을 ",276
"러 가",276
"이가 ",276
" 되게",275
"아가 ",275
" 이러",274
" 가리",274
"돌아가",274
"야의 ",274
"도를 ",274
"도 없",273
"었으니",273
"을 네",273
"식을 ",273
"이 네",273
"무리가",273
" 죽은",273
"답하여",273
"게 되",273
"네 하",273
"취하여",272
" 제자",272
" 아래",271
"를 주",271
"아와 ",270
" 행한",270
"자손 ",270
"신 것",270
"자손의",269
"장이 ",269
"르러 ",269
" 짐승",268
"이 자",268
" 번제",268
"이와 ",268
"하였음",267
" 가르",267
"그 가",267
"나이까",267
"을 먹",266
" 하매",266
" 아이",266
"이 땅",265
"고자 ",265
"로 주",264
"되어 ",264
"에도 ",263
" 원하",263
" 여인",263
"신의 ",263
"씀하시",263
"물로 ",262
" 내리",262
" 받으",262
"마음에",262
"례를 ",262
"하시리",262
"왕을 ",262
"는 다",261
"은즉 ",261
"나 그",261
"지도 ",261
" 바로",261
"이 우",261
"자기를",261
" 있고",260
" 바벨",260
"서 여",260
"죽은 ",260
" 것 ",259
"지니 ",259
" 주를",259
"사장들",259
"저희에",259
"되 네",258
" 자녀",258
"나서 ",258
"며 내",258
"부르짖",258
"마다 ",258
"였도다",257
"능히 ",257
"셋 사",257
"세에게",257
"또 그",256
"수 없",256
" 멸하",256
" 십 ",256
"아브라",256
"브라함",256
" 여러",255
" 줄을",255
"못하리",255
"를 인",255
" 능히",255
"주는 ",255
"울이 ",255
"려워하",254
"였음이",254
"쳐서 ",254
" 광야",254
"모세에",254
"이 성",253
"도 아",253
" 더 ",253
" 지나",253
