"हरू",58152
"ले ",49592
"को ",42217
"ाई ",30834
"लाई",30191
" ति",28582
"ीहर",27815
"रू ",24101
" गर",23892
"का ",23177
"मा ",21610
"रूल",21439
" मा",19997
" पर",18540
"त्य",18381
"नि ",18176
"प्र",17796
"मान",17432
"तिम",16280
" अन",15964
"निस",15286
"ानि",15125
"परम",14988
"तिन",14978
"िमी",13820
"गर्",13761
"नीह",13570
"हुन",13516
"अनि",13473
"िनी",13331
" भन",13218
"ूले",13132
" त्",13065
"। त",12207
"र्न",12125
" हु",12003
"ने ",11705
"यो ",11456
"नु ",11289
"नेछ",11111
"सहर",10897
"िसह",10800
" थि",10407
"ूला",10383
"े त",9909
"्नु",9528
"मीह",9163
" दि",8973
"ाहर",8769
" र ",8715
"्रभ",8690
" प्",8664
"रभु",8614
"न्।",8613
"रूक",8540
"न्छ",8465
"्ने",8419
"हाँ",8297
"ा प",8284
"छन्",8262
"यो।",8241
"रो ",8204
"मप्",8179
" पा",8169
"रमप",8162
"श्व",7970
"्रा",7909
"्वर",7843
"रा ",7770
"ुन्",7554
"्यस",7511
" हा",7331
"्यो",7316
"दिन",7304
"स्त",7290
" रा",7264
"ाउन",7192
"ो प",7157
"्या",7112
"त्र",7039
"भने",6970
"ेश्",6886
"न्न",6846
"मेश",6836
" आफ",6816
"रमे",6773
" नि",6686
"ति ",6650
"्ति",6628
"ि त",6567
"ा म",6561
"ा ग",6418
" कु",6375
"े म",6249
"थिए",6203
"े प",6196
"भन्",6101
"ो स",6085
"भयो",6057
"्न ",6056
"छ। ",6003
"गरे",6001
" सम",5997
"हाम",5958
"एको",5946
"ा स",5925
" म ",5913
"ना ",5885
"बाट",5771
"आफ्",5711
"फ्न",5709
"िम्",5703
"ए। ",5672
" वि",5671
"तर ",5633
"ती ",5588
"िए।",5500
" बा",5487
"ो। ",5481
"्। ",5450
" भए",5436
"सले",5345
"ु भ",5320
"कार",5258
"्छ।",5249
"ूको",5240
"न्द",5223
" यस",5130
"ाट ",5121
" दे",5118
"ुने",5075
"ित ",5072
"र्छ",5063
"मेर",5048
"म्र",5040
"ाँ ",4991
"ार ",4959
"नै ",4957
" हो",4939
"ो म",4905
", “",4877
"ियो",4831
" कि",4763
"पर्",4691
" जस",4682
"पनि",4658
"मील",4644
" पन",4641
"ैले",4641
"। य",4627
"ाउँ",4623
" मे",4598
"राज",4533
"ो न",4524
" ती",4495
"ा छ",4465
"नुह",4461
"ामी",4449
" यो",4445
"ो क",4393
"ेको",4339
" छो",4328
" का",4322
" तर",4275
" सु",4259
"्रो",4246
" सा",4236
"्र ",4213
"पाई",4175
"तपा",4142
"ान ",4128
" उस",4080
"े भ",4078
"ाईं",4073
"मी ",4005
" जा",3998
"ेरो",3995
"ुले",3966
"ाले",3955
" सब",3941
"उहा",3928
"नी ",3898
"थिय",3864
"ा थ",3859
"भएक",3825
"ेका",3819
" स्",3790
" तप",3775
"सम्",3769
"र त",3746
"ु ह",3741
"सबै",3733
" उह",3731
"े य",3714
"रको",3701
"छु।",3688
" बन",3686
"री ",3685
"छोर",3682
"ा र",3676
"ो छ",3666
"। म",3658
"नो ",3647
" भय",3642
"ा ब",3641
"कुर",3640
"न स",3639
"े। ",3629
"ही ",3612
"े, ",3609
"ी म",3607
"ार्",3600
"ाजा",3596
"ुरा",3553
"ष्ट",3546
"राए",3513
"्नो",3474
"े आ",3463
"देख",3461
"स्र",3459
"बै ",3456
" के",3432
"निम",3431
", त",3428
"ीले",3415
"ाको",3411
"रले",3406
"ो भ",3402
"ूका",3402
"ि प",3399
"हरु",3385
"म्त",3384
"ेछ।",3383
"ो अ",3381
"ो ह",3371
"नुभ",3357
"यस ",3349
"ुहु",3346
"िनु",3344
"े स",3338
"ेर ",3317
"ि म",3308
"उनु",3299
"ो व",3296
"क्त",3289
"टा ",3284
"ा अ",3276
" दा",3260
"ई भ",3229
"राह",3227
"मैल",3226
"मला",3222
"ाएल",3219
"ई प",3205
"म्म",3202
"भुल",3194
"्छ ",3188
"सको",3184
"किन",3174
"न् ",3167
"इस्",3160
"ा क",3158
"ो द",3148
"िन्",3147
"न्त",3120
" सक",3104
"र प",3083
"ा ह",3082
" एक",3054
"े छ",3054
"ा न",3051
" ला",3022
"सला",3015
"रेक",3005
"े क",3002
"िश्",3000
"ान्",2995
"्वा",2994
"ो ब",2989
" यह",2975
"दा ",2940
"ल्य",2936
"ा द",2929
"ेछन",2924
"रमा",2924
" उन",2915
"ो, ",2897
" इस",2882
" मल",2876
" चा",2841
"ीला",2829
"ामा",2821
"म त",2820
"उने",2818
"ुभय",2806
"ाम्",2805
"ी स",2802
"एका",2796
"्यह",2793
"वरल",2789
"जान",2789
"ा भ",2778
"े अ",2773
"र्द",2765
"देश",2764
"नले",2760
"ारी",2758
"बना",2751
"ने,",2741
" मै",2737
"शहर",2729
"। अ",2703
"ता ",2700
"सित",2660
"तब ",2659
"ा त",2656
"ु प",2655
"्ता",2655
"्य ",2645
"ित्",2634
"रहे",2628
"उसल",2626
"क्ष",2625
"ोरा",2616
"ो र",2609
"सक्",2608
"ाला",2605
"े उ",2596
" ना",2595
"न्य",2593
"ी प",2581
"छैन",2579
"द्ध",2578
"र्थ",2576
"्रत",2560
"नन्",2538
"पछि",2533
"नाउ",2529
"ई स",2506
"हार",2493
"िने",2489
"ोस्",2486
"दिए",2476
"। उ",2474
"सुन",2473
"ो थ",2472
"र म",2469
"लाग",2465
"भु ",2455
"ुको",2449
"िन ",2448
"यो,",2445
"येश",2437
"राम",2430
" अर",2428
"ूर्",2427
"रे।",2425
"ेशू",2420
"वार",2415
"जस्",2408
"ो ज",2405
"यसक",2396
"नको",2391
"िएक",2382
"र्य",2380
"दैन",2366
"एर ",2358
"रण ",2338
"छि ",2336
" शह",2324
" छन",2318
" दु",2308
" नै",2305
"ा ल",2301
"्तै",2298
"ेछु",2294
"तो ",2293
"स्व",2290
"एउट",2288
"न ग",2287
"ारण",2279
"ो आ",2277
"रका",2275
"र्क",2270
" बस",2267
"पार",2250
"्ट ",2249
"ु। ",2247
"्ना",2235
"्छन",2233
"िया",2231
"कि ",2228
"र ग",2221
"। प",2215
" जो",2215
"मार",2213
"ैन।",2203
"े ज",2201
"ई द",2190
" छै",2190
"्दा",2183
"ू प",2182
"न। ",2179
" एउ",2174
"ा ज",2172
"ुनु",2153
"ई म",2151
"जब ",2148
"र स",2147
"्दै",2147
"े ह",2144
"्म ",2141
"ला ",2138
"रहर",2130
"यहा",2129
" पु",2129
"ाथि",2120
"माथ",2118
"्री",2106
"्तो",2105
" पू",2102
"ाहा",2077
"तै ",2075
"्त ",2074
"लका",2070
"हेक",2067
"काम",2064
"हिल",2055
"िर ",2049
" ये",2043
"र ह",2042
"े ग",2042
"छ, ",2042
"नका",2040
"यी ",2039
"्मा",2037
"ानी",2034
"जा ",2024
"ुन ",2020
"ाका",2003
"होस",2001
"उटा",1998
"ाँल",1994
"दि ",1991
"यदि",1990
"ो त",1987
"ुद्",1986
"िका",1985
"थि ",1983
"वरक",1980
"जना",1977
"ाए।",1976
"याह",1974
" खा",1969
"ू म",1967
"हूद",1967
"नला",1965
"ै प",1962
"सका",1960
"ि य",1951
"जसल",1948
"त्त",1948
"ाम ",1941
"यहू",1940
"ौ। ",1928
"ै म",1927
"ारा",1926
"विश",1920
"वर्",1919
"ि उ",1916
"भुक",1914
"र्व",1912
" से",1910
"रै ",1908
"ो श",1908
"कुन",1905
" छ।",1905
"छौ।",1896
"ूमा",1895
"रूम",1892
"र्म",1890
"ा आ",1887
"िरह",1886
"के ",1881
"एलक",1870
" शा",1857
"न प",1849
"ि स",1847
"ई त",1845
"सर्",1844
"गरि",1843
"ी क",1835
"रीह",1831
", म",1828
" भा",1820
"छु ",1811
"जो ",1801
"हुँ",1797
" मन",1789
"ेक ",1786
"ँदै",1781
"्ये",1780
"पूर",1776
"े ब",1775
"ि क",1761
"ो ल",1752
"ू स",1750
" रह",1749
" भे",1748
"एक ",1741
" सि",1731
"यस्",1727
"वा ",1721
" मह",1721
"नमा",1714
"ि अ",1713
" बो",1712
"्त्",1712
"ि ह",1707
"राख",1704
"िस ",1701
"अन्",1693
" भू",1685
"ुनै",1683
"ज्ञ",1673
"्छु",1669
"वास",1664
"्ञा",1659
"े द",1658
"केह",1657
"लेम",1655
"यसर",1651
"वित",1651
"ेला",1651
"परि",1641
" यी",1639
"ी ह",1639
"ाँच",1629
"लो ",1627
" पि",1626
"र अ",1623
"स्।",1621
"ेही",1620
"भूम",1620
"्ध ",1614
"्छौ",1613
"स्थ",1599
"ूमि",1598
"िमा",1590
"ँले",1589
"र ज",1583
" हे",1581
"िसल",1575
" अग",1574
"ज्य",1572
"कहा",1567
"रु ",1564
"यमा",1564
"ि द",1560
"दाऊ",1560
"जाह",1553
"ाऊद",1552
"चाह",1551
"ी ब",1541
" लग",1525
" लि",1524
" जब",1522
"त ग",1522
"ईंल",1518
"अर्",1515
"ई ब",1515
" बे",1514
" मर",1513
"उँछ",1505
"्दछ",1504
" यर",1503
"ठाउ",1497
"बलि",1496
"ाँक",1495
" कस",1494
"र्ण",1492
"ेरै",1491
"न द",1491
"ात्",1488
"ागि",1487
"धेर",1486
"ा श",1482
"रूस",1482
"ास ",1477
"पूज",1477
"िले",1476
"ि ब",1473
"ो ग",1471
"शाल",1468
"र ब",1467
"म ग",1467
"ीको",1465
"शूल",1465
" बि",1461
"उसक",1460
"उन ",1457
"ा य",1453
"याउ",1451
", अ",1450
"ू त",1448
"ण्ड",1447
"क्र",1446
"र द",1444
" आउ",1444
"पाल",1440
"ी द",1440
"ली ",1439
" ल्",1436
"नहर",1435
"नभन",1429
"रे ",1427
"यसल",1426
"ईंक",1426
"गि ",1425
"व्य",1424
" सह",1424
"ेखि",1422
"सन्",1422
"रला",1421
"सार",1420
"रत्",1415
" मि",1412
"उनल",1411
"उनी",1411
"ीमा",1408
"यसप",1407
" अब",1406
" गए",1400
"ब त",1398
"िनभ",1393
"बस्",1393
"ूजा",1391
"ेरा",1389
" को",1389
" आए",1389
"र य",1387
"ाएक",1385
"तिर",1383
"सँग",1382
"हे ",1378
"रि ",1376
"हेर",1374
"सपछ",1369
"सैल",1368
"्थ ",1365
" मो",1365
"येक",1363
" तब",1362
"श्र",1361
" जन",1357
"ू अ",1357
"ण ग",1354
"ंले",1353
" छु",1346
"ात ",1341
"समय",1341
" व्",1340
" धे",1339
"्था",1333
"दै ",1331
"समा",1327
"िर्",1324
"ेश ",1323
"हो।",1314
"पाप",1312
"क्छ",1306
"ा व",1305
"ोशा",1305
"पत्",1304
"ी त",1304
" सन",1302
"ि आ",1301
"पवि",1301
"छौ ",1301
"्रक",1297
"ेछौ",1295
" वर",1294
"ारे",1293
"ु, ",1291
"्का",1289
"या ",1288
" कह",1284
"ी र",1283
"र्ख",1283
"ू ज",1277
"ई क",1277
"बेल",1275
"िए ",1275
"ू र",1275
" घर",1274
"्छ,",1270
"न त",1266
"वर ",1264
"र आ",1260
" जी",1255
"्, ",1254
"ुला",1253
" यद",1251
"िता",1251
"मात",1250
" छौ",1246
"अनु",1245
"न, ",1243
"र भ",1242
" या",1241
"्दि",1235
"चार",1233
"ा, ",1233
"ौं।",1232
"निक",1231
"हन्",1229
"िनल",1228
"ई आ",1227
"े र",1226
"्रे",1220
"पित",1220
"िदि",1218
"कहर",1218
"जीव",1217
"की ",1216
"रुल",1214
" रू",1214
"। ह",1214
"्वी",1209
"र्ग",1209
"हान",1205
"ा च",1204
"यही",1203
"ाह ",1202
" अस",1200
"ि र",1200
"ू भ",1199
"ू ब",1199
"्रम",1198
"र र",1194
"शले",1192
"िवा",1189
"ुहर",1187
"ङ्ग",1186
"ँग ",1186
"ूदा",1183
"्ती",1181
"ू ह",1181
"िनक",1176
"विर",1169
"रति",1166
"ीका",1163
"पुर",1163
"े न",1160
"ध्य",1159
"। क",1159
"ी ग",1158
"एली",1158
"रहन",1151
" ले",1151
"म प",1149
", य",1144
"लको",1142
" रो",1139
"द्व",1139
"िक ",1137
"ारक",1136
"ि न",1136
" मु",1134
"शक्",1133
"ी अ",1132
" कर",1131
"ाने",1130
" जु",1128
"ुँद",1125
"स्न",1125
"ाहि",1123
"न अ",1121
"रार",1121
"्ण ",1118
"यरू",1118
"ा उ",1115
" सो",1113
"माल",1111
" ठा",1102
"बोल",1101
"त ह",1101
"र, ",1100
" पव",1099
"्रु",1099
"लगा",1099
"र न",1097
"मन्",1096
"जुन",1095
"िहर",1094
"रेम",1094
"ैं ",1092
"ंको",1092
"ख्न",1087
"िको",1086
"सो ",1084
"ई अ",1082
"ट्ट",1079
" गा",1079
" हि",1079
"पठा",1079
" शि",1079
"रूश",1078
"।” ",1077
"न म",1075
"ो च",1073
"ूशल",1073
"र उ",1072
" पठ",1071
"मोश",1071
" सं",1070
"ी भ",1067
"काल",1064
"न्,",1064
"ई न",1064
"हात",1063
"ू ग",1061
"छ।”",1061
" बल",1061
" छा",1059
"रूब",1058
"र क",1057
"बाह",1057
" पह",1055
"हिर",1052
"ि भ",1048
"्यौ",1048
"ेरि",1045
"पाउ",1042
"दिर",1042
"ु त",1035
" छ ",1034
"अघि",1033
" आज",1033
"िला",1032
" पत",1032
"योग",1031
" खु",1031
"ै ह",1028
"ं। ",1023
"छौं",1022
"िल्",1021
"लिक",1017
"खान",1015
"े ए",1015
"ै क",1014
"याक",1014
"यार",1013
"। ज",1012
" “त",1011
"र्त",1011
" “म",1010
"ब म",1008
" अध",1007
"ौं ",1004
"ाल ",1002
"उँद",999
" क्",999
"ुहो",998
" था",995
"शास",995
"ी ज",995
"ुर्",994
"ँको",993
"ेमा",993
"ि ज",991
"छ अ",991
"ाज्",990
"ो उ",988
" फर",987
"निर",986
"सरी",985
"कसै",984
"ो घ",983
"न र",982
"ाली",982
"ैनन",980
"नेक",980
"लिए",977
"ाग्",976
"ी न",976
" मू",975
"तान",974
" शक",973
"ि ग",967
"ोला",967
"उँ ",967
"तहर",967
"्।”",966
" चि",965
"वस्",964
" पछ",963
"ुक्",963
"ए अ",962
" उत",961
" अघ",956
"ुष्",954
"म्प",952
"ै स",951
"ालि",949
"उत्",947
"बाल",944
"कुल",944
"ाख्",943
"िसक",942
"ारि",941
", प",939
"विष",939
"यसै",936
"ेना",936
" चढ",934
"ू क",934
"दाक",934
"बाँ",933
"नाए",930
"मको",930
"लाह",929
"छ त",929
"सेव",929
"न क",928
"सेन",928
"खि ",925
"ानक",924
"ए, ",918
"संग",916
"ख्र",915
"ई ज",914
"दी ",912
"ल्ल",911
"रूद",910
"ेखे",907
"ई य",906
"फर्",904
"ी छ",903
"रिव",903
"पान",902
"धिक",902
"र्ष",901
"बाब",901
"्षा",899
"क्न",895
" बु",889
"ो ख",887
"मिश",886
"आउन",884
" अह",880
"ल्न",879
"्यक",879
"अरू",879
