" و ",37293
"را ",34014
" را",31795
"ان ",30831
"که ",25147
" خو",21173
" به",20541
"به ",20297
" که",19899
"ای ",17550
" بر",17179
" در",16963
"ند ",15722
"از ",15284
" از",14823
"در ",14481
"ا ب",14396
" می",14187
" ای",13743
"ود ",13312
"د، ",12635
"خوا",12456
"ه ا",12449
"د و",12337
"می‌",12301
"ه ب",11814
" اس",11132
" آن",11124
"خدا",10915
"واه",10744
" با",10235
"ین ",10184
" خد",10122
"است",9936
" او",9745
"ده ",9637
"خود",9053
"ه، ",8777
"ن ر",8641
"و ب",8626
"شان",8426
"ن ب",8278
"او ",8174
"و ا",8154
"ما ",8089
"ایش",7989
"ست ",7920
"داو",7906
" تو",7636
" دا",7561
" نم",7548
"یشا",7501
"ن ا",7501
"ه م",7431
"بود",7402
"این",7374
" من",7335
" شد",7282
"ون ",7247
"وند",7143
"های",7100
"ا ا",7036
"ی ک",6963
"دند",6932
"برا",6860
"ند.",6834
"اه ",6816
" بو",6745
"آن ",6655
"کرد",6520
"نی ",6511
"من ",6465
"ید ",6462
"اون",6429
"بر ",6393
"گفت",6321
"و ر",6320
"می ",6291
"انی",6254
"ن م",6242
" کر",6128
"ده،",6093
"ها ",6039
" تا",6003
"ه خ",5997
"ران",5950
"تو ",5868
"ا ک",5815
"ه د",5812
"د ب",5785
"رای",5689
" گف",5560
"ی ا",5558
"ی ب",5432
"مود",5432
" مر",5400
" شم",5309
"، و",5264
"مان",5200
"یرا",5168
"شما",5123
"یم ",5103
"ار ",5092
"ا م",5081
"د ک",5076
"د ر",5075
" سا",5016
"و د",4989
"ر ا",4926
"ه ش",4912
"ر م",4874
"، ب",4850
"ی خ",4845
"ا د",4795
"تا ",4712
"زیر",4704
" رو",4699
"ام ",4698
"ا ر",4624
"نمو",4614
"نه ",4607
"اهد",4595
" بی",4569
"یان",4503
"و م",4499
" ما",4496
"هد ",4435
"دان",4434
": «",4418
"ند،",4411
"ن و",4392
"نان",4367
"اند",4344
" فر",4316
"پس ",4284
" بن",4262
"ن خ",4217
"وی ",4065
" پس",4065
"رده",4053
"سرا",4050
"ت و",4020
"ی م",3996
"با ",3972
"امی",3938
"نید",3879
"یل ",3841
"ود.",3835
" ام",3832
"ا ن",3826
"ته ",3771
" پا",3729
"یا ",3728
"نها",3723
"ید.",3702
"فت:",3693
"دا ",3622
"ه‌ا",3621
"رد ",3610
"مین",3597
" زی",3570
"یهو",3567
"د ا",3559
"، ا",3554
" نی",3539
" گر",3538
"ر ب",3530
" هم",3520
"باش",3480
"ه ن",3467
"‌ای",3448
" کن",3423
"ت: ",3399
"چون",3379
"ورد",3339
"هم ",3311
"ر خ",3278
"ن د",3271
"انه",3243
"تند",3243
"د. ",3216
"هر ",3209
"ه ه",3203
"ی ر",3198
"ست.",3184
" هر",3180
" یه",3147
"ه و",3146
"رفت",3135
"ال ",3130
"نما",3122
"ئیل",3122
"ور ",3120
"د م",3119
"تما",3095
"ن ن",3084
" خا",3072
"مای",3069
"شاه",3065
"مرا",3061
"ا و",3057
" زم",3029
"شده",3022
"ت ک",3020
"سی ",3016
"ه ر",2995
"ادش",2995
" چو",2961
"زمی",2953
"یش ",2949
"نزد",2946
"دشا",2946
"مام",2945
"داد",2942
"پاد",2929
"ا خ",2920
"آور",2899
"ت، ",2899
"گرد",2844
"ی د",2829
"ایی",2823
"دید",2817
"ه آ",2803
"دار",2789
" نز",2778
"مرد",2773
"اسر",2763
"ری ",2760
"ائی",2748
"ز ا",2739
"رائ",2739
"اخت",2738
"ه ت",2735
"م و",2724
"ر آ",2721
"ت خ",2720
"ود،",2719
"یست",2708
"اهن",2705
" آو",2683
"وان",2675
"دای",2672
" قو",2671
"د ت",2661
"ن ش",2657
" تم",2639
"ره ",2617
"زد ",2608
"اد ",2607
"ندا",2598
"ن ک",2594
"یر ",2587
" ها",2584
" ان",2578
"ت م",2575
"وم ",2561
"و ه",2556
"م ب",2551
"و خ",2549
"روز",2549
"و ن",2525
"ه ک",2524
"ا ت",2518
" دی",2516
"مه ",2513
"یده",2510
"اب ",2497
"و ت",2493
"آمد",2486
"ر ک",2477
"خان",2474
"ردن",2460
"ید،",2449
"ردا",2437
" شو",2432
"وه ",2430
" دو",2427
"ی ن",2427
"پسر",2425
"گر ",2416
"اما",2404
"رون",2400
"اهم",2387
"ت ب",2376
"ر د",2375
"گوی",2374
"ی‌ک",2350
"چه ",2328
"و آ",2322
" نا",2317
"ن آ",2315
"ودن",2309
"کن ",2306
"اهی",2305
"ی و",2292
"رها",2285
"شد.",2274
"د ش",2270
"نکه",2265
"بان",2265
"اشت",2260
"ات ",2254
"هند",2242
"شود",2241
"نند",2240
" یا",2233
"تی ",2228
"اده",2226
" مو",2221
"ر ر",2218
"ی‌گ",2215
" بد",2211
"ر و",2203
"د.»",2191
" آم",2177
"نده",2175
"ت ا",2167
"م، ",2152
"گاه",2130
"دی ",2124
"و پ",2119
"دست",2093
"م ک",2085
"رد.",2083
"شد ",2081
"ساخ",2056
" وی",2048
"مت ",2047
"اید",2043
"نگا",2042
"د ن",2035
"ه س",2031
"م م",2030
"اشد",2025
"وده",2018
"ر ن",2010
"ی ش",2002
"کند",1999
"اگر",1997
" بل",1993
"قوم",1990
"د د",1986
"م خ",1981
"و ک",1980
"و چ",1977
"اور",1973
"ته،",1971
"ایم",1969
"ر ش",1961
"ن ت",1956
"وید",1956
" کا",1949
"نجا",1946
"ز آ",1939
"هوه",1937
"ت ن",1934
"ده‌",1934
" زن",1932
" مس",1930
"فته",1923
"یز ",1921
" جم",1913
" بس",1905
"ه پ",1894
"وز ",1889
"یی ",1885
"ل ب",1874
" اب",1870
"سان",1868
"هان",1865
"، م",1853
"تاد",1851
" وا",1848
"فتن",1840
"اری",1838
"و س",1834
"ی ت",1833
"لام",1832
"وت ",1829
"د: ",1823
"ادر",1816
"آنه",1815
" جا",1812
"بنی",1811
"ی آ",1805
"ن، ",1803
"یه ",1802
"و ش",1796
"مثل",1784
"افت",1782
"فت ",1781
"لیم",1781
"دم ",1780
"م ا",1778
"ن گ",1771
" مث",1770
"میا",1752
"ثل ",1739
"راب",1735
"، د",1733
"اره",1730
" نخ",1715
"یرو",1712
"به‌",1710
" شا",1709
"همه",1708
"ن س",1697
"ز ب",1697
"ستا",1685
"ست،",1683
"ر ت",1682
"نخو",1675
"ارا",1674
"شته",1673
"دو ",1670
"بیا",1669
"ارد",1668
" یک",1663
"ه ی",1659
" شه",1658
" پی",1653
"ا گ",1652
" چن",1650
"د خ",1648
"ز م",1648
"بار",1644
"هست",1640
"نیز",1639
"م ن",1630
"داش",1627
"بیر",1623
"ل ا",1617
"درا",1616
"ردی",1614
"رت ",1603
"خور",1601
"یک ",1598
"یت ",1575
"ربا",1574
"سته",1574
"ی گ",1572
"پدر",1572
"، گ",1564
"ت د",1563
"نیا",1548
" پد",1543
"ا آ",1539
" ده",1538
"ا ش",1537
"راه",1535
"کنی",1533
"نمی",1533
"ی‌ب",1530
"نت ",1528
"امر",1526
" سو",1516
"ه ج",1506
". و",1502
"گان",1500
"ت ر",1494
"‌گو",1489
"‌کن",1487
"ه ز",1486
"ل م",1482
"خته",1480
" سر",1470
" نه",1461
"ه ح",1461
"م ر",1458
"یند",1456
" هس",1455
"دیگ",1455
"امت",1455
"ویش",1454
" گو",1453
"روی",1452
"دن ",1440
" ال",1439
"ا ه",1436
" رف",1435
"له ",1433
"جا ",1431
"یگر",1429
"یدن",1422
" کس",1417
" «ا",1415
"خوی",1411
"گرف",1409
"راد",1407
"ش ر",1406
"شهر",1405
"رام",1403
"فرم",1402
" سل",1397
"واز",1397
"ول ",1389
"هی ",1382
"سر ",1379
"و گ",1377
"کار",1377
"ینک",1377
"یع ",1368
" بگ",1358
" چه",1354
"ا پ",1353
"ن ه",1352
"ریا",1349
"شد،",1349
"الا",1337
"ل خ",1335
"‌ها",1334
" ار",1332
"ت ت",1321
"و و",1318
" دس",1318
"و ی",1312
" شر",1305
"ر س",1304
"وب ",1303
"هود",1302
"، ز",1297
"ابر",1293
"رد،",1290
"، خ",1287
"ی س",1281
"شت ",1277
"اود",1277
"هت ",1277
"و ع",1268
"د آ",1264
"ی‌د",1261
" مل",1259
"بن ",1256
"ساز",1254
"رید",1253
"، آ",1251
"جهت",1250
"سال",1248
"باد",1244
"ی‌ا",1241
"، پ",1239
"شید",1239
" اف",1238
"یید",1237
"ایا",1235
"ل ن",1235
" کو",1226
"نین",1224
" سخ",1221
" قر",1216
"یما",1215
"وسی",1214
"م د",1207
"س ب",1207
"عت ",1205
"رند",1204
" مک",1203
"ستی",1203
"ش ب",1203
" جه",1199
"زند",1198
"وری",1198
"ودا",1198
" تر",1197
"ه گ",1197
" رس",1196
"س ا",1193
"یاف",1192
"آیا",1189
"ی، ",1189
"سیا",1186
" عی",1184
"ه ع",1183
"فرا",1181
" یع",1178
"ن ی",1176
"تر ",1174
"ناه",1171
"جمی",1165
" بع",1163
"اکن",1163
"انس",1157
"لکه",1157
"، ت",1156
"ی‌ش",1155
"انت",1153
"د گ",1152
"تم ",1150
"یار",1145
" نش",1144
" آی",1141
"بند",1141
"نک ",1140
"یسی",1140
"میع",1139
"ه ق",1136
"ا س",1134
"چنی",1134
"و ج",1132
"ر ج",1128
" گن",1126
"رست",1126
"خت ",1123
"ل ش",1121
"فتا",1119
" مق",1116
"بای",1115
"ر ز",1115
" یو",1115
"دل ",1113
"اک ",1111
"ورا",1102
"ن پ",1101
"ل ر",1099
" کش",1099
"نش ",1097
"واب",1097
"کنن",1096
"عیس",1094
"گنا",1091
"ی پ",1088
" اگ",1084
"مل ",1082
"دگا",1081
"و ز",1080
" عم",1080
"و ق",1080
"ز د",1077
"رسی",1075
"ر ه",1069
"م ت",1066
"بلک",1058
"هار",1057
"ن ج",1054
" مت",1053
"«ای",1048
"وار",1047
"جان",1046
"کسی",1042
" دل",1040
"توا",1036
"ل و",1032
"سم ",1029
"ن ز",1027
"رف ",1025
"ودی",1024
"سخن",1023
"برد",1022
" نب",1019
"لی ",1018
" مص",1018
"شتن",1016
" کل",1015
"ورش",1015
"ه چ",1011
" مح",1009
"‌که",1008
"باز",999
"نیس",996
"حضو",995
"ضور",995
"ردم",987
"د ز",985
"ستم",984
" نو",984
" نگ",984
"نام",983
"ساک",982
"ب ا",982
"درو",981
"رش ",977
"ینی",970
" بخ",969
" حض",968
"نچه",967
"ب ب",967
"داخ",959
"موس",958
"ن ق",956
"بت ",954
"گشت",953
"راس",953
"اول",949
"ازد",949
"، ه",947
"آنچ",947
"ی‌ن",947
" مش",946
"مده",945
"ی ی",944
"بنا",944
"نم ",944
"ز خ",943
"روا",940
" نف",939
"یاد",939
"آنگ",937
"انش",936
"و ح",934
"سید",933
"مال",932
"چنا",931
" جو",930
"پیش",929
"ی ج",927
"بسی",925
"ی ه",923
"لان",922
" بش",921
" هی",921
"ن ع",919
"اد.",916
"یکن",916
"تان",913
"، چ",912
"ان،",912
"‌با",909
"لیک",908
"ت. ",901
"ه ف",901
" پر",898
" حا",897
"و ف",897
"چیز",897
"ل د",896
"ختن",895
"کی ",893
" جن",893
"تاب",891
"د ی",890
"بدی",887
"انن",880
"ادی",879
"فرس",879
"نگ ",877
" وق",873
"ملک",872
"ندگ",871
"ند:",868
"اشی",867
"گذا",866
"شیر",866
". ا",865
"ید:",865
"یام",863
"یح ",863
"مر ",862
"سما",861
"هر‌",856
"، ن",855
"تها",855
"‌ان",855
"یب ",854
"رمو",853
"رشل",852
"اها",849
" آب",848
"م ش",847
"عنی",847
"آنج",845
"ابی",844
"قدس",843
"نا ",839
"برگ",838
"ن ف",838
" تع",838
"وش ",837
"ابا",837
"ی ع",836
"آب ",836
" طر",835
"شلی",835
"برخ",833
" عا",831
" ند",829
"جوا",828
"یای",828
"ا ف",823
"کاه",823
" آس",822
"‌دا",820
"کلا",819
"ادا",812
"ی ق",811
"یم.",811
"زان",809
"نی‌",808
" شن",807
"تن ",806
"اعت",806
"یعن",806
"فرو",805
"ر ف",799
"زه ",798
"زید",797
"ایت",795
"قرب",795
"زار",793
"شنی",792
"ستن",792
"رار",790
"لت ",788
"رم ",786
"مصر",786
"رسا",783
"شری",781
"ی ز",780
"ز ش",780
"ش م",780
"ه‌ه",780
"تش ",779
"رمی",778
"، ی",778
"امو",778
"انم",775
"انک",771
"تار",770
"شدن",768
" گذ",766
"م س",766
"بین",765
"ابد",764
"دت ",764
" نج",764
"نسا",763
" چی",763
"بعد",760
"عد ",758
"دری",756
" قب",756
"ا ز",754
"هید",754
"ونک",754
"ز ک",752
"نفر",750
"سلی",749
"هفت",746
"د س",746
"یم،",745
"‌شو",744
"وست",743
"دها",743
" حی",742
"‌نم",742
"ا، ",740
"ل ک",740
" قد",740
" حک",739
"م.»",739
"طرف",738
"ی‌آ",738
"بی ",737
"بل ",736
"الت",736
"ر پ",735
"ذرا",735
"وخت",734
"کشت",734
" جل",734
"اله",733
"‌اس",733
"بال",732
" سی",732
"شند",731
"ز ت",727
"ب ن",727
"ب ک",727
"ادم",726
" اع",725
"عمل",725
"گری",722
"آسم",721
" بز",721
"ه ص",720
"ش ا",719
"افر",719
"ته‌",719
"رما",719
"صر ",717
"‌ام",716
"لا ",716
"درب",715
"ینه",715
"ز ن",713
"بی‌",709
"اهر",708
" پن",706
"بخو",706
"وقت",706
"روح",705
"ا چ",704
"حکم",703
"لاک",703
" طل",702
"زن ",700
"نیک",698
" مب",698
"الی",698
".» ",695
" مع",693
"نظر",691
"ترس",691
"ختر",690
" هف",689
"سب ",689
"انا",688
"ایس",688
"ب م",687
"هاد",686
"ر، ",685
"ز ر",684
"اع ",683
" سب",683
"ر ی",682
"ن چ",682
"ت.»",681
"ک م",680
"ب خ",680
"جای",679
"ر گ",678
"ت ش",678
"، ک",678
"رود",678
"ا ج",677
"برو",677
"ازه",677
"ر ح",676
"بید",676
"یاب",673
"فت.",672
". پ",672
"اشن",671
"دس ",668
"دخت",667
"ل آ",665
"هلا",663
"بح ",662
"ظر ",662
"ع ش",661
" خر",660
"ماد",658
"ترا",658
"کوه",657
"م گ",656
" شک",656
"ادن",656
"جنگ",655
"خت.",653
"م آ",653
"د پ",652
"هزا",652
"یکی",651
"دیه",651
"ابل",651
"ایه",651
"موا",650
"سیح",650
"س م",649
"ک ب",648
"ودم",648
" لا",647
"انب",645
" اح",645
"بها",643
" «ب",643
