" و ",37293
"راک",642
"زی ",641
"ویا",641
"ب و",641
"وح ",639
"فری",636
"مید",636
"یکو",635
"پای",635
"مسی",635
"سلا",634
" بج",634
"ارم",633
"سبب",633
"ا ع",633
" هل",633
"ن ح",632
"چشم",631
"ش و",630
"صد ",629
"لک ",627
"هیچ",627
"ویی",627
"شنو",627
"ت ه",626
"گیر",626
" وب",624
"شت.",624
"ادت",624
"آنا",622
" دخ",621
"رک ",620
"هیم",620
"وشا",619
"بب ",619
"حسب",619
"شون",618
"ا ی",618
"اي ",618
"فر ",617
"ارن",616
"قت ",616
"ی‌ر",616
"س خ",611
" تس",611
"آتش",611
" نظ",611
"بدا",611
"نبی",610
"یس ",609
"مار",608
"گوش",607
"اسم",606
"ز س",606
"یری",605
"لند",605
"خل ",604
"دال",604
" زا",603
"سای",603
"رو ",602
"د چ",601
"لم ",599
"ت آ",599
"آوا",598
"گذر",598
"ماع",596
"ر‌ک",595
"آنک",594
"بلن",593
"ه‌س",593
"ا ح",592
"دهد",592
"نگی",592
"عون",591
"مقد",589
"سنگ",588
" شب",587
"شوی",587
"ر ق",587
"ز ه",586
" نک",585
"گی ",584
" آت",584
"ب د",583
"ذبح",581
"شم ",580
"اخل",579
"هره",578
"برآ",577
"مکا",577
"ابه",576
"مد ",575
"ه‌د",575
"ابن",575
" ری",574
"ویم",574
"ه ط",573
"فتم",572
" سن",570
"پنج",569
"عظی",569
"ظیم",569
"ارو",567
"جمع",567
"مدن",567
"هل ",566
"بگو",566
"یها",566
"ر ع",565
"وای",565
"ا ق",564
"اس ",563
" صد",562
"واق",560
"هن ",560
"زها",559
"‌دس",559
"، س",557
" قا",557
"رخا",557
" خی",557
"دما",557
"ارت",556
"عاد",556
"سه ",556
" اج",554
" عظ",554
"کان",554
"مع ",552
" هد",552
" چش",550
"ز ج",550
"ب ر",549
"ک ا",548
"زده",547
"ندی",546
"دام",546
"حال",546
" آر",543
"کت ",540
"میر",540
"نبو",537
"متی",537
"آید",536
"لها",535
"ذار",535
"ز و",532
"شمش",530
"دم.",529
"طلا",527
"قوب",527
"ازی",526
"اش ",526
"درخ",525
"اوی",525
"م. ",524
"زای",524
"راف",524
"عقو",524
"و ل",524
"لای",523
"ناب",523
"ت س",523
"کم ",521
"یخت",521
"س ن",519
"ل س",519
"، ش",518
"سرو",517
" هز",517
"ی‌خ",516
"واس",516
"کس ",516
"شاد",515
"نست",514
"جات",514
"زنا",513
"ز ز",511
"قای",510
" لی",509
"کنم",509
" عب",509
"یشت",508
"مبا",507
"ش ن",507
"رور",506
"رحم",505
"وشی",504
"وال",503
"سیر",502
"نیم",502
"چها",501
"چرا",501
"یدم",500
"شمن",500
"ش د",499
" صب",498
"خاس",497
"دیم",497
"اقع",496
"باب",496
"سوا",495
"ک خ",494
"دشم",494
" خش",493
"یات",493
"قی ",491
" اخ",491
"قع ",490
" عق",490
"رس ",489
"شور",489
"عما",489
"بره",488
"ونه",488
"ماه",487
"ع ب",487
"وسف",487
"دور",486
"دوس",486
"جلا",486
" گش",484
"خن ",484
"منا",484
"ی ف",483
"وبی",483
" پو",483
"سلط",482
"ت ی",482
" نق",482
"مشی",481
"عه ",481
"مرو",478
"ک ن",478
"بوت",478
"‌سب",478
"ع ا",477
"مسک",477
"کر ",476
" صح",476
"ع م",476
" عد",475
"خون",474
"قسم",473
"بشن",473
" چر",473
"نوش",473
"ت ز",472
"بست",472
"کل ",472
"کنا",472
" رح",472
"ل گ",471
"قب ",471
"ل ت",467
" شی",467
"کست",467
"لال",467
"س د",466
"بدو",466
"زیا",464
" تن",463
"، ر",462
"بگذ",462
"زدی",462
"جها",461
" دش",461
"یمه",460
"د ه",458
"شرا",457
"تسل",457
"سوی",457
"ولا",456
"اف ",454
"‌خو",452
"کشی",452
" زد",452
"ایل",451
" سه",450
"انگ",450
"یدی",449
" ره",449
"ریخ",449
"هدی",447
"اهل",447
" مذ",447
"س ر",446
"تم.",446
"حرا",444
" غر",444
"ستو",444
"ی‌س",444
"شکر",443
" اي",443
"ازم",442
" مخ",442
"خرا",442
"ست؟",442
"خیم",441
"علی",441
"کیس",441
"فق ",440
"مذب",439
"سی‌",439
"یون",439
"رات",438
"عدا",438
" کی",438
"شخص",438
"توب",436
"وسا",435
"راز",433
"شی ",433
"یعق",433
"‌ده",432
"رخت",431
"روغ",431
"تنی",430
"شای",430
"شها",429
"لاو",429
"لطن",428
"ازا",428
"اوا",428
"زرگ",427
"دیش",427
"ریم",427
"یاو",426
"رخو",426
"بد ",426
"خنا",426
"واف",425
"پوش",425
" خط",425
"وشت",424
"یق ",424
"یوس",421
"سوخ",421
" «م",420
"س ک",420
"ریب",420
"حمت",419
" ذر",418
"م پ",418
"رآم",417
"درم",417
"ی ح",416
"دهم",416
"خطا",416
" زب",416
"درآ",416
"شست",416
"ت پ",415
"ش خ",415
"راش",415
"قوت",415
"اقی",415
"برح",415
" قس",415
"بزر",414
"طنت",414
" هن",414
"ز پ",414
"اسب",413
"تیم",413
" مد",413
"ه «",413
" کم",412
"تون",412
"د؟ ",412
"طلب",412
"ل، ",411
"یدا",410
"ینا",410
" تق",409
"شنا",408
"وزه",408
"اج ",407
"شاو",407
"کام",405
"برن",404
"بری",404
" «آ",403
"ابو",403
" فا",402
"اد،",402
"محب",402
" شخ",402
"هما",401
"رحس",401
"بجه",401
"نای",400
" فل",400
"فت،",400
" اط",400
"بده",399
"دمت",399
"خوش",398
"د ف",398
"افق",397
"‌کر",397
"مست",397
" اه",397
" وم",396
"ودر",396
"زبا",396
"نقر",396
"قره",396
" نص",396
"همچ",396
"مچن",396
"یچ ",395
"و ص",394
"آین",393
"ورن",393
"اطر",392
" بک",391
"، ل",391
"ت‌ه",391
"زاد",390
"نون",389
" گا",389
"برک",388
"ومی",388
"ح ب",387
"س و",387
"ب ش",386
"ریر",385
"یعت",384
"امه",384
" غل",383
"مقا",383
"دیک",382
"یره",381
" بب",381
"ایو",381
"درش",380
"بته",380
"ش ک",379
"تید",379
"خدم",379
"همی",378
"مور",378
" طو",378
"خبر",378
"ورت",377
"ید؟",377
"ع ک",377
" لب",377
"ت گ",376
"ت ع",375
"آقا",375
" دع",375
" عر",374
"نج ",374
" ور",373
"هنگ",372
"هنه",372
"گون",372
"‌آی",372
"مسا",371
"وآب",370
"وزا",370
"ردد",369
"حیا",369
"وع ",369
"وس ",369
"مت‌",369
"ع ن",369
"گاو",368
"شتی",367
"اق ",367
"ن ص",366
"ز ح",366
"لاب",366
"کوچ",365
"خشم",364
" ود",364
"ع خ",364
"ولی",362
"نات",361
"ان.",361
"ادل",360
"نگر",360
"یزی",360
"دوم",359
"مرت",359
"ر ص",359
"نه‌",359
" حد",358
"دعا",358
"الب",358
"‌سا",358
"غضب",357
"دم،",356
"ک ش",356
"ناز",356
"رآو",356
"طری",355
"رشت",354
"رگش",353
"عام",353
"ونی",352
"رزی",352
"لشک",351
"سند",351
"ک ک",350
" صا",350
"دهی",350
" خب",349
"ریع",349
".و ",348
"ز ع",348
" آق",347
"ستر",346
"فتی",346
"امل",345
"برم",345
"ضی ",345
"رگ ",344
"ذاش",344
"پر ",344
"دیا",344
" اش",343
"هها",343
"عان",343
"قیا",343
" رئ",343
"گام",342
"وبر",342
"دهن",341
"جما",341
"ن ط",340
" لش",339
"عهد",339
"د ق",339
"اسی",339
"نبا",338
" نر",338
"رگر",338
"یزه",338
"راخ",337
"د ج",337
"، ع",336
"رین",336
" مه",335
"ت ق",335
"زما",334
" وس",334
"سبا",334
"ره‌",334
"تعل",334
"سرش",333
"د؟»",333
"م ی",333
"د ع",333
"شه ",333
"س آ",332
"کو ",332
"ف م",332
"راع",332
"وین",332
" نن",332
"نوا",331
"اعم",331
" مج",331
"لیا",331
"مها",330
"فی ",329
"ب گ",329
". ب",329
"مند",328
"موت",328
"س چ",328
"رکت",327
"یوا",327
"سوز",327
"صحر",326
"روس",326
" ظا",325
"گوس",325
"باق",324
"فلس",324
"رگا",323
"ی چ",323
"ریق",323
"ریس",323
"شکس",323
"بخش",322
"ک س",322
"‌رو",322
"اخو",322
"یوت",322
"ادو",322
" زو",321
"عقب",321
"طاب",321
"مات",321
" بت",321
"‌بو",320
"ملا",320
"قتی",320
"زل ",319
"یله",318
"درت",318
"و غ",318
"قه ",318
"د؛ ",318
"ازن",317
" جس",317
"‌جا",317
"ارک",316
"نشو",316
"نشس",316
"ند؟",316
"باط",316
"، ج",315
" بم",315
"ر چ",315
"ش، ",314
"بیت",314
" حص",313
"رعو",313
"روه",313
" عه",312
": ا",312
"مون",312
" غض",312
"ی‌ف",312
"وه،",311
"ت ج",311
"لعا",311
"یرد",311
"ب ت",310
" عص",310
"دمی",309
"ترک",309
"جه ",309
"صی ",309
"یض ",309
"نوی",308
"دوا",308
"راج",307
"ه‌ج",307
"فرع",307
"ل ه",307
"یوش",307
"ح خ",306
"ه ل",306
" گل",306
"سکن",305
"نکر",305
"‌آو",305
"فرش",305
"ز ق",305
"ریه",305
"رگز",305
"‌اش",304
" تل",304
"اتا",303
" ست",303
"لسط",303
"و ط",302
"رئی",302
"، ق",301
" کت",301
"ظاه",300
" فق",299
"کسا",299
" تک",299
"شع ",299
"داز",298
"بلا",298
"وبه",297
" اَ",297
" نس",296
"بیس",296
"مد.",296
" غی",296
"ابت",295
"طین",294
"زد.",293
"لکن",292
"قدر",292
"یوه",291
"، ف",291
"شت،",291
"گرا",290
"سطی",290
"بسو",290
"م ز",289
" بط",289
" عو",289
"» پ",289
"اسا",288
"فا ",288
"روب",287
"قبا",287
"ئیس",287
"غیر",287
"کمت",286
"حبت",286
"چگو",286
"زنی",284
" حم",284
"ن غ",284
"خر ",284
"خص ",284
"انج",283
"قاب",283
"ننم",283
" ول",282
"کلم",282
"شاگ",282
"بگی",281
"همر",281
"ورز",281
"صبا",281
"ریک",280
"مکن",280
"ندم",280
"مه‌",280
"هرگ",280
"ضب ",280
"نب ",279
"ه ض",279
"یخ ",279
"و‌ا",279
"بشو",278
" عل",278
"هرک",278
" کف",278
"ش س",278
" آف",277
"شب ",277
"د.و",277
"ر‌چ",277
"رآن",277
"طر ",277
"متح",277
"زم ",277
" جد",276
"نجی",276
"نهر",275
"ع و",275
"رسو",275
"يل ",275
"صور",274
"ا ل",274
"ز گ",274
" سپ",274
"ه غ",274
"تنه",273
"ت چ",273
"پرد",273
"ما.",273
"هنا",273
" مغ",272
"شمر",272
"لب ",272
" طا",272
"؟» ",271
"کتا",271
"ونا",271
"بعض",271
"ردو",270
"ف ن",270
"‌گر",270
"» و",269
"فهم",269
"رزن",269
"مشو",269
"جام",269
"غلا",269
"ندر",269
"اکه",268
"وبا",268
" وع",268
"قطع",268
"ئيل",268
" تخ",267
"انو",267
" وخ",267
"نشد",267
"ش پ",267
"ت ف",267
"رپا",267
"مری",267
"ف ب",267
"الک",266
"بور",266
"فار",265
"وجه",265
"م ه",264
"قرا",264
" مم",264
"طور",264
"‌فر",263
" سم",262
"ازل",262
" نت",262
"خیز",262
"اطل",262
"وزی",261
"وک ",261
"پرس",261
" وت",260
"موش",260
"امن",260
"کهن",260
"سبط",260
"آرا",259
" حو",259
" آش",259
"«آی",259
"ام،",259
" قل",259
"اتم",259
"هدا",259
"یلی",259
"م ف",258
"رآی",258
"یزا",258
" صو",258
"عضی",258
"بط ",257
"دود",257
"صدا",257
"نجس",257
"ا ط",256
"کرو",256
"نوب",256
"وشع",256
"ک و",255
"گها",255
"نار",255
"دش ",254
"راا",254
"حی ",254
"بجا",254
"راي",254
"خاط",253
" ذب",253
"دیو",253
"ختی",252
"یشه",252
"عی ",251
"بیح",251
"ز چ",250
"ام.",250
"سخت",250
"لبی",250
"کوت",250
"ني ",250
"چند",249
"رب ",249
"انص",249
" اد",249
"مشا",249
" عط",249
"خست",248
"جاس",248
"ندن",248
"اضر",248
"خاد",248
"جاه",247
"شتر",247
"علا",247
"يا ",247
"ق ا",246
"‌چه",246
" وز",246
" قی",246
"ظلم",246
"ل پ",246
"حاض",246
" خل",245
" جز",244
"دد ",244
"مکت",244
"تم،",243
"قدی",243
"‌گف",243
"معی",243
"سرد",243
"جس ",243
"کتو",243
"دین",242
"و، ",242
"وچ ",242
"ش ت",242
"وهر",241
" وج",241
"دوی",241
" چگ",241
" فی",240
"رض ",240
"لس ",240
" حر",239
" تف",239
". م",239
"س ت",238
"رخی",238
" عز",238
"ايش",238
"سف ",237
"قیر",237
"زود",237
"دی.",237
"شاخ",237
"يشا",237
"وشن",236
"ریت",236
"وف ",236
"پا ",236
"طع ",236
"عبا",236
"لیل",236
" جب",235
"سپر",235
"کور",235
" بق",235
"نور",234
"نم.",234
"افا",234
"«به",234
" شف",234
" سف",233
"ر ط",233
"عمی",233
"؛ و",233
"ویه",233
"ک د",232
"ی ص",232
"نی،",232
"واد",232
" دف",232
"حم ",232
"ي ا",232
"خت،",231
"ش آ",231
"حصا",231
" تی",231
" ظل",230
"ن ل",230
" شش",230
"نکن",230
"وام",230
"پیر",230
"گزی",230
"ز ط",229
"یکد",229
"تکل",229
" گم",229
"صیب",229
"ف ا",229
" حق",228
"ب آ",228
"قان",228
"برپ",228
"گو ",228
"ی. ",228
"ینج",228
" ضد",228
"رق ",227
" وف",227
"ز ی",227
"ابش",227
"دون",227
"فه ",226
"وغن",226
"بشا",226
"ین،",225
" «چ",225
"ذری",225
"الح",225
"تبا",225
"لبت",225
" وح",224
"ف ش",224
" پش",224
"اجت",223
"ح م",223
"فند",223
"روش",222
"شتم",222
"وا ",222
"تیا",222
"روخ",222
"لوک",222
". آ",222
"ق ب",222
"بسا",221
"ل ز",221
"ورم",221
" بپ",221
"آرد",221
"ربع",221
"شمع",221
"خصی",221
"ی ل",220
"شین",220
"پسن",220
"اشم",220
" وه",219
"غن ",219
"گله",219
"سد ",219
"کیم",219
"غری",219
"سفن",219
" آز",219
"ب، ",218
"یل،",218
"ح ر",218
"کدی",218
"جاب",218
"قوی",218
"حان",218
"ییم",218
"س ش",218
"«بر",217
" کج",217
"قات",217
"وفا",217
"اخی",217
" وش",216
"تول",216
"تور",216
"بول",216
"مي ",215
"آدم",214
"دبر",214
"مد،",214
